owner_acronym,effective_year,sum_yearly_value
agr,2013,355686.98
agr,2014,441436.98
agr,2015,39550.00
agr,2016,39550.00
agr,2017,599063.10
agr,2018,1559511.87
agr,2019,7752194.37
atssc,2017,44655.34
atssc,2018,44655.34
cbsa,2012,215031.00
cbsa,2013,1898163.00
cbsa,2014,3746621.30
cbsa,2015,9043861.29
cbsa,2016,14096021.79
cbsa,2017,8298834.51
cbsa,2018,21192898.36
cbsa,2019,30277268.28
ced,2012,32500.00
ced,2013,111522.32
ced,2014,150378.59
ced,2015,259646.60
ced,2016,460995.88
ced,2017,79073.35
cfia,2016,63691.04
cfia,2017,71929.68
cfia,2018,211368.05
cfia,2019,66040.97
cihr,2016,24973.00
cnsc,2011,98954.10
cnsc,2012,24916.50
cnsc,2016,447480.00
cnsc,2017,186450.00
cnsc,2018,385330.00
cnsc,2019,198880.00
cra,2018,354870.93
cra,2019,699445.95
csa,2010,13118.38
dfo,2010,149940.00
dfo,2011,642015.83
dfo,2012,836304.12
dfo,2013,1715300.13
dfo,2014,2079248.52
dfo,2015,973876.43
dfo,2016,454885.17
dfo,2017,768127.85
dfo,2018,597694.95
dfo,2019,385464.00
dnd,2012,813035.00
dnd,2013,79529.40
dnd,2014,586456.74
dnd,2015,586456.74
dnd,2019,1417801.31
esdc,2013,24948.00
esdc,2016,49349.69
esdc,2017,24675.00
gac,2010,119516.25
gac,2011,265468.40
gac,2012,234268.91
gac,2013,154768.48
gac,2014,706478.22
gac,2015,603186.40
gac,2016,937890.12
gac,2017,791194.00
gac,2018,791194.00
gac,2019,2273062.15
hc,2016,48307.50
ic,2010,159863.00
ic,2011,700281.33
ic,2012,182077.00
ic,2013,83394.00
ic,2014,1842719.67
ic,2015,2219662.67
ic,2016,4209056.14
ic,2017,4770950.61
ic,2018,6016402.19
ic,2019,5400928.28
infra,2014,28476.00
ircc,2011,457275.00
ircc,2012,606060.00
ircc,2013,245700.00
ircc,2019,593250.00
just,2014,124060.44
just,2015,109834.52
just,2016,405736.88
just,2017,519944.29
just,2018,1851006.09
just,2019,32205.00
nrc,2014,45200.00
nrcan,2012,878148.01
nrcan,2013,898488.01
nrcan,2014,604769.37
nrcan,2015,558985.01
nrcan,2016,429111.85
nrcan,2017,56291.76
nrcan,2019,103520.09
nserc,2016,295107.94
nserc,2017,241236.02
nserc,2018,297244.56
nserc,2019,63919.53
oag,2019,532292.72
osfi,2016,265756.79
osfi,2017,225343.76
osfi,2018,163497.73
osfi,2019,1003299.13
pc,2011,342133.75
pc,2012,1369859.10
pc,2013,1504667.29
pc,2014,874350.82
pc,2015,2759762.57
pc,2016,949787.44
pc,2017,655825.10
pc,2018,241779.36
pc,2019,689946.85
pch,2010,83091.75
pch,2011,83091.75
pch,2013,595196.42
pch,2014,707640.43
pch,2015,785751.00
pch,2016,751731.25
pch,2017,2548513.20
pch,2018,584622.47
pch,2019,575763.09
pco,2013,150666.67
pco,2014,150666.67
pco,2015,163026.04
pco,2016,12359.38
pco,2018,917473.07
pco,2019,914994.47
phac,2016,24153.75
pptc,2010,98280.00
pptc,2011,298935.00
pptc,2012,270270.00
pptc,2013,122850.00
pptc,2014,41103.57
pptc,2015,41103.57
ps,2018,124300.00
psc,2013,70681.00
pspc,2010,1495375.00
pspc,2011,3098028.04
pspc,2012,2545042.50
pspc,2013,2659416.19
pspc,2014,2659416.19
rcmp,2012,28250.00
rcmp,2014,684374.18
rcmp,2015,684374.18
rcmp,2016,784841.50
rcmp,2017,1014683.50
rcmp,2018,1169776.00
rcmp,2019,1128493.33
ssc,2010,4245839.18
ssc,2011,4245839.18
ssc,2012,4245839.18
ssc,2013,4575234.18
ssc,2014,2266404.17
ssc,2017,2550000.00
ssc,2018,2550000.00
ssc,2019,2550000.00
tc,2011,183385.75
tc,2012,138942.85
tc,2013,110141.10
tc,2015,666666.50
tc,2016,920894.08
tc,2017,2666643.90
tc,2018,3718112.70
tc,2019,972458.15
tsb,2019,60160.67
