gen_vendor_normalized,total_entries,total_contracts,total_amendments
HILAIRE PIERRE RICHARD,1,1,0
HILDEBRAND CHRISTINE,1,1,0
HOANG THI MINH HIEN CARMEN,1,1,0
HUANG HUAYING WENDY,1,1,0
IANNICIELLO CHANTAL,1,1,0
INFO TECH RESEARCH GROUP,1,1,0
INGRAM MARIE COLLEEN,1,1,0
INLINE SYSTEMS,1,1,0
INSCAPE CANADA,1,1,0
INTERACTIVE AUDIO VISUAL,1,1,0
ISERHIENRHIEN OMOREFE,1,1,0
ISSA ANAS,1,1,0
JAMMU KANWAL PREET,1,1,0
JEAN BAPTISTE DORIS,1,1,0
JEAN CHARLES PETERSON,1,1,0
JEAN CINDY,1,1,0
JEUNE JEAN REGINALD,1,1,0
JOSEPH DAURHA,1,1,0
KABURUNGU SALVATOR,1,1,0
KALOMBO WA TSHIBANDA THEOPHIL,1,1,0
KALU OKEY WILLIAMS,1,1,0
KANSELA JIMMY DITOU,1,1,0
KARAMI GHOLAMHOSSEIN,1,1,0
KASONGO MARTINE MADIYA,1,1,0
KATENDE DEBORAH,1,1,0
KAUR HARDIP,1,1,0
KHAKPOUR HORMOZ,1,1,0
KIM ELIZABETH JINSOOK,1,1,0
KONOKHOVA MARINA,1,1,0
KUNG GEORGE,1,1,0
KUNG LAN MEI,1,1,0
KUSHNER FRANCES,1,1,0
LAMRANI FATIHA,1,1,0
LASSONDE JULIE,1,1,0
LAU WAN YING,1,1,0
LEAN AGILITY,1,1,0
LEE JENNY,1,1,0
LES IMMEUBLES POLARIS CANADA LIMI,1,1,0
LIU XIAO HUI,1,1,0
LOBO CONSULTING SERVICES,1,1,0
LOUISSAINT CEIDE,1,1,0
LUKMAN AJADI,1,1,0
LULY MARIE HELENE,1,1,0
MACHACH MOURAD,1,1,0
MACKENZIE CELESTE,1,1,0
MACKIE SHAYAN,1,1,0
MAESTRES VILLALOBOS MORELLA,1,1,0
MAHMOOD MUHAMMAD KHALID,1,1,0
MAHRECHE MOHAMED,1,1,0
MAQBOOL TARIQ,1,1,0
MARIO MAHYAR SALIMI,1,1,0
MARTINEZ ELIZABETH,1,1,0
MARVIN L KLASSEN,1,1,0
MASVOSVA LONGINA,1,1,0
MATUS LOPEZ JULIA ESTHER,1,1,0
MCCRIE JOHN D,1,1,0
MCGOWAN OFFICER INTERIORS,1,1,0
MEHARI TEWOLDE,1,1,0
MEHRABAN ABDUL MATIN,1,1,0
MERABISHVILI MAYA,1,1,0
MICHELLE O AKINLADE,1,1,0
MILANI BONAB RAHIM,1,1,0
MING DONALD,1,1,0
MODUPE OLUFEKO,1,1,0
MONTAGUE VEERA,1,1,0
MORENO FLAVIA ANDREA,1,1,0
MOSA YASMEEN FUAD,1,1,0
M SAEED ZHYAR,1,1,0
MULTILINGUAL COMMUNITY,1,1,0
MUSTAPHA MOHAMAT SALEH,1,1,0
NAFZIGER GLORIA,1,1,0
NAGRA GIAN KAUR,1,1,0
NATIONAL SELF REPRESENTED LITIGANTS,1,1,0
NET WALL INTERNET SECURITY,1,1,0
NEW CENTURY TRAINING,1,1,0
NEWFOUND RECRUITING,1,1,0
NGELEKA KABALA COLLIN,1,1,0
NIVA,1,1,0
NORRIS ORMSTON,1,1,0
NUIX NORTH AMERICA,1,1,0
NWAZUE ONYEMA,1,1,0
OCHANA WARDIA,1,1,0
OKUNDJI OTETE LASY,1,1,0
OLANUSI OLUBAKINDE,1,1,0
ONTARIO HERITAGE TRUST,1,1,0
PALADIN SECURITY GROUP,1,1,0
PHASELOCK SYSTEMS INTL,1,1,0
PIRNIA PARGOL,1,1,0
PITNEY BOWES,1,1,0
PRA,1,1,0
PR ASSOCIATES NATIONAL COMMUNICAT,1,1,0
PROSCI CANADA,1,1,0
PUTTAGUNTA P SARADHI,1,1,0
PYRAM LEDLIE,1,1,0
QUINTET CONSULTING,1,1,0
