owner_acronym,effective_year,sum_yearly_value
agr,2010,283163.79
agr,2011,283163.79
agr,2012,283163.79
agr,2013,302181.92
agr,2014,302181.92
agr,2015,471149.85
agr,2016,587087.85
agr,2017,815782.49
agr,2018,285062.49
agr,2019,162937.85
atssc,2016,146900.00
atssc,2017,165375.50
cbsa,2014,144640.00
cbsa,2015,2442806.10
cbsa,2016,2588256.75
cbsa,2017,601700.00
cbsa,2018,608480.00
cbsa,2019,537617.70
cc,2016,24310.67
cc,2017,24310.67
ced,2010,11700.83
ced,2011,11700.83
ced,2012,11700.83
cer,2017,98000.00
cfia,2012,323919.00
cfia,2013,20354.13
cfia,2014,67122.00
cfia,2015,68478.00
cfia,2017,172061.33
cgc,2018,78670.00
cihr,2018,37262.00
cihr,2019,84194.67
cnsc,2010,12062.75
cnsc,2011,58166.75
cnsc,2012,33278.50
cnsc,2013,92829.50
cnsc,2014,51415.00
cnsc,2017,40962.50
cnsc,2018,40962.50
cnsc,2019,68986.50
cra,2011,132717.32
cra,2012,434466.70
cra,2013,120345.00
cra,2014,37290.00
cra,2015,70060.00
cra,2016,140120.00
cra,2017,70060.00
cra,2018,164443.25
cra,2019,24323.25
csa,2013,20178.11
csa,2014,20178.11
csc,2017,72842.63
csc,2018,60702.48
csps,2013,21928.00
csps,2014,21928.00
cta,2016,24892.09
dfo,2010,192000.00
dfo,2012,27140.75
dfo,2013,42850.00
dfo,2014,21150.00
dfo,2015,26513.75
dfo,2016,129558.25
dfo,2017,40345.50
dnd,2010,227237.70
dnd,2011,467709.00
dnd,2012,17404.00
dnd,2014,37798.50
dnd,2015,143899.99
dnd,2016,49262.49
dnd,2019,92434.00
ec,2010,11901.25
ec,2011,77081.25
ec,2012,55106.25
ec,2013,1428135.81
ec,2014,1479145.81
ec,2015,66000.00
ec,2016,66000.00
ec,2017,66000.00
ec,2018,157084.60
ec,2019,576453.63
esdc,2010,217859.40
esdc,2011,1109515.38
esdc,2012,1155173.17
esdc,2013,1116115.54
esdc,2014,38981.25
esdc,2015,238627.16
esdc,2017,419155.22
esdc,2018,530131.90
esdc,2019,1297830.10
fin,2013,95583.88
fin,2014,95583.88
fin,2018,6229.13
fin,2019,9788.63
gac,2010,153798.75
gac,2011,28665.00
gac,2012,136397.40
gac,2014,37459.50
gac,2015,72715.50
gac,2016,147623.20
gac,2017,125475.20
gac,2018,12147.50
gac,2019,24295.00
hc,2011,69427.20
hc,2014,266736.50
hc,2015,274318.80
hc,2016,274290.55
hc,2017,85936.50
hc,2018,107378.25
hc,2019,104030.63
iaac,2013,27990.00
ic,2012,266281.67
ic,2013,344534.67
ic,2014,333799.67
ic,2015,135036.00
ic,2016,124346.00
inac,2013,113000.00
inac,2014,477843.26
inac,2015,1278529.99
inac,2016,640382.12
inac,2017,456945.78
inac,2018,398263.94
inac,2019,135238.92
infra,2011,32487.50
infra,2012,32487.50
infra,2013,24860.00
infra,2014,146787.00
infra,2015,97151.75
infra,2017,198880.00
infra,2019,13779.22
ircc,2011,692869.42
ircc,2012,851500.72
ircc,2013,152313.98
ircc,2014,403304.63
ircc,2015,41391.00
ircc,2016,41391.00
ircc,2018,63760.25
ircc,2019,63760.25
isc,2016,172856.32
isc,2017,172856.32
isc,2018,275911.32
isc,2019,212180.32
just,2019,22035.00
nrc,2010,153068.00
nrc,2011,23052.00
nrc,2012,48025.00
nrc,2013,24860.00
nrc,2017,31866.00
nrc,2019,12204.00
nrcan,2012,18645.00
nrcan,2013,23961.65
nrcan,2014,58384.28
nrcan,2016,22600.00
nrcan,2017,22600.00
nrcan,2018,49296.25
nrcan,2019,123311.25
nserc,2018,48590.00
nserc,2019,543958.90
oag,2014,13335.00
oag,2015,13335.00
oag,2016,13335.00
oag,2017,67105.40
oag,2018,42150.00
osfi,2014,115719.69
osfi,2015,115719.69
osfi,2016,-69236.46
osfi,2017,88743.85
osfi,2018,229478.64
osfi,2019,251731.46
pbc,2011,7119.00
pbc,2012,7119.00
pc,2010,15067.50
pc,2011,15067.50
pc,2015,154066.50
pc,2017,103270.55
pc,2018,146349.38
pc,2019,105993.15
pch,2011,165771.00
pch,2012,84000.00
pch,2013,146472.06
pch,2015,209238.78
pch,2016,209238.78
pch,2017,135006.88
pch,2018,1037761.62
pch,2019,233159.12
pco,2015,24605.75
pco,2016,24973.00
pco,2017,15503.87
phac,2014,139611.50
phac,2015,254928.01
phac,2016,12458.25
phac,2017,12458.25
ppsc,2010,64121.85
ppsc,2012,74933.69
ppsc,2013,11582.50
pptc,2011,457027.20
pptc,2012,339360.53
pptc,2013,825768.98
pptc,2014,252004.73
pptc,2015,20695.50
pptc,2016,20695.50
ps,2012,39832.50
ps,2013,46443.00
ps,2014,127942.84
ps,2015,129950.00
ps,2018,29832.00
ps,2019,71642.00
psc,2014,35567.00
pspc,2010,178245.90
pspc,2011,1135849.36
pspc,2012,3027464.13
pspc,2013,5984833.23
pspc,2014,5077045.66
pspc,2015,2986798.35
pspc,2016,2992789.82
pspc,2017,3769877.29
pspc,2018,2892721.13
pspc,2019,3132463.97
rcmp,2012,24860.00
ssc,2012,2502867.73
ssc,2013,3246190.77
ssc,2014,3761276.10
ssc,2015,2360490.81
ssc,2016,1678106.54
ssc,2017,1678106.54
ssc,2018,1008060.00
ssc,2019,1008060.00
stats,2015,21583.00
stats,2016,21583.00
tbs,2010,320982.78
tbs,2011,179656.44
tbs,2012,10156.44
tbs,2013,11300.00
tbs,2014,294930.00
tbs,2015,327601.13
tbs,2016,309266.88
tbs,2017,300580.00
tbs,2018,24992.21
tbs,2019,255329.15
tc,2010,59059.45
tc,2011,59059.45
tc,2012,110485.75
tc,2013,52153.13
tc,2014,21643.13
tc,2015,33787.00
tc,2016,40605.31
tc,2017,28175.31
tc,2019,39550.00
