owner_acronym,effective_year,sum_yearly_value
dnd,2010,15811668.50
dnd,2011,19000000.00
dnd,2012,3975138.00
dnd,2013,-5515700.00
dnd,2014,12785566.67
dnd,2015,10822777.78
dnd,2016,13302777.78
dnd,2017,302777.78
rcmp,2013,714950.58
rcmp,2014,121502.76
rcmp,2015,597735.62
rcmp,2016,597735.62
rcmp,2018,94265.10
rcmp,2019,2631927.75
tc,2011,1448941.66
tc,2012,1614334.88
tc,2013,704353.08
tc,2014,734920.03
tc,2015,1438246.30
tc,2016,1034949.74
tc,2017,1370768.38
tc,2018,2923485.31
tc,2019,4100005.16
