owner_acronym,effective_year,sum_yearly_value
cbsa,2014,334105.29
cbsa,2015,334105.29
cbsa,2016,1586135.59
cbsa,2017,365588.66
cbsa,2018,437571.73
cbsa,2019,416788.93
csa,2011,25000.00
dnd,2010,11333.33
dnd,2011,11333.33
dnd,2012,639417.53
dnd,2013,669552.45
dnd,2014,109912.11
dnd,2015,53384.58
dnd,2016,38343606.67
dnd,2017,38343606.67
dnd,2018,38333211.67
dnd,2019,38333211.67
ec,2010,12024.40
ec,2011,16317.30
ec,2012,4292.90
ec,2013,4292.90
nrcan,2013,68167.25
nrcan,2014,68167.25
nrcan,2015,68167.25
nrcan,2016,68167.25
rcmp,2010,14742.00
rcmp,2011,243966.46
rcmp,2012,228780.80
rcmp,2013,15944.94
