owner_acronym,effective_year,sum_yearly_value
acoa,2011,10682.06
acoa,2012,10682.06
agr,2011,122031.98
agr,2012,122031.98
agr,2013,206329.30
agr,2014,391745.62
agr,2015,403394.82
agr,2016,432497.47
agr,2017,8400.00
agr,2018,8400.00
cannor,2017,32642.88
cannor,2018,32642.88
cbsa,2016,651141.17
cbsa,2017,145500.22
cbsa,2018,571114.72
cbsa,2019,171540.11
cc,2010,14036.20
cc,2011,14036.20
cc,2012,14036.20
ced,2012,19687.50
cer,2016,159161.10
cer,2017,1154510.00
cer,2018,758050.00
cer,2019,101800.00
cfia,2012,24860.00
cfia,2014,48307.50
cihr,2016,68930.00
cihr,2017,53110.00
cihr,2018,53110.00
cihr,2019,61020.00
cnsc,2011,84973.00
cra,2010,661024.72
cra,2011,664816.67
cra,2012,702310.07
cra,2013,702310.07
cra,2014,839217.67
cra,2015,769621.35
cra,2016,664816.67
cra,2018,666682.30
cra,2019,718390.22
csc,2014,176616.00
csc,2015,16243.00
csc,2017,38030.15
csc,2018,77314.60
csc,2019,52473.43
csps,2013,210858.00
dfo,2010,117482.09
dfo,2011,154515.09
dfo,2014,277957.50
dnd,2014,84431.34
dnd,2016,76338.00
dnd,2017,412680.25
dnd,2018,4114072.10
dnd,2019,69122.20
ec,2010,34800.00
ec,2011,34800.00
esdc,2010,4039818.66
esdc,2011,4182666.04
esdc,2012,4212789.79
esdc,2013,2334273.38
esdc,2014,1852000.00
esdc,2015,2440276.04
esdc,2016,2705893.83
esdc,2017,3501148.81
esdc,2018,2729502.96
esdc,2019,2602262.48
fcac,2011,36992.00
fcac,2012,76867.00
fcac,2013,12500.00
fcac,2014,16339.00
fcac,2016,16667.50
fcac,2017,25345.90
fcac,2018,8678.40
feddev,2012,134307.96
feddev,2013,104881.00
feddev,2017,99153.00
feddev,2018,48973.29
feddev,2019,65923.29
fin,2010,26321.40
fin,2011,76478.40
fin,2014,28250.00
fin,2015,43787.50
fin,2016,43787.50
fja,2012,26000.00
fja,2013,61000.00
fja,2018,11670.00
fja,2019,11670.00
gac,2011,266666.67
gac,2012,295541.67
gac,2013,466691.67
gac,2014,562016.12
gac,2015,1007041.84
gac,2016,3044598.28
gac,2017,2287235.30
gac,2018,2894986.97
gac,2019,19155.41
ic,2011,50957.00
ic,2012,840497.75
ic,2013,534898.75
ic,2014,1853878.31
ic,2015,144997.81
ic,2016,358507.67
ic,2017,333647.67
ic,2018,155897.65
ic,2019,103507.63
inac,2013,1793809.46
inac,2014,2375479.21
inac,2016,1160437.50
inac,2017,245864.16
inac,2018,561672.22
inac,2019,80256.39
infra,2013,50807.63
infra,2014,31809.50
infra,2017,35877.50
infra,2018,11300.00
infra,2019,57062.18
ircc,2010,25502.93
ircc,2011,25502.93
ircc,2012,25502.93
ircc,2013,25502.93
ircc,2014,181557.10
ircc,2015,114344.71
ircc,2016,241187.21
ircc,2017,73096.88
ircc,2018,43208.38
ircc,2019,84987.72
isc,2014,271401.43
isc,2015,271401.43
isc,2016,271401.43
isc,2017,271401.43
isc,2018,271401.43
isc,2019,271401.43
just,2012,1116625.47
just,2013,125345.25
just,2014,70836.88
just,2015,70836.88
just,2016,67800.00
lac,2019,24144.75
nbc,2017,25754.00
nbc,2018,25754.40
nbc,2019,24950.00
nrc,2012,26046.00
nrc,2017,303292.00
nrc,2018,303292.00
nrcan,2011,100824.82
nrcan,2012,265442.66
nrcan,2013,139983.84
nrcan,2014,59325.00
nrcan,2015,106473.33
nrcan,2016,134836.33
nrcan,2017,106473.33
nrcan,2019,130274.88
nserc,2016,54574.48
nserc,2017,54574.48
nserc,2018,13189.64
nserc,2019,119324.89
oag,2016,51148.32
oag,2017,135706.97
oag,2018,295369.86
oag,2019,321219.09
osfi,2018,47600.00
pc,2010,25462.50
pch,2010,46028.33
pch,2011,9588.08
pch,2014,20306.83
pch,2015,28246.58
pch,2016,9681.08
pch,2017,53382.83
pch,2018,81964.82
pch,2019,90688.13
pco,2011,21060.00
ppsc,2019,10092.03
ps,2011,143003.20
ps,2012,143003.20
ps,2013,20655.84
ps,2014,20655.84
psic,2016,15565.75
psic,2017,15565.75
pspc,2010,547150.34
pspc,2011,344197.64
pspc,2012,1803778.62
pspc,2013,1056258.46
pspc,2014,1282668.72
pspc,2015,87317.08
pspc,2016,60361.88
pspc,2017,1232236.16
pspc,2018,1431376.23
pspc,2019,3516757.01
rcmp,2011,67800.00
rcmp,2012,149160.00
ssc,2016,86037.07
ssc,2018,24860.00
ssc,2019,47460.00
stats,2017,75333.33
stats,2018,75333.33
stats,2019,75333.33
tbs,2011,218224.85
tbs,2012,193225.29
tbs,2013,337354.68
tbs,2014,482842.18
tbs,2015,661288.02
tbs,2016,711111.02
tbs,2017,1240978.02
tbs,2018,1421471.35
tbs,2019,929048.33
tc,2013,74693.00
tc,2018,659544.56
tc,2019,870823.48
