owner_acronym,effective_year,sum_yearly_value
csa,2011,478352.70
csa,2014,378791.27
csa,2015,378791.27
csa,2016,608599.47
csa,2017,229808.20
csa,2018,229808.20
dfo,2010,218228.48
dfo,2011,424946.48
dfo,2012,234365.27
dfo,2013,165103.77
dfo,2014,162691.70
dfo,2015,190201.33
dfo,2016,197135.74
dfo,2017,155511.64
dfo,2018,325542.46
dfo,2019,699554.06
dnd,2010,625979.41
dnd,2011,1231153.14
dnd,2012,1104043.14
dnd,2013,914547.01
dnd,2014,1067564.03
dnd,2015,1255835.92
dnd,2016,1207059.37
dnd,2017,1314358.61
dnd,2018,1761067.99
dnd,2019,5993809.05
ec,2010,1454833.33
ec,2011,66563.33
ec,2012,6333.33
ec,2017,166705.89
ec,2018,166705.89
ec,2019,5100.00
gac,2012,20349.28
hc,2018,63280.00
hc,2019,63280.00
ijc,2017,23500.00
ijc,2018,23500.00
inac,2014,425624.30
inac,2015,61514.13
inac,2016,61514.13
inac,2017,593667.90
nrc,2016,180412.60
nrc,2017,76174.65
nrc,2018,79407.88
nrc,2019,79407.88
nrcan,2012,77805.00
nrcan,2015,50646.60
nrcan,2016,144317.36
nrcan,2017,0.40
nrcan,2018,23937.25
nrcan,2019,49767.25
pc,2010,1111074.68
pc,2011,876514.80
pc,2012,294590.90
pc,2013,154799.70
pc,2014,16537.50
pc,2015,2262204.93
pc,2016,2687309.00
pc,2017,5454119.35
pc,2018,6128653.07
pc,2019,5189544.94
pch,2014,7000.00
pch,2015,7000.00
pspc,2010,8373144.25
pspc,2011,8053591.07
pspc,2012,9673641.89
pspc,2013,8370356.82
pspc,2014,6284916.01
pspc,2015,13758819.15
pspc,2016,13485336.73
pspc,2017,17953819.42
pspc,2018,8097924.14
pspc,2019,8365101.85
rcmp,2010,65695.88
rcmp,2011,121546.38
rcmp,2012,58853.50
rcmp,2014,10100.00
rcmp,2015,36767.38
rcmp,2016,16062.38
rcmp,2017,43563.75
tc,2013,49787.80
tc,2015,9817.50
tc,2016,129316.77
tc,2017,61844.90
tc,2018,152960.46
tc,2019,91115.56
