owner_acronym,effective_year,sum_yearly_value
cbsa,2013,256781.20
cbsa,2014,536604.23
cbsa,2015,1904271.48
cbsa,2016,3435954.84
cbsa,2017,3858883.75
cbsa,2018,21338163.71
cbsa,2019,2442827.59
csc,2011,577000.00
csc,2012,577000.00
csc,2013,586634.38
csc,2014,628024.38
csc,2015,2505643.38
csc,2016,1949587.38
csc,2017,2651557.30
csc,2018,10414547.78
csc,2019,5781763.35
dfo,2010,1356524.50
dfo,2011,703172.43
dfo,2012,235728.04
dfo,2013,231221.00
dfo,2014,315580.00
dfo,2015,5080253.00
dfo,2016,839320.50
dfo,2017,1258219.99
dfo,2018,1374603.23
dfo,2019,801579.70
dnd,2011,218677.92
dnd,2012,1616730.22
dnd,2013,1039118.73
dnd,2014,2002492.10
dnd,2015,10073313.05
dnd,2016,13182890.33
dnd,2017,3173705.17
dnd,2018,12497200.66
dnd,2019,9622009.37
ec,2010,19423.50
ec,2011,16698.90
ec,2014,105260.00
ec,2015,10301.76
ec,2016,120957.15
ec,2017,97419.98
ec,2018,58922.78
ec,2019,170591.66
gac,2012,1567016.57
gac,2013,1419154.62
gac,2014,26957.28
gac,2019,52151.76
ic,2010,33191.50
ic,2011,8782.50
ic,2014,51099.00
ic,2015,51099.00
ic,2016,51099.00
pc,2019,132389.06
pspc,2010,23207.10
pspc,2014,7093810.05
pspc,2015,4320848.81
pspc,2016,39052.80
pspc,2017,508945.71
pspc,2018,561776.60
pspc,2019,210403.10
rcmp,2010,12110774.58
rcmp,2011,12515967.63
rcmp,2012,26193692.76
rcmp,2013,23997872.31
rcmp,2014,11312609.72
rcmp,2015,30755962.75
rcmp,2016,36698483.92
rcmp,2017,36598250.55
rcmp,2018,70362061.01
rcmp,2019,28419588.20
