gen_vendor_normalized,source_year,total_entries,total_contracts,total_amendments
ACCESS 2 NETWORKS,2017,10,10,0
ACCESS 2 NETWORKS,2018,6,4,2
ACCESS 2 NETWORKS,2019,8,7,1
A HUNDRED ANSWERS,2017,4,4,0
A HUNDRED ANSWERS,2018,8,1,7
ALTIS HUMAN RESOURCES,2017,2,2,0
ALTIS HUMAN RESOURCES,2018,7,4,3
ALTIS HUMAN RESOURCES,2019,1,1,0
BDO CANADA,2017,1,1,0
BDO CANADA,2018,4,4,0
BDO CANADA,2019,4,4,0
COFOMO,2017,3,2,1
COFOMO,2018,5,3,2
COFOMO,2019,4,2,2
EXCEL HUMAN RESOURCES,2017,1,1,0
EXCEL HUMAN RESOURCES,2018,3,1,2
EXCEL HUMAN RESOURCES,2019,5,2,3
GARTNER,2017,3,3,0
GARTNER,2018,1,1,0
GARTNER,2019,7,7,0
NISHA TECHONOLOGIES,2018,4,4,0
NISHA TECHONOLOGIES,2019,7,7,0
SOFTCHOICE,2017,1,1,0
SOFTCHOICE,2018,4,4,0
SOFTCHOICE,2019,7,7,0
STONEWORKS TECHNOLOGIES,2017,7,7,0
STONEWORKS TECHNOLOGIES,2018,3,3,0
STONEWORKS TECHNOLOGIES,2019,6,6,0
