owner_acronym,effective_year,sum_yearly_value
agr,2014,100163.00
agr,2015,32228.02
agr,2016,71310.20
agr,2017,139159.22
agr,2019,58984.80
cbsa,2015,41614.84
cfia,2013,4011500.00
cfia,2014,-2791100.00
cfia,2016,672418.86
cfia,2017,2802403.89
cfia,2018,2129985.03
csa,2015,337734.40
csa,2016,337734.40
csc,2014,33786.00
csc,2016,330745.00
csc,2017,208776.63
csc,2018,-58973.37
csc,2019,152878.26
dfo,2010,67877.79
dfo,2011,182372.02
dfo,2012,61562.92
dfo,2013,103009.97
dfo,2014,80082.05
dfo,2015,63450.00
dfo,2016,4005.50
dfo,2017,77634.35
dfo,2018,113383.99
dfo,2019,99829.64
dnd,2010,-1909963.55
dnd,2011,-1113462.53
dnd,2012,2173968.50
dnd,2013,8980543.00
dnd,2014,31714286.96
dnd,2015,34996464.96
dnd,2016,34101356.57
dnd,2017,32797545.38
dnd,2018,5420313.93
dnd,2019,9207350.73
ec,2010,13425.46
ec,2011,13425.46
ec,2013,124356.00
ec,2014,15356.00
ec,2015,86024.78
ec,2016,143921.14
ec,2017,2074560.15
ec,2018,1373316.45
ec,2019,51523.87
gac,2010,112000.00
gac,2011,824822.00
gac,2012,824822.00
gac,2014,284251.15
nrc,2010,92613.50
nrc,2011,120446.50
nrc,2012,38003.00
nrc,2013,520770.50
nrc,2014,1228931.00
nrc,2015,488103.50
nrc,2016,138594.50
nrc,2017,5360956.00
nrc,2018,414471.03
nrc,2019,4875068.08
nrcan,2011,62389.95
nrcan,2012,12468.75
pc,2014,11724.41
pc,2015,230650.45
pc,2016,286264.45
pc,2018,-14480.55
pspc,2010,195138.42
pspc,2011,3945341.24
pspc,2012,4508530.62
pspc,2013,6841739.41
pspc,2014,1708144.91
pspc,2015,4115427.35
pspc,2016,22488005.08
pspc,2017,9965268.22
pspc,2018,2792300.66
pspc,2019,3416527.82
rcmp,2011,20631.00
rcmp,2013,179351.81
rcmp,2014,144930.19
rcmp,2015,422098.70
rcmp,2016,61792.50
rcmp,2017,35509.35
rcmp,2018,250293.53
rcmp,2019,290475.63
ssc,2015,57705.71
tc,2011,58439.36
tc,2012,58439.36
