owner_acronym,effective_year,sum_yearly_value
acoa,2010,60132.06
acoa,2015,34239.00
acoa,2016,34239.00
agr,2013,198257.13
agr,2014,59801.71
agr,2015,26625.31
agr,2018,63611.32
agr,2019,161581.60
cer,2016,24990.00
cer,2019,35695.80
cfia,2012,37880.00
cfia,2013,44974.00
cfia,2014,71272.50
cfia,2015,285902.14
cfia,2016,110120.72
cfia,2017,198399.66
cfia,2018,290399.66
cfia,2019,36030.80
cnsc,2011,6780.00
cnsc,2012,18758.00
cnsc,2015,10263.79
csa,2010,15461.77
csa,2014,13201.03
csa,2016,13183.33
csa,2017,13183.33
csa,2018,13183.33
csc,2014,10040.00
csc,2016,10198.29
csc,2017,10198.29
csc,2018,24932.25
dfo,2010,266242.60
dfo,2011,409019.77
dfo,2012,75338.48
dfo,2013,226586.48
dfo,2014,361987.15
dfo,2015,852988.13
dfo,2016,425138.51
dfo,2017,1404585.54
dfo,2018,834885.43
dfo,2019,1047566.93
dnd,2010,3697605.00
dnd,2011,7225217.95
dnd,2012,5328582.00
dnd,2013,5291578.41
dnd,2014,3525358.44
dnd,2015,3934497.26
dnd,2016,7356176.08
dnd,2017,3162296.79
dnd,2018,4511293.42
dnd,2019,2756246.15
ec,2010,716926.50
ec,2011,538396.75
ec,2012,579055.25
ec,2013,183195.40
ec,2014,309386.75
ec,2015,208593.11
ec,2016,93271.20
ec,2017,39308.75
ec,2018,39074.84
ec,2019,226332.63
esdc,2010,12453.00
gac,2010,58833.33
gac,2011,108709.27
gac,2012,514536.70
gac,2013,152796.70
gac,2014,130260.00
gac,2015,120000.00
gac,2016,24998.00
gac,2017,44236.00
gac,2018,146136.48
hc,2011,49990.00
hc,2012,316192.09
hc,2013,85525.76
hc,2014,83308.15
hc,2015,12491.59
hc,2016,12491.59
hc,2017,35001.75
hc,2018,39335.31
hc,2019,39335.31
iaac,2010,5000.00
iaac,2011,5000.00
iaac,2013,41461.00
iaac,2014,30000.00
iaac,2019,67936.25
ic,2012,149991.00
ic,2013,149991.00
ic,2015,23976.00
ic,2016,95314.00
ic,2017,26270.81
ic,2018,26270.81
inac,2013,10997.70
inac,2014,101219.17
inac,2015,367243.74
inac,2016,1103220.09
inac,2017,639271.45
inac,2018,493448.74
inac,2019,325231.11
ircc,2012,320355.00
ircc,2014,274895.10
ircc,2016,395053.65
just,2012,29323.50
nrc,2010,447451.67
nrc,2011,573502.00
nrc,2012,442908.00
nrc,2013,398942.00
nrc,2014,629315.50
nrc,2015,699257.00
nrc,2016,2702044.04
nrc,2017,2131807.81
nrc,2018,1805339.17
nrc,2019,1991035.43
nrcan,2011,329119.15
nrcan,2012,548551.03
nrcan,2013,320082.58
nrcan,2014,234210.43
nrcan,2015,90073.30
nrcan,2016,140693.38
nrcan,2017,242692.57
nrcan,2018,127294.41
nrcan,2019,372336.97
opc,2018,14989.45
pc,2010,157471.32
pc,2011,147078.75
pc,2012,122985.40
pc,2013,913427.91
pc,2014,2870555.01
pc,2015,6431465.15
pc,2016,8478890.86
pc,2017,11476469.27
pc,2018,8793230.76
pc,2019,8318965.43
phac,2011,24995.00
phac,2012,232431.97
phac,2013,66254.45
phac,2014,79133.78
phac,2015,12484.10
phac,2016,678000.00
ps,2017,307117.05
pspc,2010,10735521.55
pspc,2011,14488016.39
pspc,2012,17349134.64
pspc,2013,17045549.03
pspc,2014,10810114.75
pspc,2015,9567573.94
pspc,2016,14273882.69
pspc,2017,17203987.28
pspc,2018,19266353.53
pspc,2019,19677138.89
rcmp,2010,275084.28
rcmp,2011,102300.62
rcmp,2012,148052.03
rcmp,2013,105803.69
rcmp,2014,103794.66
rcmp,2015,1377583.41
rcmp,2016,2323064.47
rcmp,2017,1771491.23
rcmp,2018,1858791.50
rcmp,2019,1404642.76
stats,2011,21846.67
stats,2012,21846.67
stats,2013,21846.67
stats,2015,12430.00
stats,2016,12430.00
tbs,2010,199060.50
tbs,2011,199060.50
tbs,2019,49720.00
tc,2010,263698.43
tc,2011,328845.02
tc,2012,469567.31
tc,2013,405088.07
tc,2014,429731.44
tc,2015,647940.08
tc,2016,847121.42
tc,2017,237270.94
tc,2018,465085.60
tc,2019,494036.05
