source_year,total_original_entries,entries_below_25k,entries_above_25k,original_sum_below_25k,original_sum_above_25k
2011,2085,1330,755,23055223.55,96485974.09
2012,1859,1263,596,21584086.13,131106900.16
2013,1805,1211,594,20905956.57,143779187.88
2014,1854,1299,555,23120284.42,84885001.40
2015,1774,1165,609,20860376.78,105661045.29
2016,1850,1209,641,21843704.90,85740337.59
2017,1901,1268,633,22610644.67,95407656.83
2018,1924,1327,597,24025330.89,81427302.36
2019,1778,1105,673,18602360.71,81547213.00
