owner_acronym,effective_year,sum_yearly_value
acoa,2010,14435.85
acoa,2011,49366.46
acoa,2012,5198.00
acoa,2013,62971.51
acoa,2014,6763.05
acoa,2016,16136.33
acoa,2017,47876.95
acoa,2018,75859.53
acoa,2019,27982.58
agr,2013,159020.38
agr,2014,29634.25
agr,2015,48183.20
agr,2017,88762.32
agr,2018,64729.24
agr,2019,112179.41
atssc,2017,9011.75
atssc,2018,124172.31
atssc,2019,115160.56
cas,2015,8038.03
cas,2016,12239.39
cas,2017,26758.08
cas,2018,70080.68
cas,2019,223048.62
cbsa,2013,238049.00
cbsa,2014,372017.85
cbsa,2015,275323.75
cbsa,2016,54821.95
cbsa,2017,54821.95
cbsa,2018,196032.46
cbsa,2019,88599.98
ced,2010,114092.13
ced,2011,90242.87
ced,2012,6261.01
ced,2013,46244.33
ced,2016,11124.29
ced,2017,11124.29
ced,2018,15165.91
ced,2019,30564.86
cer,2018,9255.75
cer,2019,7781.59
cfia,2011,97953.00
cfia,2013,54694.67
cfia,2016,70102.06
cfia,2017,41592.16
cfia,2018,18205.43
cfia,2019,23587.43
cgc,2017,8038.80
cgc,2018,45620.93
cgc,2019,185295.71
chrc,2018,98039.07
chrc,2019,37497.79
cics,2017,3875.07
cics,2018,3875.07
cics,2019,3875.07
cihr,2017,124551.50
cihr,2018,562353.48
cihr,2019,55825.38
cnsc,2010,338049.78
cnsc,2011,246750.24
cnsc,2012,97003.04
cnsc,2013,87863.60
cnsc,2016,26936.10
cnsc,2017,15137.17
cnsc,2018,20232.20
cnsc,2019,20061.31
cra,2010,1453497.81
cra,2011,686502.24
cra,2013,27585.17
cra,2014,83557.31
cra,2015,111835.38
cra,2016,127582.48
cra,2017,236542.70
cra,2018,441012.31
cra,2019,728425.92
crtc,2017,178238.71
crtc,2018,98579.14
crtc,2019,78279.89
csa,2010,72591.20
csa,2011,64457.40
csa,2012,40035.45
csa,2013,83185.57
csa,2014,12394.47
csa,2015,21094.86
csa,2016,54038.07
csa,2017,88440.62
csa,2018,22420.13
csa,2019,154784.74
csc,2015,1459901.00
csc,2016,28611.00
csc,2017,372034.93
csc,2018,395553.91
csc,2019,26283.01
csps,2019,42113.66
cta,2018,14961.13
dfo,2010,239788.78
dfo,2011,2201277.56
dfo,2012,16301.64
dfo,2013,149799.00
dfo,2014,473646.68
dfo,2015,139859.48
dfo,2016,19750.00
dfo,2017,26847.41
dfo,2018,462811.28
dfo,2019,384935.88
dnd,2010,313269.00
dnd,2011,648921.22
dnd,2012,373308.50
dnd,2013,532562.87
dnd,2014,348918.39
dnd,2015,434961.00
dnd,2016,234072.70
dnd,2017,535323.41
dnd,2018,890317.69
dnd,2019,563006.72
ec,2010,973168.04
ec,2011,1049594.98
ec,2012,664925.03
ec,2013,259617.87
ec,2014,866746.15
ec,2015,895716.26
ec,2016,167211.52
ec,2017,140869.76
ec,2018,151144.42
ec,2019,152090.48
elections,2017,209938.56
elections,2018,335893.45
elections,2019,242245.76
esdc,2010,1425295.30
esdc,2011,5819027.53
esdc,2012,1840463.75
esdc,2013,2530386.14
esdc,2014,2479763.28
esdc,2015,698700.04
esdc,2016,761742.94
esdc,2017,225080.71
esdc,2018,676846.91
esdc,2019,123688.71
fcac,2013,11923.00
fcac,2015,5089.50
fcac,2016,5089.50
fcac,2019,15517.73
feddev,2011,8577.00
feddev,2012,55455.00
feddev,2013,129149.19
fintrac,2010,42967.70
fintrac,2011,36761.34
fintrac,2012,295558.90
fintrac,2013,117706.50
fintrac,2015,63358.64
fintrac,2017,97724.24
fintrac,2018,217449.44
fja,2010,21819.00
fja,2013,52058.54
fja,2014,75877.81
fja,2015,35682.99
fja,2018,203142.08
fja,2019,13744.76
gac,2010,386170.00
gac,2011,6569396.45
gac,2012,5778476.43
gac,2013,829500.20
gac,2014,279293.04
gac,2015,67700.56
gac,2016,203609.78
gac,2017,61739.59
gac,2018,43386.37
gac,2019,139015.56
hc,2011,12542.89
hc,2012,19359.40
hc,2013,94413.51
hc,2014,21153.00
hc,2015,8814.00
hc,2016,34840.12
hc,2018,21751.77
hc,2019,214047.27
iaac,2011,23616.25
iaac,2012,5056.25
iaac,2013,52373.45
iaac,2014,20823.45
iaac,2018,5611.50
iaac,2019,13566.70
ic,2010,732336.50
ic,2011,1278854.00
ic,2012,1379015.50
ic,2013,780096.50
ic,2014,371234.50
ic,2015,186217.00
ic,2016,68151.00
ic,2017,82340.41
ic,2018,216819.02
ic,2019,168240.94
inac,2014,21794.27
inac,2015,166908.82
inac,2016,144676.49
inac,2017,213569.98
inac,2018,68893.49
inac,2019,67738.88
infra,2015,5246.37
infra,2016,28317.55
infra,2017,6485.50
infra,2018,23777.00
infra,2019,57934.07
irb,2019,11715.12
ircc,2010,3236325.01
ircc,2011,3191081.50
ircc,2012,7414028.80
ircc,2013,134871.63
ircc,2014,44871.22
ircc,2015,99627.60
ircc,2016,11747.48
ircc,2017,11747.48
ircc,2019,181321.08
isc,2018,19666.19
isc,2019,36877.95
just,2010,1201879.35
just,2011,4903008.00
just,2012,3016328.58
just,2013,159867.71
just,2014,418932.71
just,2015,419576.35
just,2016,3744.07
just,2017,259470.34
just,2018,259470.34
just,2019,223538.06
lac,2013,77486.60
lac,2014,24986.02
lac,2015,32857.33
lac,2016,56389.34
lac,2017,7026.25
lac,2018,7026.25
mgerc,2019,14334.33
mpcc,2019,16950.00
nfb,2017,162065.05
nfb,2018,542372.27
nfb,2019,909621.48
nrc,2011,26493.00
nrc,2012,152237.00
nrc,2013,9047.00
nrc,2014,10396.00
nrc,2015,33854.00
nrc,2016,98259.00
nrc,2017,120525.80
nrc,2018,174387.54
nrc,2019,308044.64
nrcan,2011,44877.97
nrcan,2012,110699.32
nrcan,2013,1146750.96
nrcan,2014,1400971.88
nrcan,2015,531213.20
nrcan,2016,271845.14
nrcan,2017,35341.18
nrcan,2018,27284.05
nrcan,2019,6223.77
nserc,2018,43589.36
nserc,2019,118179.16
oag,2017,37076.43
oag,2018,24094.11
oag,2019,68224.23
ocol,2018,54960.41
ocol,2019,104430.87
oic,2018,20787.11
oic,2019,20787.11
opc,2018,17898.81
opc,2019,17898.81
osfi,2016,9847.50
osfi,2017,23062.85
osfi,2018,103111.34
osfi,2019,126595.27
osgg,2018,5062.40
osgg,2019,11469.50
pc,2010,14698.81
pc,2016,246272.17
pc,2017,234386.47
pc,2018,34737.47
pc,2019,268941.30
pch,2010,263609.17
pch,2011,1767231.65
pch,2012,1480720.05
pch,2013,31347.79
pch,2014,121385.06
pch,2015,187023.86
pch,2016,159676.79
pch,2017,212993.84
pch,2018,26755.76
pch,2019,11497.50
pco,2010,43961.50
pco,2011,107603.30
pco,2012,232920.27
pco,2013,54782.21
pco,2014,28321.76
pco,2016,20164.85
pco,2017,68636.37
pco,2018,106120.57
pco,2019,144355.42
phac,2012,37936.71
phac,2013,12986.01
phac,2014,6169.50
phac,2015,50589.00
phac,2016,26354.66
phac,2017,8934.60
phac,2019,24201.72
ppsc,2010,743324.40
ppsc,2011,16308.24
ppsc,2012,19359.44
ppsc,2016,18714.48
pptc,2013,49583.10
ps,2011,46461.98
ps,2012,120920.07
ps,2014,10089.95
ps,2016,13214.22
ps,2017,18492.08
ps,2018,38819.27
ps,2019,52610.16
psc,2011,24801.00
psc,2015,21747.00
psc,2017,20990.04
psc,2018,33189.49
psc,2019,18918.57
psic,2018,13123.85
psic,2019,9231.61
pspc,2010,57393.18
pspc,2011,228565.15
pspc,2012,196702.03
pspc,2013,194638.45
pspc,2014,41968.20
pspc,2015,67845.56
pspc,2016,162600.59
pspc,2017,594800.78
pspc,2018,596429.51
pspc,2019,810999.13
rcmp,2010,3721257.92
rcmp,2011,15291258.07
rcmp,2012,1951146.61
rcmp,2013,814839.93
rcmp,2014,203129.76
rcmp,2015,223782.33
rcmp,2016,725908.90
rcmp,2017,125740.23
rcmp,2018,419894.23
rcmp,2019,1267152.62
sirc,2017,337496.04
sirc,2018,331745.49
ssc,2012,421414.81
ssc,2013,6196550.04
ssc,2014,786465.12
ssc,2015,793046.61
ssc,2016,1378933.54
ssc,2017,2672350.32
ssc,2018,2217369.81
ssc,2019,2341571.84
stats,2010,864264.94
stats,2011,972054.06
stats,2012,254887.46
stats,2013,79484.23
stats,2014,11760.23
stats,2015,26555.00
stats,2017,11057.05
stats,2018,123042.17
stats,2019,20456.96
swc,2017,51622.71
swc,2018,28985.23
swc,2019,23606.14
tbs,2011,29987.60
tbs,2013,52989.09
tbs,2014,41024.65
tbs,2016,14108.03
tbs,2018,139639.23
tbs,2019,150332.87
tc,2011,167726.45
tc,2012,138817.11
tc,2013,58663.66
tc,2014,124716.42
tc,2015,366484.34
tc,2016,270896.51
tc,2017,39989.85
tc,2018,717638.55
tc,2019,79897.65
tsb,2019,20120.63
vac,2014,143280.17
vac,2015,143280.17
vac,2016,30780.00
wage,2019,19766.23
