owner_acronym,effective_year,sum_yearly_value
agr,2015,35393.79
agr,2016,35393.79
cbsa,2014,83356.88
cbsa,2015,195516.64
cra,2018,7085.15
cra,2019,7085.15
csa,2013,10085.91
csa,2019,19889.94
csc,2015,5377658.85
csc,2016,4865802.85
csc,2017,6137967.62
csc,2018,504711.27
csc,2019,675498.39
dfo,2010,35027.00
dfo,2013,15675.83
dfo,2014,15675.83
dfo,2016,70909.90
dfo,2017,1163956.15
dfo,2018,1093046.25
dnd,2010,209802117.70
dnd,2011,880085933.02
dnd,2012,687770442.94
dnd,2013,642631074.27
dnd,2014,520075936.65
dnd,2015,769301820.33
dnd,2016,1046901134.87
dnd,2017,1016114504.91
dnd,2018,1432325799.86
dnd,2019,1315848627.88
ec,2012,8555.01
ec,2013,8555.01
ec,2016,24151.68
ec,2017,71207.92
ec,2019,35372.59
esdc,2014,51784.60
esdc,2019,22164.55
gac,2010,30575.95
gac,2011,646503.34
gac,2012,225023.76
gac,2017,12396.52
gac,2019,28881.16
ic,2012,28827.00
ic,2013,28827.00
ic,2016,297044.00
ic,2017,297044.00
inac,2017,61634.52
inac,2018,86347.10
ircc,2017,22852.03
ircc,2018,124956.86
ircc,2019,102104.83
just,2016,168193.81
nrcan,2018,48773.87
pch,2018,55917.63
pco,2010,180323.64
pco,2012,44172.18
pco,2017,13348.42
pco,2018,13348.42
pco,2019,265468.00
ppsc,2016,41954.11
ppsc,2017,41954.11
pspc,2014,15724.39
pspc,2015,15724.39
pspc,2018,270306.57
rcmp,2010,38989.98
rcmp,2011,36195.72
rcmp,2012,204798.87
rcmp,2013,1186752.24
rcmp,2014,274500.05
rcmp,2015,2013287.28
rcmp,2016,13750099.42
rcmp,2017,9628884.95
rcmp,2018,3230460.01
rcmp,2019,10398731.82
ssc,2013,125420.14
ssc,2014,66438.64
ssc,2015,551739.00
ssc,2016,208918.24
ssc,2017,341099.33
ssc,2018,1086670.49
tbs,2013,3689000.66
tbs,2014,3559039.10
tbs,2015,2816141.73
tbs,2016,2606062.50
tc,2011,59726.39
tc,2017,630579.90
tc,2018,630579.90
