owner_acronym,source_year,total_entries,total_contracts,total_amendments
acoa,2016,1,1,0
agr,2016,1,1,0
agr,2017,5,5,0
cas,2016,1,1,0
cbsa,2014,8,8,0
cbsa,2015,4,4,0
cbsa,2016,3,2,1
cbsa,2017,4,4,0
cbsa,2019,1,1,0
ccohs,2019,1,1,0
ced,2016,1,1,0
cfia,2012,2,1,1
cfia,2013,1,1,0
cfia,2016,1,1,0
cfia,2017,1,1,0
cihr,2015,1,1,0
cihr,2016,1,1,0
cpc,2016,1,1,0
cpc,2017,1,1,0
cpc,2018,1,1,0
cpc,2019,1,1,0
cra,2016,1,1,0
cra,2017,5,2,3
cra,2018,1,1,0
csc,2015,1,1,0
csc,2016,4,4,0
csc,2017,2,2,0
csc,2019,3,1,2
csps,2018,1,1,0
dfo,2010,5,5,0
dfo,2013,1,1,0
dfo,2014,4,4,0
dfo,2018,2,2,0
dnd,2010,15,15,0
dnd,2011,27,27,0
dnd,2012,10,10,0
dnd,2013,10,8,2
dnd,2014,16,16,0
dnd,2015,4,4,0
dnd,2016,2,2,0
dnd,2017,23,23,0
dnd,2018,13,13,0
dnd,2019,8,8,0
ec,2010,15,15,0
ec,2011,13,13,0
ec,2012,2,2,0
ec,2013,2,2,0
ec,2014,1,1,0
ec,2015,1,1,0
ec,2016,3,3,0
ec,2017,2,2,0
ec,2018,1,1,0
ec,2019,1,1,0
esdc,2010,1,1,0
esdc,2012,1,1,0
esdc,2013,2,2,0
esdc,2017,2,2,0
esdc,2018,1,1,0
fcac,2013,2,2,0
fcac,2014,3,3,0
fcac,2015,2,2,0
fcac,2016,2,2,0
fcac,2017,3,3,0
fcac,2018,1,1,0
fcac,2019,5,5,0
feddev,2010,6,3,3
feddev,2011,2,1,1
feddev,2014,4,2,2
fin,2016,1,1,0
gac,2015,1,1,0
gac,2016,1,1,0
gac,2017,2,1,1
gac,2018,1,1,0
gac,2019,2,2,0
hc,2011,1,1,0
hc,2012,1,1,0
hc,2016,2,2,0
hc,2017,8,8,0
ic,2010,9,9,0
ic,2011,10,8,2
ic,2012,3,3,0
ic,2013,4,4,0
ic,2014,3,3,0
ic,2015,9,9,0
ic,2016,9,9,0
ic,2017,5,5,0
ic,2018,3,3,0
ic,2019,1,1,0
inac,2014,1,1,0
inac,2016,1,1,0
inac,2017,1,1,0
just,2010,3,3,0
just,2011,9,9,0
just,2012,3,3,0
just,2013,2,2,0
just,2014,2,2,0
just,2015,4,4,0
lac,2013,1,1,0
lac,2014,1,1,0
lac,2018,1,1,0
nrc,2015,1,1,0
nrc,2017,1,1,0
nrc,2019,1,1,0
nrcan,2011,3,3,0
nrcan,2017,1,1,0
nrcan,2018,1,1,0
opc,2019,1,1,0
osfi,2016,1,1,0
osfi,2017,2,2,0
osfi,2018,1,1,0
osfi,2019,3,2,1
osgg,2016,2,2,0
osgg,2018,1,1,0
pc,2014,2,2,0
pc,2015,2,2,0
pc,2016,2,2,0
pc,2017,2,2,0
pch,2015,1,1,0
pch,2016,1,1,0
phac,2011,1,1,0
phac,2012,1,1,0
phac,2017,1,1,0
ppsc,2010,1,1,0
ps,2011,2,2,0
psc,2012,2,2,0
pspc,2010,4,4,0
pspc,2011,1,0,1
pspc,2016,1,1,0
rcmp,2010,40,38,2
rcmp,2011,53,52,1
rcmp,2012,22,22,0
rcmp,2013,23,23,0
rcmp,2014,12,12,0
rcmp,2015,16,16,0
rcmp,2016,26,25,1
rcmp,2017,36,34,2
rcmp,2018,22,22,0
rcmp,2019,26,26,0
ssc,2012,34,18,16
ssc,2013,10,9,1
ssc,2014,15,13,2
ssc,2016,50,50,0
ssc,2017,69,69,0
ssc,2018,28,28,0
ssc,2019,39,39,0
stats,2011,1,1,0
stats,2012,2,2,0
swc,2017,1,1,0
tc,2011,7,7,0
tc,2013,5,5,0
tc,2014,4,4,0
tc,2015,1,1,0
tc,2016,2,2,0
