owner_acronym,effective_year,sum_yearly_value
acoa,2010,42429.76
acoa,2017,54060.58
agr,2017,1374912.12
agr,2018,39477.90
cas,2017,53453.82
cbsa,2014,58581.24
cbsa,2015,523931.32
cbsa,2016,1908378.44
cbsa,2017,111371.68
cbsa,2018,115273.34
cbsa,2019,8109.00
ced,2017,30379.27
cfia,2012,50253.00
cfia,2017,340420.41
cfia,2018,340420.41
cihr,2016,225314.42
cpc,2017,53705.96
cpc,2018,41979.47
cpc,2019,85777.47
cra,2017,145345.38
cra,2018,6482.87
cra,2019,6482.87
csc,2016,84898.00
csc,2017,357927.77
csps,2019,328605.22
dfo,2011,21248.70
dfo,2014,529912.50
dfo,2015,529912.50
dfo,2018,44303.18
dfo,2019,109617.15
dnd,2010,219101.56
dnd,2011,1206370.70
dnd,2012,773174.38
dnd,2013,1099424.07
dnd,2014,1659216.06
dnd,2015,2699964.98
dnd,2016,2166985.63
dnd,2017,6647710.51
dnd,2018,4874504.48
dnd,2019,1244773.03
ec,2010,852015.75
ec,2011,413213.51
ec,2012,406905.70
ec,2013,70680.77
ec,2014,65083.27
ec,2015,20250.00
ec,2016,53439.07
ec,2017,13011.60
ec,2018,30128.68
esdc,2010,6231.75
esdc,2011,6231.75
esdc,2012,10878.00
esdc,2013,852196.54
esdc,2014,852196.54
esdc,2018,68471.53
esdc,2019,24757.11
fcac,2013,17659.00
fcac,2014,181717.00
fcac,2015,55147.00
fcac,2016,76919.68
fcac,2017,70711.33
fcac,2018,32729.65
fcac,2019,506840.29
feddev,2010,41701.00
feddev,2012,37653.00
feddev,2014,92090.18
fin,2017,26797.95
gac,2015,80167.94
gac,2017,12189.88
gac,2019,86161.26
hc,2012,17659.75
hc,2017,1026675.45
hc,2018,358266.40
ic,2010,282136.00
ic,2011,371266.00
ic,2012,82448.50
ic,2013,168592.00
ic,2014,306717.50
ic,2015,93537.50
ic,2016,775376.50
ic,2017,315443.62
ic,2018,613419.32
ic,2019,488272.12
inac,2014,22211.28
inac,2017,30510.00
just,2011,110263.03
just,2012,227171.34
just,2013,5563.95
just,2014,143315.21
just,2015,171476.85
just,2016,117969.09
just,2017,117969.09
lac,2014,201165.26
lac,2015,12014.89
lac,2019,76260.71
nrc,2015,74751.00
nrc,2016,74751.00
nrc,2019,16207.59
nrcan,2011,76469.13
nrcan,2012,28058.47
nrcan,2019,536040.36
opc,2019,10195.99
osfi,2017,17452.86
osfi,2018,17452.86
osfi,2019,66161.50
osgg,2017,42606.65
osgg,2019,199590.32
pc,2014,72794.40
pc,2016,54094.95
pc,2017,75590.20
pc,2018,7239.98
pch,2016,431739.76
phac,2012,35319.50
phac,2017,36162.00
ppsc,2011,10130.45
ps,2010,122960.00
ps,2011,122960.00
ps,2012,20906.81
psc,2013,77967.00
pspc,2010,77214.36
pspc,2011,59927.29
pspc,2017,73351.76
rcmp,2010,1019923.48
rcmp,2011,2367891.44
rcmp,2012,1856377.98
rcmp,2013,467999.39
rcmp,2014,784792.46
rcmp,2015,515236.15
rcmp,2016,997340.70
rcmp,2017,15795819.19
rcmp,2018,3592111.82
rcmp,2019,2129099.79
ssc,2012,171879.23
ssc,2013,675901.13
ssc,2014,2144728.35
ssc,2015,868975.59
ssc,2016,142527.62
ssc,2017,22428598.19
ssc,2018,5367766.50
ssc,2019,4196664.68
stats,2010,85192.30
stats,2011,35525.00
stats,2012,1511446.25
stats,2013,58637.23
tc,2011,294876.04
tc,2012,43317.84
tc,2013,220981.29
tc,2014,74409.71
tc,2015,93550.54
tc,2016,11530.63
tc,2017,599052.01
