owner_acronym,source_year,total_entries,total_contracts,total_amendments
agr,2013,26,17,9
agr,2014,38,25,13
agr,2015,89,58,31
agr,2016,95,39,56
agr,2017,84,23,61
agr,2018,75,16,59
agr,2019,4,1,3
atssc,2017,4,1,3
atssc,2019,1,1,0
cas,2018,3,3,0
cbsa,2015,14,14,0
cbsa,2016,13,7,6
cbsa,2017,14,8,6
cbsa,2018,16,9,7
cbsa,2019,10,5,5
ccohs,2017,1,1,0
ccohs,2018,1,1,0
cfia,2011,4,4,0
cfia,2012,9,8,1
cfia,2013,5,5,0
cfia,2014,2,2,0
cfia,2015,2,2,0
cfia,2016,3,3,0
cfia,2017,2,2,0
cfia,2018,2,2,0
cfia,2019,1,1,0
cgc,2018,1,1,0
cgc,2019,2,2,0
cihr,2016,1,1,0
cihr,2017,2,1,1
cihr,2018,2,2,0
cihr,2019,3,3,0
cnsc,2010,7,7,0
cnsc,2011,5,5,0
cnsc,2012,3,3,0
cnsc,2013,3,2,1
cnsc,2014,2,2,0
cnsc,2016,3,3,0
cnsc,2019,1,1,0
cpc,2016,1,1,0
cra,2010,44,12,32
cra,2011,41,10,31
cra,2012,18,7,11
cra,2013,4,2,2
cra,2014,7,6,1
cra,2016,15,6,9
cra,2017,12,6,6
cra,2018,8,2,6
cra,2019,5,1,4
crtc,2017,1,1,0
csa,2016,1,1,0
csa,2019,4,3,1
csc,2013,3,3,0
csc,2014,3,2,1
csc,2015,4,4,0
csc,2016,2,2,0
csc,2017,2,1,1
csc,2018,3,0,3
csc,2019,4,2,2
csps,2012,1,1,0
csps,2013,1,0,1
csps,2014,2,1,1
csps,2016,1,0,1
csps,2019,1,1,0
dfo,2010,16,14,2
dfo,2011,10,5,5
dfo,2012,7,4,3
dfo,2013,5,5,0
dfo,2014,7,7,0
dfo,2015,5,5,0
dfo,2016,6,5,1
dfo,2017,6,6,0
dfo,2018,2,2,0
dfo,2019,3,3,0
dnd,2010,35,21,14
dnd,2011,36,29,7
dnd,2012,11,5,6
dnd,2013,6,4,2
dnd,2014,6,4,2
dnd,2015,9,4,5
dnd,2016,11,8,3
dnd,2017,11,6,5
dnd,2018,14,10,4
dnd,2019,7,6,1
ec,2010,26,26,0
ec,2011,7,7,0
ec,2012,2,2,0
ec,2013,2,2,0
ec,2014,2,2,0
ec,2015,1,1,0
ec,2016,1,1,0
elections,2016,1,1,0
elections,2017,6,4,2
elections,2018,7,6,1
elections,2019,3,2,1
esdc,2010,18,18,0
esdc,2011,25,25,0
esdc,2012,25,25,0
esdc,2013,21,21,0
esdc,2014,32,32,0
esdc,2015,16,16,0
esdc,2016,7,7,0
esdc,2017,5,4,1
esdc,2018,7,7,0
esdc,2019,10,10,0
fin,2016,1,1,0
fintrac,2010,1,1,0
fintrac,2016,1,1,0
fintrac,2017,1,1,0
fintrac,2018,2,2,0
gac,2010,5,5,0
gac,2011,2,2,0
gac,2012,4,4,0
gac,2013,9,8,1
gac,2014,14,11,3
gac,2015,11,5,6
gac,2016,3,3,0
gac,2017,5,5,0
gac,2018,4,4,0
gac,2019,9,9,0
hc,2010,5,5,0
hc,2011,11,11,0
hc,2012,9,8,1
hc,2013,6,6,0
hc,2014,8,8,0
hc,2015,10,9,1
hc,2016,7,5,2
hc,2017,5,5,0
hc,2018,1,1,0
hc,2019,1,1,0
ic,2010,8,7,1
ic,2011,4,1,3
ic,2012,14,11,3
ic,2013,10,8,2
ic,2014,17,10,7
ic,2015,13,10,3
ic,2016,11,7,4
ic,2017,11,7,4
ic,2018,6,4,2
ic,2019,4,4,0
inac,2013,7,6,1
inac,2014,3,3,0
inac,2015,1,1,0
inac,2016,1,1,0
inac,2017,4,4,0
inac,2019,7,7,0
infra,2010,1,1,0
infra,2011,1,1,0
infra,2012,1,1,0
infra,2013,1,1,0
infra,2014,1,1,0
infra,2015,1,1,0
infra,2016,2,2,0
infra,2017,1,1,0
infra,2018,1,1,0
infra,2019,1,0,1
ircc,2010,4,4,0
ircc,2011,5,0,5
ircc,2012,10,4,6
ircc,2013,4,4,0
ircc,2014,6,6,0
ircc,2015,4,4,0
ircc,2016,3,3,0
ircc,2017,2,2,0
ircc,2019,1,1,0
isc,2018,3,3,0
isc,2019,1,1,0
just,2010,1,1,0
just,2011,2,2,0
just,2012,1,1,0
just,2014,1,1,0
just,2015,1,1,0
just,2019,2,2,0
lac,2012,1,1,0
lac,2014,2,2,0
nfb,2016,1,1,0
nfb,2017,1,1,0
nfb,2018,1,1,0
nfb,2019,1,1,0
nrc,2010,4,4,0
nrc,2011,1,1,0
nrc,2012,1,1,0
nrc,2014,1,1,0
nrc,2015,1,1,0
nrc,2016,1,1,0
nrc,2018,1,1,0
nrc,2019,2,2,0
nrcan,2011,2,2,0
nrcan,2012,1,1,0
nrcan,2013,1,1,0
nrcan,2014,1,0,1
nrcan,2015,2,1,1
nrcan,2016,1,0,1
nrcan,2018,1,1,0
nrcan,2019,1,1,0
nserc,2017,1,1,0
nserc,2018,2,1,1
nserc,2019,2,2,0
oag,2019,1,1,0
osfi,2016,3,3,0
osfi,2017,3,1,2
osfi,2018,1,1,0
osfi,2019,1,1,0
pc,2010,4,3,1
pc,2011,3,2,1
pc,2012,1,0,1
pc,2013,1,1,0
pc,2014,1,1,0
pc,2015,1,1,0
pc,2016,2,2,0
pc,2017,3,1,2
pc,2018,3,1,2
pc,2019,2,1,1
pch,2010,3,2,1
pch,2011,3,2,1
pco,2016,1,1,0
pco,2017,1,1,0
pco,2018,3,3,0
pco,2019,1,1,0
phac,2010,5,5,0
phac,2011,11,11,0
phac,2012,9,8,1
phac,2013,6,6,0
phac,2014,8,8,0
phac,2015,10,9,1
phac,2016,7,5,2
phac,2017,5,4,1
phac,2018,1,1,0
phac,2019,3,3,0
ppsc,2016,1,1,0
ppsc,2018,1,1,0
pptc,2010,2,1,1
pptc,2011,4,0,4
pptc,2012,1,1,0
pptc,2013,3,3,0
pptc,2014,1,1,0
ps,2010,1,1,0
ps,2011,2,2,0
ps,2013,1,1,0
ps,2014,2,2,0
ps,2015,2,2,0
ps,2016,1,1,0
ps,2017,2,2,0
ps,2018,3,3,0
ps,2019,1,1,0
psc,2010,3,3,0
psc,2011,4,3,1
psc,2012,2,2,0
psc,2017,1,1,0
psc,2018,1,1,0
pspc,2010,38,31,7
pspc,2011,23,11,12
pspc,2012,7,5,2
pspc,2013,13,9,4
pspc,2014,7,4,3
pspc,2015,4,3,1
pspc,2016,9,6,3
pspc,2017,11,4,7
pspc,2018,15,10,5
pspc,2019,8,5,3
rcmp,2010,11,7,4
rcmp,2011,23,22,1
rcmp,2012,31,24,7
rcmp,2013,31,23,8
rcmp,2014,26,20,6
rcmp,2015,25,22,3
rcmp,2016,24,20,4
rcmp,2017,21,17,4
rcmp,2018,16,11,5
