owner_acronym,effective_year,sum_yearly_value
acoa,2010,17890.73
acoa,2011,32203.31
acoa,2015,92761.99
agr,2010,209088.69
agr,2011,209088.69
agr,2012,1190448.10
agr,2013,145115.22
agr,2014,949825.63
agr,2015,526270.60
agr,2016,1647547.08
agr,2017,2647285.89
agr,2018,1912061.88
agr,2019,1942978.50
cas,2017,117525.50
cas,2018,117525.50
cas,2019,79269.50
cbsa,2013,598485.00
cbsa,2014,615491.50
cbsa,2015,841435.00
cbsa,2016,860175.05
cbsa,2017,5823237.01
cbsa,2018,5928890.67
cbsa,2019,7163503.54
cer,2016,52603.34
cer,2017,28284.02
cfia,2011,400251.50
cfia,2012,1822024.50
cfia,2013,1877997.68
cfia,2014,177947.57
cfia,2015,4503634.53
cfia,2016,3053221.94
cfia,2017,270417.95
cfia,2018,549836.27
cfia,2019,323441.72
chrc,2017,36951.00
chrc,2018,363542.50
cihr,2016,22119.30
cihr,2018,101574.00
cnsc,2016,25250.44
cnsc,2018,24997.86
csc,2015,711449.51
csc,2016,2696011.51
csc,2017,2696011.51
csc,2018,5674094.43
csc,2019,5674094.43
dfo,2010,244306.00
dfo,2011,432408.46
dfo,2012,1942103.78
dfo,2013,3522553.22
dfo,2014,2805263.84
dfo,2015,1680774.90
dfo,2016,181810.81
dfo,2017,1316292.38
dfo,2018,897681.30
dfo,2019,1951795.10
dnd,2010,99770.07
dnd,2011,291063.37
dnd,2012,3574006.83
dnd,2013,1017677.83
dnd,2014,1110177.33
dnd,2015,4159710.00
dnd,2016,79998.00
dnd,2017,272002.00
dnd,2018,450829.98
dnd,2019,413526.95
ec,2010,21761.00
ec,2013,197500.00
ec,2014,160680.00
ec,2016,62129.62
elections,2018,543143.17
elections,2019,276578.47
esdc,2010,1339366.70
esdc,2011,603461.43
esdc,2012,525186.20
esdc,2013,458551.90
esdc,2014,331847.94
esdc,2015,2708713.81
esdc,2016,2792674.44
esdc,2017,2192820.16
esdc,2018,2949718.85
esdc,2019,2150879.05
fcac,2010,62187.50
fcac,2011,6365.75
fcac,2012,6365.75
fin,2018,24690.50
gac,2010,692823.63
gac,2011,786290.06
gac,2012,786798.56
gac,2013,723107.63
gac,2014,782715.13
gac,2015,179528.75
gac,2016,179528.75
gac,2018,183962.30
gac,2019,2966589.22
hc,2010,364437.88
hc,2011,1451198.71
hc,2012,2693445.41
hc,2013,2203030.83
hc,2014,189840.00
hc,2017,104412.00
hc,2018,183060.00
hc,2019,599462.58
iaac,2013,197500.00
iaac,2014,160680.00
ic,2010,170358.00
ic,2011,283524.50
ic,2012,153195.50
ic,2017,43561.50
ic,2018,43561.50
inac,2012,2916853.82
inac,2013,9221652.14
inac,2014,19959907.83
inac,2015,18111546.21
inac,2016,15798798.07
inac,2017,9600954.10
inac,2018,9242059.57
inac,2019,4997970.83
infra,2016,79695.51
infra,2019,52968.75
ircc,2011,411665.35
ircc,2012,452340.85
ircc,2016,265963.45
ircc,2017,265963.45
ircc,2019,198880.00
isc,2017,3750000.00
isc,2018,3827916.53
isc,2019,4001154.77
just,2010,24774.75
just,2017,12499.50
just,2018,12499.50
just,2019,45072.61
mpcc,2015,9040.00
mpcc,2016,9040.00
mpcc,2017,9040.00
nrc,2010,10522.00
nrc,2016,87781.57
nrcan,2015,44917.50
nrcan,2019,181534.51
oic,2018,38988.31
osfi,2016,97555.43
osfi,2017,72320.00
pc,2010,182007.00
pc,2015,85397.68
pc,2016,20164.88
pc,2018,59327.10
pc,2019,163157.19
pco,2017,142380.00
phac,2010,364437.88
phac,2011,751314.88
phac,2012,1927822.77
phac,2013,1729363.33
phac,2014,409308.60
phac,2015,254724.60
phac,2018,79224.44
phac,2019,25133.18
ppsc,2016,35549.54
pptc,2011,13324.50
ps,2013,63698.09
ps,2014,74554.90
ps,2015,44574.69
ps,2018,95598.54
psc,2012,152264.00
psc,2013,152264.00
psc,2015,257080.00
psc,2016,67800.00
psc,2017,56500.00
psc,2018,56500.00
pspc,2010,1321346.90
pspc,2011,1069259.98
pspc,2012,361597.50
pspc,2013,-142597.16
pspc,2014,-142597.16
pspc,2016,11787.21
pspc,2017,11787.21
pspc,2018,3382717.80
pspc,2019,3501030.09
rcmp,2011,22209.47
rcmp,2012,50850.00
rcmp,2014,340864.50
rcmp,2015,376784.94
rcmp,2016,353254.65
rcmp,2018,11799.67
ssc,2010,123970.00
ssc,2011,123970.00
ssc,2012,2266036.67
ssc,2013,2381296.67
ssc,2014,2367736.67
ssc,2015,1624055.00
ssc,2016,1509896.75
ssc,2017,5810323.80
ssc,2018,6330321.55
ssc,2019,5402996.25
stats,2010,44120.04
stats,2011,96972.99
stats,2016,73420.96
stats,2019,36442.50
tbs,2010,170100.00
tbs,2011,325785.75
tbs,2012,155685.75
tbs,2013,19650.70
tbs,2014,70726.70
tbs,2015,51076.00
tbs,2016,51076.00
tbs,2017,100664.64
tbs,2018,100664.64
tc,2012,307510.67
tc,2013,307510.67
tc,2014,307510.67
tc,2018,87357.78
tsb,2018,25294.50
tsb,2019,49301.28
wage,2019,52313.63
