owner_acronym,effective_year,sum_yearly_value
acoa,2010,59349.90
acoa,2011,91104.97
acoa,2012,62358.93
acoa,2013,63606.11
acoa,2014,32439.12
acoa,2015,98614.92
acoa,2016,133676.31
acoa,2017,35993.79
acoa,2018,71728.41
acoa,2019,72183.92
agr,2014,5378.66
agr,2015,394212.85
agr,2016,10972.44
agr,2017,649288.98
agr,2018,1252222.22
agr,2019,1979211.83
cas,2017,112875.65
cas,2018,183646.15
cas,2019,150427.63
cbsa,2014,129592.57
cbsa,2015,57676.11
cbsa,2016,108741.65
cbsa,2017,151737.75
cbsa,2018,560851.56
cbsa,2019,1001465.49
ced,2010,177368.53
ced,2011,222535.39
ced,2012,291106.45
ced,2013,392023.75
ced,2014,361573.93
ced,2015,227035.53
ced,2016,314929.14
ced,2017,301626.85
ced,2018,209524.46
ced,2019,106917.40
cfia,2011,41903.00
cfia,2012,1026414.00
cfia,2013,106297.14
cfia,2014,857540.78
cfia,2015,2758388.24
cfia,2016,3009424.41
cfia,2017,1812013.85
cfia,2018,1713805.70
cfia,2019,189069.42
chrc,2018,232183.51
chrc,2019,75274.26
cihr,2016,144184.81
cihr,2017,291253.81
cihr,2018,445314.50
cihr,2019,475556.99
cnsc,2010,9899.84
cnsc,2011,3527.70
cra,2010,12129857.67
cra,2011,1337696.29
cra,2012,1411086.55
cra,2013,1351046.21
cra,2014,3475470.22
cra,2015,5268159.50
cra,2016,558708.30
cra,2017,1169083.13
cra,2018,1569020.10
csa,2010,396472.49
csa,2011,526272.84
csa,2012,153520.03
csa,2013,191640.11
csa,2014,278988.90
csa,2015,211405.86
csa,2016,216798.49
csa,2017,70998.37
csa,2018,458941.42
csa,2019,410752.62
csc,2016,47316.00
cta,2016,13805.01
cta,2017,38900.94
cta,2018,36968.72
cta,2019,27664.90
dfo,2011,1382482.37
dfo,2012,1514425.82
dfo,2013,54610.89
dfo,2014,1668195.23
dfo,2015,1347345.81
dfo,2016,17044.57
dfo,2017,1828062.28
dfo,2018,910352.28
dfo,2019,3547172.04
dnd,2010,3607175.67
dnd,2011,6052080.76
dnd,2012,5794551.45
dnd,2013,12836611.24
dnd,2014,11693586.14
dnd,2015,10163557.50
dnd,2018,9118522.20
dnd,2019,8795273.85
ec,2010,2184337.45
ec,2011,1846156.18
ec,2012,118637.19
ec,2015,544457.61
ec,2016,2290542.90
ec,2019,334548.27
elections,2017,550018.92
elections,2018,1447943.19
elections,2019,1362715.04
esdc,2010,6087544.68
esdc,2011,7124944.01
esdc,2012,9932144.21
esdc,2013,10915383.78
esdc,2014,6053688.66
esdc,2015,6639641.07
esdc,2016,4243454.60
esdc,2017,8639621.19
esdc,2018,6325701.08
esdc,2019,3914500.60
fintrac,2013,192438.55
gac,2010,1153413.67
gac,2011,843473.71
gac,2012,1344604.80
gac,2013,3018038.68
gac,2014,2939184.97
gac,2015,1092487.04
gac,2016,1512210.23
gac,2017,1597227.36
gac,2018,479986.42
gac,2019,771972.27
hc,2010,7417.85
hc,2011,7417.85
hc,2013,207659.10
hc,2014,207659.10
ic,2010,708433.50
ic,2011,98948.50
ic,2012,978690.17
ic,2013,1600904.67
ic,2014,1460927.67
ic,2015,1453375.17
ic,2016,26163.00
ic,2017,167901.31
ic,2018,1227557.89
ic,2019,1491467.27
ijc,2017,13825.60
ijc,2018,13825.60
inac,2013,581943.67
inac,2014,912359.10
inac,2015,1471379.82
inac,2016,1515509.60
inac,2017,3831508.29
inac,2018,2461176.67
inac,2019,2692563.99
infra,2011,62426.01
infra,2012,240353.50
infra,2013,315777.47
infra,2014,285450.70
infra,2015,190651.52
infra,2016,83427.74
infra,2017,40376.94
infra,2018,42008.16
infra,2019,84856.47
ircc,2010,10319880.37
ircc,2011,11525021.88
ircc,2012,11784055.54
ircc,2013,1953736.57
ircc,2014,13925720.24
ircc,2015,14207756.00
ircc,2016,18311769.00
ircc,2017,6501012.51
ircc,2018,5350803.65
ircc,2019,10760201.83
isc,2017,878658.92
isc,2018,892533.59
isc,2019,1168705.36
just,2010,75291.38
just,2011,75291.38
lac,2015,52535.80
lac,2016,106122.32
lac,2017,108244.77
lac,2018,156744.16
lac,2019,170994.24
nfb,2017,57247.92
nfb,2018,93411.41
nfb,2019,82286.03
nrc,2010,76512.50
nrc,2011,87055.00
nrc,2012,45954.00
nrc,2013,81217.50
nrc,2014,98363.50
nrc,2015,81002.00
nrc,2016,56636.42
nrc,2017,69972.77
nrc,2018,48220.49
nrc,2019,36106.45
nrcan,2011,1030422.89
nrcan,2012,1369800.01
nrcan,2013,1151379.82
nrcan,2014,1026914.28
nrcan,2015,1008379.11
nserc,2018,19104.18
nserc,2019,59228.19
oag,2017,10018.59
oag,2018,21566.02
oag,2019,11547.43
pc,2010,45112.58
pc,2011,91941.83
pc,2012,46829.26
pc,2014,99369.56
pc,2015,101356.95
pc,2016,101356.95
pc,2018,9794.96
pc,2019,19785.81
pch,2013,130705.17
pch,2014,269485.52
pch,2015,209558.34
pch,2016,70777.99
pco,2016,15246.87
pco,2017,45740.61
pco,2018,30493.74
phac,2011,99708.40
phac,2012,99708.40
phac,2013,207659.10
phac,2014,207659.10
phac,2017,164079.29
phac,2018,206407.64
phac,2019,42328.35
pptc,2010,31584.65
pptc,2011,28259.75
pptc,2012,57085.22
pptc,2013,87628.10
pptc,2014,65676.94
pptc,2015,99814.55
pptc,2016,34137.61
psc,2010,498633.00
psc,2011,1349221.67
psc,2012,722454.17
psc,2013,787442.17
pspc,2010,1128326.21
pspc,2011,1426157.44
pspc,2012,10604465.65
pspc,2013,-11816956.57
pspc,2014,38234664.14
pspc,2015,64664559.61
pspc,2016,31022119.43
pspc,2017,-796641.48
pspc,2018,31523909.25
pspc,2019,8047397.97
rcmp,2010,216170.92
rcmp,2011,609166.75
rcmp,2012,921916.45
rcmp,2013,7987642.84
rcmp,2014,1564902.03
rcmp,2015,3539935.15
rcmp,2016,2741812.79
rcmp,2017,1481688.17
rcmp,2018,1150908.75
rcmp,2019,2175806.50
ssc,2010,484226.09
ssc,2011,484226.09
ssc,2012,2621431.00
ssc,2013,8259106.77
ssc,2014,8416820.99
ssc,2015,10561299.35
ssc,2016,6737643.93
ssc,2017,5361271.79
ssc,2018,303200.01
ssc,2019,2078409.73
sshrc,2017,18547.75
sshrc,2018,38213.43
sshrc,2019,19665.69
stats,2010,662121.75
stats,2011,751222.83
stats,2012,1874617.15
stats,2013,3851352.58
stats,2014,2133894.07
stats,2015,1621025.47
stats,2016,6725420.84
stats,2017,3906606.08
stats,2018,3192629.42
stats,2019,3362467.30
tbs,2013,22190.94
tbs,2018,3946163.40
tc,2010,760310.84
tc,2011,838244.12
tc,2012,894674.39
tc,2013,72107.51
tc,2014,870977.56
tc,2015,1175529.47
tc,2016,2270425.47
tc,2017,2384784.99
tc,2018,2388714.84
tc,2019,1913072.08
vac,2011,64075.43
vac,2012,129432.39
vac,2013,79740.97
vac,2014,147651.41
vac,2016,76808.27
vac,2017,201376.49
vac,2018,373850.08
vac,2019,1261944.96
wd,2019,6775.87
