owner_acronym,effective_year,sum_yearly_value
agr,2013,2103762.57
agr,2014,1708573.32
agr,2015,4143864.04
agr,2016,6271108.60
agr,2017,5050601.50
agr,2018,3519465.23
agr,2019,2101520.13
cbsa,2018,666666.67
cbsa,2019,1632425.83
cnsc,2017,11729.54
cnsc,2018,11729.54
crtc,2018,12378.19
crtc,2019,12378.19
dnd,2019,199903.78
ec,2013,119650.00
ec,2014,962650.00
ec,2015,1057563.08
ec,2016,427901.21
ec,2017,229340.63
esdc,2010,3017900.05
esdc,2011,5461671.95
esdc,2012,8168864.47
esdc,2013,7021443.49
esdc,2014,5791052.37
esdc,2015,4859463.84
esdc,2016,3995568.19
esdc,2017,7197697.00
esdc,2018,5649489.90
esdc,2019,4925563.16
gac,2010,268189.05
gac,2011,143098.05
gac,2012,1201456.92
gac,2013,2175759.87
gac,2014,1250592.60
gac,2015,933476.93
gac,2016,933476.93
gac,2017,380101.23
gac,2018,906134.04
gac,2019,652006.99
hc,2011,806424.50
hc,2012,1338699.71
hc,2013,3033318.34
hc,2014,2789202.17
hc,2015,654335.92
hc,2016,779794.17
hc,2017,919377.42
hc,2018,1002065.00
hc,2019,869648.00
ic,2017,25961.75
ic,2018,549878.34
ic,2019,313617.94
ircc,2013,126518.50
ircc,2014,121983.50
ircc,2015,430546.84
ircc,2016,137148.10
ircc,2017,34811.16
ircc,2018,171152.67
ircc,2019,124260.44
just,2010,22176.00
just,2011,114934.56
just,2012,265194.90
just,2013,452193.03
just,2014,822641.21
just,2015,626646.29
just,2016,326704.46
just,2017,218956.98
just,2018,89003.98
just,2019,41769.98
nrc,2011,42375.00
nrc,2012,42375.00
nrc,2014,371714.00
nrc,2015,156827.50
nrc,2016,420414.65
nrc,2017,23871.82
nrc,2018,92180.32
nrc,2019,64430.66
nrcan,2018,49910.66
nrcan,2019,228779.80
nserc,2018,74580.00
nserc,2019,69495.00
pch,2016,172736.36
pch,2017,147944.08
pch,2018,355864.08
pch,2019,290479.59
phac,2010,49720.00
phac,2011,548219.50
phac,2012,1648896.00
phac,2013,345864.75
phac,2014,466597.34
phac,2015,480607.08
phac,2016,384783.08
phac,2017,203852.00
ppsc,2018,24860.00
ppsc,2019,24860.00
pptc,2013,126518.50
pptc,2014,73802.46
pptc,2015,73802.46
pspc,2010,4218937.53
pspc,2011,1727522.96
pspc,2012,2967211.14
pspc,2013,1965817.50
pspc,2014,1456005.00
rcmp,2012,567876.94
rcmp,2013,462221.94
rcmp,2014,1635599.29
rcmp,2015,2579223.64
rcmp,2016,783462.90
rcmp,2017,1023813.90
rcmp,2018,544879.64
rcmp,2019,1220506.64
ssc,2019,100852.50
tbs,2010,272716.67
tbs,2011,367184.67
tbs,2012,246282.20
tbs,2013,1380998.11
tbs,2014,1075391.49
tbs,2015,1355066.49
tbs,2016,1710482.88
tbs,2017,2533908.33
tbs,2018,5604520.90
tbs,2019,3271187.56
