owner_acronym,effective_year,sum_yearly_value
csc,2017,5411570.00
csc,2018,5855890.00
csc,2019,126338.66
dfo,2018,17238.50
dfo,2019,67487.75
dnd,2010,2688842.50
dnd,2011,-2142523.36
dnd,2012,186550.70
dnd,2013,6303217.37
dnd,2014,6156666.67
dnd,2015,6116666.67
pc,2019,4654676.43
pspc,2010,21506633.43
pspc,2011,15945125.42
pspc,2012,4128096.15
pspc,2013,13031081.94
pspc,2014,12829515.48
pspc,2015,11844200.61
pspc,2016,1528144.70
pspc,2017,1528144.70
pspc,2018,11576794.60
pspc,2019,2994033.45
rcmp,2011,1943262.40
rcmp,2012,3931673.66
rcmp,2015,2089205.69
rcmp,2016,5687760.08
rcmp,2017,9025561.11
rcmp,2018,3343589.65
