owner_acronym,effective_year,sum_yearly_value
cbsa,2015,248600.00
cfia,2011,430350.51
cfia,2012,1143181.00
cfia,2013,1089477.52
cfia,2014,3028465.79
cfia,2015,2682818.16
cfia,2016,1637609.19
cfia,2017,942574.63
cfia,2018,1129231.00
cfia,2019,472416.14
chrc,2019,18193.00
cihr,2017,65088.00
cihr,2018,65088.00
cnsc,2010,46620.00
cnsc,2011,70240.80
cnsc,2012,70240.80
cnsc,2013,76226.98
cnsc,2014,126915.95
cnsc,2015,126915.95
cra,2010,35228.97
cra,2011,35228.97
cra,2015,17894.97
cra,2016,79909.37
cra,2017,124028.80
csa,2010,50279.92
csa,2011,95437.00
csa,2012,67651.69
csa,2014,29635.96
csa,2015,180905.29
csa,2016,349612.58
csa,2017,349612.58
csa,2018,179681.30
csc,2016,16577.00
csc,2017,84185.00
csc,2018,79100.00
dfo,2010,20700.00
dfo,2011,62749.60
dfo,2012,302348.50
dfo,2013,506663.10
dfo,2014,222600.26
dfo,2015,233879.50
dfo,2016,421788.85
dfo,2017,341961.65
dfo,2019,104666.25
dnd,2010,129299.63
dnd,2011,763922.15
dnd,2012,1013356.56
dnd,2013,530642.28
dnd,2014,786618.69
dnd,2015,1912068.34
dnd,2016,1658930.22
dnd,2017,1359964.47
dnd,2018,455700.42
dnd,2019,339084.42
ec,2010,506058.82
ec,2011,196795.89
ec,2012,16743.75
ec,2014,17400.00
ec,2015,205965.00
ec,2019,232776.20
elections,2015,267508.50
elections,2016,312219.41
elections,2017,335608.78
elections,2018,201397.88
esdc,2012,7122.15
esdc,2013,7122.15
esdc,2018,126178.50
esdc,2019,20580.00
fcac,2017,12500.00
fcac,2018,12500.00
feddev,2012,14949.90
feddev,2013,14949.90
feddev,2014,25250.00
feddev,2015,51145.00
fin,2010,24983.44
fintrac,2019,99440.00
gac,2010,1987155.92
gac,2011,1273753.68
gac,2012,1108473.86
gac,2013,669249.13
gac,2014,246583.60
gac,2015,1025688.43
gac,2016,3425446.08
gac,2017,3491621.95
gac,2018,3570552.51
gac,2019,3071532.48
hc,2010,28928.00
hc,2011,28928.00
hc,2012,501536.52
hc,2013,718293.05
hc,2014,1451399.76
hc,2015,1324936.95
hc,2016,1597860.56
hc,2017,1317769.63
hc,2018,1546405.31
hc,2019,2020623.06
ic,2010,136119.00
ic,2011,58769.00
ic,2012,186353.50
ic,2013,134845.50
ic,2014,702175.17
ic,2015,983348.67
ic,2016,875334.11
ic,2017,752747.39
ic,2018,1364377.87
ic,2019,991532.78
inac,2014,83077.76
inac,2015,86968.35
inac,2016,97167.84
inac,2017,121886.59
inac,2018,117578.50
inac,2019,129978.00
ircc,2010,342414.17
ircc,2011,378535.39
ircc,2012,132832.45
ircc,2013,195431.96
ircc,2014,134311.80
ircc,2015,300129.43
ircc,2016,300129.43
isc,2019,49574.35
just,2012,199878.60
just,2013,542082.37
just,2014,83843.51
just,2015,12430.00
just,2016,96425.50
just,2017,565660.83
just,2018,677516.93
just,2019,517269.25
lac,2015,15689.63
lac,2016,32717.13
lac,2017,80116.13
lac,2018,80116.13
nrc,2010,319266.50
nrc,2011,239771.00
nrc,2012,187351.50
nrc,2013,205580.50
nrc,2014,277101.00
nrc,2015,37334.00
nrc,2018,72885.00
nrc,2019,165674.95
nrcan,2011,690687.16
nrcan,2012,189374.58
nrcan,2013,78184.70
nrcan,2014,49720.00
nrcan,2015,12430.00
nrcan,2016,12430.00
nrcan,2018,97391.88
nrcan,2019,136744.13
nserc,2019,93970.81
oic,2017,96586.55
oic,2018,96586.55
opc,2018,103835.57
opc,2019,164678.80
osfi,2018,24408.00
pch,2010,56195.89
pch,2012,22580.25
pch,2015,70780.36
pch,2016,24502.92
pco,2012,21865.50
pco,2013,21865.50
phac,2011,180009.00
phac,2012,363224.52
phac,2013,492385.00
phac,2014,1046731.76
phac,2015,600038.22
phac,2016,1503622.04
phac,2017,1105939.13
phac,2018,187689.99
pmprb,2019,24860.00
ppsc,2013,137091.90
pptc,2010,98476.88
ps,2011,66740.63
ps,2016,45200.00
ps,2018,171124.38
ps,2019,171124.38
psc,2012,22840.00
psc,2016,80391.00
psc,2019,19888.00
pspc,2010,1450757.09
pspc,2011,1703625.87
pspc,2012,958775.31
pspc,2013,2109128.38
pspc,2014,1477152.47
pspc,2015,1085957.30
pspc,2016,738388.54
pspc,2017,426476.04
pspc,2018,3622377.40
pspc,2019,1882801.18
ssc,2013,179896.00
ssc,2014,613097.46
ssc,2015,988639.11
ssc,2016,1258634.33
ssc,2017,1238903.26
ssc,2018,585249.60
ssc,2019,1255259.85
stats,2012,90852.00
stats,2013,195264.00
stats,2014,736997.30
stats,2015,567090.50
stats,2016,378550.00
stats,2017,378550.00
stats,2018,339000.00
stats,2019,507144.00
swc,2018,111359.04
swc,2019,52169.91
tbs,2010,16797.38
tbs,2011,57609.66
tbs,2012,957835.46
tbs,2013,1695691.56
tbs,2014,942976.05
tbs,2015,673019.05
tbs,2016,770492.85
tbs,2017,873838.42
tbs,2018,847183.32
tbs,2019,1917366.39
tc,2011,52016.59
tc,2012,38870.45
tc,2013,75027.52
tc,2016,24860.00
tc,2017,138187.70
tc,2018,113327.70
