owner_acronym,effective_year,sum_yearly_value
acoa,2017,18285.00
acoa,2018,29900.00
agr,2017,36768.45
agr,2018,94678.76
agr,2019,103178.74
atssc,2018,26665.35
atssc,2019,15721.94
cbsa,2018,178270.79
cbsa,2019,178270.79
ced,2010,20750.00
cfia,2014,14304.67
cfia,2017,43515.18
cfia,2018,57307.62
cfia,2019,67203.20
cihr,2016,40678.96
cnsc,2015,12486.50
cnsc,2016,24973.00
cnsc,2017,24973.00
cnsc,2018,24973.00
cnsc,2019,12486.50
cra,2010,140588.63
cra,2011,28687.08
cra,2012,28687.08
cra,2014,22035.00
cra,2016,81341.13
cra,2017,81341.13
crtc,2018,9629.01
crtc,2019,9629.01
csa,2010,16567.66
csa,2011,32738.61
csa,2012,57649.17
csa,2013,28083.49
csa,2014,61799.35
csa,2015,9886.07
csa,2016,19871.00
csa,2017,17991.72
csa,2018,16141.71
csa,2019,16448.78
csc,2014,20340.00
csc,2016,18917.40
csc,2017,37834.80
csc,2018,18917.40
dfo,2010,12539.52
dfo,2011,22848.75
dfo,2012,22848.75
dfo,2013,21960.53
dfo,2014,16745.99
dfo,2015,16745.99
dnd,2010,41362.00
dnd,2011,160726.00
dnd,2012,160726.00
dnd,2013,59170.38
dnd,2014,99423.05
dnd,2015,77004.67
dnd,2016,154958.00
dnd,2017,319278.20
dnd,2018,372243.88
dnd,2019,382026.33
ec,2010,525723.33
ec,2011,480482.22
ec,2013,11000.00
ec,2014,11000.00
esdc,2010,21750.00
esdc,2011,21750.00
esdc,2014,523614.88
esdc,2015,523614.88
esdc,2016,176910.62
esdc,2017,544116.00
esdc,2018,855854.71
esdc,2019,881926.28
feddev,2013,31640.00
fja,2011,16457.05
fja,2012,24685.58
fja,2013,16457.05
fja,2014,16457.05
fja,2015,8228.53
fja,2017,9446.66
fja,2018,19365.64
fja,2019,20333.91
gac,2010,73694.90
gac,2011,11824.72
gac,2012,59935.60
gac,2013,252345.22
gac,2014,11824.72
gac,2016,49318.45
gac,2017,85077.21
gac,2019,102172.87
hc,2017,11300.00
hc,2018,81995.00
hc,2019,70695.00
iaac,2013,5500.00
iaac,2014,5500.00
iaac,2017,53392.50
iaac,2018,42375.00
iaac,2019,145487.50
ic,2012,237027.00
ic,2013,595977.00
ic,2014,81689.00
ic,2015,27078.00
ic,2016,107934.50
ic,2017,260433.29
ic,2018,242415.80
ic,2019,149469.74
inac,2014,56716.98
inac,2015,33616.98
inac,2017,45774.32
inac,2018,24083.97
inac,2019,370226.74
ircc,2011,60594.92
ircc,2012,51724.07
ircc,2013,75067.24
ircc,2014,81651.17
ircc,2015,115698.81
ircc,2016,13698.20
ircc,2017,13698.20
ircc,2018,85867.44
ircc,2019,89187.74
isc,2018,68486.54
isc,2019,808940.02
just,2010,87943.78
just,2011,48568.78
just,2013,49222.80
just,2014,308625.60
nrc,2015,24860.00
nrc,2016,43208.00
nrc,2017,45081.54
nrc,2018,11495.81
nrc,2019,34947.25
nrcan,2012,40933.54
nrcan,2013,48725.83
nrcan,2014,35976.49
nrcan,2015,103187.96
nrcan,2016,155492.15
nrcan,2017,62748.82
nrcan,2018,51880.66
nrcan,2019,25618.36
nserc,2018,24860.00
oag,2017,17935.98
oag,2018,36230.68
oag,2019,55615.88
ocol,2017,27854.50
ocol,2018,43708.36
ocol,2019,27854.50
pch,2011,159170.62
pch,2012,53282.23
pch,2013,149271.96
pch,2014,77606.45
pch,2015,107989.75
pch,2016,82835.15
pch,2017,63414.44
pch,2018,31943.25
pch,2019,7665.00
pco,2012,23730.00
pco,2013,76625.30
pco,2014,13345.30
phac,2011,49551.39
phac,2012,49551.39
phac,2017,19871.17
phac,2018,48121.17
phac,2019,28250.00
ps,2012,22448.74
ps,2013,22448.74
ps,2014,15116.01
ps,2015,5089.06
ps,2016,5089.06
ps,2017,5089.06
ps,2018,5165.65
ps,2019,5165.65
pspc,2010,4967879.84
pspc,2011,4806332.95
pspc,2012,4760444.80
pspc,2013,22519552.73
pspc,2014,-4790152.49
pspc,2015,-6686719.49
pspc,2016,24132733.47
pspc,2017,24144879.82
pspc,2018,10445641.98
pspc,2019,22808082.93
rcmp,2010,31472.00
rcmp,2011,31472.00
rcmp,2012,75074.38
rcmp,2018,40721.13
rcmp,2019,40721.13
ssc,2012,25157.44
ssc,2013,38250.33
ssc,2014,121280.78
ssc,2015,33084.45
ssc,2016,26031.76
ssc,2017,26031.76
ssc,2019,99391.94
stats,2010,94386.08
stats,2011,23192.20
stats,2012,65373.97
stats,2013,19079.82
stats,2014,99465.61
stats,2015,239632.93
stats,2016,352939.99
stats,2017,136125.15
stats,2018,75513.76
stats,2019,542727.92
tbs,2015,24577.50
tbs,2016,24577.50
tbs,2018,12499.50
tbs,2019,12499.50
tc,2013,233440.45
tc,2014,704990.17
tc,2015,240490.35
tc,2016,488195.42
tc,2017,488195.42
tc,2018,617094.69
tc,2019,128899.27
vac,2017,14230.52
vac,2018,14230.52
vac,2019,5403.62
wd,2019,15413.18
