owner_acronym,effective_year,sum_yearly_value
acoa,2010,131471.61
acoa,2011,38925.68
acoa,2012,13852.67
acoa,2013,13852.67
acoa,2014,11422.61
acoa,2015,24647.00
acoa,2016,13224.39
agr,2013,310021.12
agr,2014,340315.72
agr,2015,181343.25
agr,2016,288482.13
agr,2017,1082280.03
agr,2018,481461.58
agr,2019,1130043.70
cbsa,2014,888060.97
cbsa,2015,780355.80
cbsa,2016,708026.94
cbsa,2017,48424.33
cbsa,2018,336232.49
cbsa,2019,2171574.44
ced,2012,12423.08
ced,2013,12423.08
ced,2014,21595.35
ced,2015,116222.49
cer,2016,13339.73
cer,2017,13339.73
cfia,2011,886869.13
cfia,2012,462262.00
cfia,2013,593126.42
cfia,2015,38465.70
cfia,2016,38465.70
cfia,2017,32783.10
cfia,2018,102505.24
cfia,2019,194093.08
cihr,2018,34255.00
cnsc,2010,201946.50
cnsc,2011,40501.51
cnsc,2012,52721.33
cnsc,2013,12219.82
cnsc,2018,34722.08
cra,2010,71502.52
cra,2011,38417.15
cra,2012,50473.75
cra,2013,11357.33
cra,2014,164987.10
cra,2015,25060.62
cra,2016,59152.80
csa,2019,14510.48
csc,2014,167939.00
csc,2015,1778229.00
csc,2016,2805734.14
csc,2017,2530271.04
csc,2018,3744175.21
csc,2019,4341562.65
dfo,2010,967898.35
dfo,2011,1808000.31
dfo,2012,272712.93
dfo,2013,48701.25
dfo,2014,249217.30
dfo,2015,723422.68
dfo,2016,1696113.64
dfo,2017,1267687.90
dfo,2018,1503869.48
dfo,2019,3947250.08
dnd,2010,10886654.00
dnd,2011,7499436.19
dnd,2012,9508957.43
dnd,2013,7931310.39
dnd,2014,3049540.02
dnd,2015,30708.02
dnd,2016,386649.72
dnd,2017,10088437.84
dnd,2018,15744486.04
dnd,2019,9266411.50
ec,2010,1121003.65
ec,2011,1404226.85
ec,2012,456995.40
ec,2013,1420891.86
ec,2014,882031.10
ec,2015,897111.47
ec,2016,785458.01
ec,2017,159656.70
ec,2019,413164.36
esdc,2010,330261.64
esdc,2011,330261.64
esdc,2013,31376.47
esdc,2017,31406.55
esdc,2018,86621.40
esdc,2019,114392.03
feddev,2010,71101.00
feddev,2011,48150.00
feddev,2013,14467.08
feddev,2014,14467.08
fin,2019,19694.77
gac,2010,132873.78
gac,2013,158477.93
gac,2014,199105.56
gac,2015,175134.40
gac,2016,225470.00
gac,2017,151964.81
gac,2018,12648.25
hc,2010,65121.07
hc,2011,1082613.67
hc,2012,1619316.14
hc,2013,1192072.35
hc,2014,649402.55
hc,2015,277680.70
hc,2016,989876.10
hc,2017,954123.52
hc,2018,84879.10
hc,2019,187340.97
ic,2010,287447.00
ic,2011,103520.50
ic,2012,209422.00
ic,2013,95907.50
ic,2014,126245.50
ic,2015,85698.50
ic,2016,187902.00
ic,2019,76621.71
inac,2015,162834.92
inac,2016,46536.92
inac,2017,18333.34
inac,2018,18333.34
inac,2019,26410.65
infra,2015,45690.42
ircc,2010,38960.71
ircc,2011,38960.71
isc,2019,376288.88
just,2010,32479.86
nbc,2017,22505.00
nbc,2018,41256.50
nbc,2019,18751.50
nrc,2010,9177.50
nrc,2011,30823.50
nrc,2012,21646.00
nrc,2013,13197.50
nrc,2014,282320.50
nrc,2015,108046.50
nrc,2016,30589.50
nrc,2018,33614.57
nrc,2019,243848.81
nrcan,2012,30110.55
nrcan,2013,121804.99
nrcan,2014,219723.05
nrcan,2015,172790.94
nrcan,2016,122964.65
nrcan,2017,120493.01
nrcan,2018,267515.55
nrcan,2019,157731.00
ocol,2017,16042.43
ocol,2018,16042.43
pbc,2019,64152.90
pc,2010,817485.59
pc,2011,926325.06
pc,2012,522140.47
pc,2013,762156.15
pc,2014,1627506.59
pc,2015,1688086.76
pc,2016,1120113.69
pc,2017,1252031.66
pc,2018,1589328.23
pc,2019,2021553.53
pch,2017,63957.20
pco,2010,15147.20
pco,2011,15147.20
pco,2012,18060.91
pco,2013,18060.91
pco,2014,34708.76
pco,2019,96844.40
phac,2010,13265.18
phac,2011,65471.96
phac,2012,562048.73
phac,2013,715763.78
phac,2014,330084.60
phac,2015,210465.51
phac,2016,839896.18
phac,2017,753819.70
phac,2018,16038.09
ppsc,2010,25459.35
ppsc,2011,25459.35
ps,2010,40439.54
pspc,2010,462473.55
pspc,2011,261508.70
pspc,2012,128793.42
pspc,2013,288457.67
pspc,2014,202571.81
pspc,2015,37712.27
pspc,2016,44116.32
pspc,2017,168041.40
pspc,2018,146237.06
pspc,2019,180994.50
rcmp,2010,14312803.97
rcmp,2011,19875731.57
rcmp,2012,24325147.42
rcmp,2013,25762422.76
rcmp,2014,10701986.05
rcmp,2015,21959737.35
rcmp,2016,32201000.64
rcmp,2017,33876287.44
rcmp,2018,44541112.91
rcmp,2019,22665239.06
stats,2013,29987.04
tbs,2014,28123.61
tbs,2015,28123.61
tc,2011,190727.03
tc,2012,197456.84
tc,2013,87223.11
tc,2014,352030.99
tc,2015,350245.81
tc,2016,732460.02
tc,2017,199238.44
tc,2018,409071.09
tc,2019,236082.65
tsb,2018,50135.80
tsb,2019,122377.05
vac,2012,24984.75
