owner_acronym,effective_year,sum_yearly_value
acoa,2011,18441.60
acoa,2012,35848.48
agr,2010,256025.29
agr,2011,402642.79
agr,2012,402642.79
agr,2013,684396.06
agr,2014,850102.24
agr,2015,1324901.02
agr,2016,1321236.71
agr,2017,426956.00
agr,2018,393788.80
atssc,2018,594191.67
atssc,2019,1435292.70
cbsa,2014,232211.61
cbsa,2015,78309.00
cbsa,2016,42714.00
cbsa,2018,133333.33
cbsa,2019,133333.33
cc,2016,72254.01
cer,2015,2854810.29
cer,2016,3258301.58
cer,2017,9282155.86
cer,2018,2717532.66
cer,2019,1728614.54
cfia,2012,259033.00
cfia,2013,44499.40
cfia,2014,595858.06
cfia,2015,491205.27
cfia,2016,-288359.66
cfia,2017,881025.67
cfia,2018,854809.67
cfia,2019,426179.50
cihr,2016,61223.20
cihr,2017,529314.87
cihr,2018,466825.67
cihr,2019,466825.67
cnsc,2011,22145.18
cnsc,2012,65588.03
cnsc,2013,408099.50
cnsc,2014,318795.60
cnsc,2015,97592.45
cnsc,2016,181602.30
cnsc,2017,391319.00
cnsc,2018,597295.40
cnsc,2019,205976.40
cra,2011,74664.02
cra,2012,108141.00
csa,2011,37688.90
csc,2014,24260.00
csc,2015,10869.00
csps,2014,126388.93
csps,2015,351692.03
csps,2016,371939.43
csps,2017,182805.55
csps,2018,146636.33
dfo,2010,208205.00
dfo,2011,975748.88
dfo,2012,995508.74
dfo,2013,1167386.46
dfo,2014,85493.24
dfo,2017,576865.00
dfo,2018,3530664.66
dfo,2019,78925.22
dnd,2010,313599.34
dnd,2011,3195320.31
dnd,2012,6226090.60
dnd,2013,3168252.23
dnd,2014,2754358.42
dnd,2015,2078021.06
dnd,2016,560139.00
dnd,2017,541696.48
dnd,2018,870252.12
dnd,2019,935658.83
ec,2010,1653676.80
ec,2011,931291.00
ec,2012,1382253.20
ec,2013,1426995.50
ec,2014,889738.75
ec,2015,252963.75
ec,2017,240317.68
ec,2018,1302425.73
ec,2019,123849.16
elections,2018,20695.50
elections,2019,20695.50
esdc,2010,3700664.37
esdc,2011,4215162.00
esdc,2012,3103958.86
esdc,2013,2560299.24
esdc,2014,1369420.28
esdc,2015,692355.17
esdc,2016,101229.08
esdc,2019,205294.41
fin,2010,50609.08
fin,2011,128734.69
fin,2012,273475.27
fin,2013,11432.87
fin,2015,12500.00
fin,2016,12500.00
fin,2018,26912.83
fin,2019,80738.50
fintrac,2012,11017.50
fintrac,2013,35425.50
fintrac,2017,9040.00
fintrac,2018,9040.00
fintrac,2019,37290.00
gac,2010,543665.46
gac,2011,534940.03
gac,2012,2927896.39
gac,2013,4863555.27
gac,2014,2377890.19
gac,2015,2522274.96
gac,2016,2131631.23
gac,2017,2433496.45
gac,2018,3566910.93
gac,2019,2993091.11
hc,2010,182435.00
hc,2011,182435.00
hc,2012,182435.00
hc,2013,478910.54
hc,2014,364614.28
hc,2015,26255.55
hc,2016,44476.80
hc,2017,18221.25
hc,2018,379205.40
hc,2019,1372305.90
ic,2010,161307.00
ic,2011,383492.83
ic,2012,480665.33
ic,2013,644210.17
ic,2014,166662.17
ic,2018,335271.00
ic,2019,335271.00
infra,2018,14125.00
infra,2019,14125.00
irb,2016,171281.11
irb,2017,171281.11
irb,2018,286882.23
irb,2019,535206.79
ircc,2010,144268.00
ircc,2011,414909.86
ircc,2012,310996.86
ircc,2013,863960.53
ircc,2014,2960870.74
ircc,2015,4877517.80
ircc,2016,6469364.62
ircc,2017,3568663.08
ircc,2018,4532164.08
ircc,2019,3886528.12
just,2010,404769.23
just,2011,424368.66
just,2012,673086.00
just,2013,488253.03
just,2014,113559.35
lac,2013,39235.22
