owner_acronym,source_year,total_entries,total_contracts,total_amendments
acoa,2010,5,5,0
acoa,2011,2,2,0
acoa,2013,2,1,1
cbsa,2014,1,1,0
cbsa,2015,1,1,0
cbsa,2016,1,0,1
cbsa,2017,3,1,2
cbsa,2019,1,0,1
cfia,2013,1,1,0
cnsc,2010,1,1,0
cra,2010,1,1,0
cra,2011,1,0,1
cra,2012,2,1,1
dfo,2010,5,5,0
dfo,2011,2,1,1
dnd,2010,28,25,3
dnd,2011,23,23,0
dnd,2012,16,15,1
dnd,2013,11,10,1
dnd,2014,12,12,0
dnd,2015,11,9,2
dnd,2016,1,0,1
dnd,2017,1,1,0
dnd,2018,1,1,0
dnd,2019,1,1,0
ec,2010,1,1,0
esdc,2010,1,1,0
esdc,2014,1,1,0
esdc,2015,1,1,0
esdc,2017,1,1,0
esdc,2018,1,1,0
esdc,2019,1,1,0
gac,2010,2,2,0
gac,2011,1,1,0
gac,2017,2,2,0
hc,2015,1,1,0
ic,2013,2,2,0
inac,2013,1,1,0
ircc,2010,3,3,0
ircc,2011,1,1,0
lac,2018,1,1,0
nrcan,2011,2,2,0
nrcan,2012,1,1,0
nrcan,2019,1,1,0
pc,2014,1,1,0
phac,2015,1,1,0
ps,2018,2,1,1
ps,2019,1,1,0
pspc,2010,1,1,0
ssc,2012,6,3,3
ssc,2013,1,1,0
stats,2010,2,2,0
stats,2011,1,1,0
tbs,2018,1,1,0
tbs,2019,1,0,1
tc,2015,2,2,0
vac,2010,1,1,0
vac,2011,4,4,0
vac,2012,3,3,0
vac,2013,4,4,0
vac,2014,1,1,0
vac,2015,5,5,0
vac,2017,1,1,0
vac,2019,1,0,1
vrab,2015,1,1,0
