owner_acronym,effective_year,sum_yearly_value
dnd,2010,2362155.33
dnd,2011,8244795.83
dnd,2012,15989642.38
dnd,2013,8650326.45
dnd,2014,-9296024.81
dnd,2015,59678648.77
dnd,2016,2378115.35
dnd,2017,888830.80
dnd,2018,840014.80
dnd,2019,1230975.93
rcmp,2010,129418.43
rcmp,2011,575238.45
rcmp,2012,453773.32
rcmp,2013,453773.32
rcmp,2014,711871.21
rcmp,2018,485628.80
rcmp,2019,46883.20
tc,2011,8475.00
tc,2012,8475.00
tc,2013,75139.35
tc,2014,36696.75
tc,2015,61952.25
tc,2016,48841.43
tc,2017,67250.54
tc,2018,108886.80
tc,2019,131622.40
