owner_acronym,effective_year,sum_yearly_value
acoa,2010,121650.18
acoa,2011,46545.06
acoa,2012,58605.40
acoa,2013,15496.92
agr,2013,28914.90
agr,2014,65537.04
agr,2015,34940.13
agr,2016,47788.80
agr,2017,53039.18
agr,2019,19252.39
atssc,2018,477429.52
atssc,2019,338976.91
cas,2019,321193.25
cbsa,2014,84571.93
cbsa,2015,347289.96
cbsa,2016,296782.66
cbsa,2017,45432.65
cbsa,2018,54584.34
cbsa,2019,46600.54
ced,2019,14529.36
cfia,2012,49860.00
cfia,2017,136231.59
cfia,2018,123403.34
cfia,2019,24881.97
cihr,2017,153416.00
cihr,2018,10059.00
cihr,2019,10059.00
cra,2010,618876.06
cra,2011,1279515.57
cra,2012,2075306.79
cra,2013,1907951.66
cra,2014,1451493.40
cra,2015,712287.40
cra,2016,556233.44
cra,2017,90501.65
cra,2018,1219024.34
cra,2019,2084251.39
csa,2010,15170.04
csa,2016,70377.99
csc,2018,6031355.07
csc,2019,4161719.35
csps,2016,13579.50
csps,2018,5253.28
csps,2019,64713.57
cta,2018,79601.04
cta,2019,25584.70
dfo,2010,53520.22
dfo,2011,45317.47
dfo,2012,12020.17
dfo,2014,51923.76
dfo,2015,21086.20
dfo,2016,18223.28
dfo,2017,86953.26
dfo,2018,270250.96
dfo,2019,384544.55
dnd,2010,86238.20
dnd,2011,479347.42
dnd,2012,530666.21
dnd,2013,363593.42
dnd,2014,219707.09
dnd,2015,1293126.59
dnd,2016,190177.03
dnd,2017,344448.26
dnd,2018,452438.41
dnd,2019,646188.01
ec,2010,65410.51
ec,2011,26645.28
ec,2012,9214.28
ec,2014,90098.00
ec,2016,31495.80
ec,2019,250171.30
elections,2017,15607.86
elections,2018,15607.86
elections,2019,65037.46
esdc,2010,447724.97
esdc,2011,816503.61
esdc,2012,1041195.69
esdc,2013,176122.86
esdc,2014,119519.76
esdc,2016,139386.98
esdc,2017,1653230.51
esdc,2018,1200155.63
esdc,2019,1233372.40
feddev,2016,32071.58
feddev,2017,32071.58
fintrac,2010,110566.83
fintrac,2011,31820.98
fintrac,2012,10247.56
fintrac,2014,34035.02
fintrac,2015,17331.01
gac,2010,423044.74
gac,2011,83868.11
gac,2012,58950.18
gac,2013,307500.71
gac,2014,170673.84
gac,2015,384808.91
gac,2016,17893.79
gac,2017,568803.56
gac,2018,871158.60
gac,2019,850963.47
hc,2011,156127.47
hc,2012,123279.51
hc,2013,42102.57
hc,2014,973263.01
hc,2015,258069.64
hc,2016,158225.49
hc,2017,49511.13
hc,2018,76619.05
hc,2019,110506.41
ic,2010,99305.00
ic,2011,107498.50
ic,2012,64105.50
ic,2013,69795.00
ic,2014,284641.00
ic,2015,51520.00
ic,2016,36480.00
ic,2017,192707.52
ic,2018,213340.02
inac,2015,77694.95
inac,2016,57695.66
inac,2017,47328.54
infra,2010,210104.11
infra,2014,61038.83
infra,2015,18285.39
infra,2016,347845.11
infra,2017,1100524.05
infra,2018,83595.67
infra,2019,12418.39
irb,2019,50761.35
ircc,2010,20036.46
ircc,2011,252877.57
ircc,2012,298851.92
ircc,2013,205631.64
ircc,2014,62637.36
ircc,2015,2179823.63
ircc,2016,526303.51
ircc,2017,169464.41
ircc,2018,401611.29
ircc,2019,76418.42
isc,2018,13354.43
just,2010,89999.47
just,2011,70247.16
just,2012,56354.38
just,2013,245307.45
just,2014,96377.25
just,2015,52385.98
just,2017,48449.42
just,2018,27873.43
just,2019,151104.73
mgerc,2019,18433.63
nfb,2019,766978.47
nrc,2010,819476.50
nrc,2011,79901.00
nrc,2012,23257.50
nrc,2013,10807.00
nrc,2014,90374.00
nrc,2015,142456.00
nrc,2016,66211.00
nrc,2017,10824.87
nrc,2018,63842.59
nrcan,2011,23054.76
nrcan,2013,17678.68
nrcan,2014,170741.31
nrcan,2015,24117.55
nrcan,2016,32828.76
nrcan,2017,58952.13
nrcan,2018,301196.14
nrcan,2019,249821.18
nserc,2019,70411.72
nsira,2019,6885.67
ocol,2019,21645.06
oic,2018,97457.96
oic,2019,32892.24
opc,2019,14739.00
pc,2013,21033.95
pc,2014,50827.68
pc,2015,23022.04
pc,2016,5312.45
pc,2017,15979.20
pc,2018,15595.03
pc,2019,264752.12
pch,2016,293204.44
pch,2018,258392.50
pch,2019,25375.89
pco,2010,144214.73
pco,2013,13084.32
pco,2014,12055.60
pco,2016,23463.77
pco,2017,82979.85
pco,2018,527738.34
pco,2019,827759.35
phac,2011,205674.67
phac,2012,133220.48
phac,2013,42434.39
phac,2014,787810.75
phac,2015,294179.05
phac,2016,251566.49
phac,2017,14350.72
ppsc,2012,37416.03
ppsc,2013,241901.96
ppsc,2017,111967.10
ppsc,2018,54619.79
pptc,2010,67013.62
pptc,2011,248685.08
pptc,2012,211940.17
pptc,2013,42537.53
psc,2010,61210.00
pspc,2010,2191839.85
pspc,2011,3136931.27
pspc,2012,6610543.83
pspc,2013,8307651.60
pspc,2014,5936474.61
pspc,2015,4406610.52
pspc,2016,10563142.83
pspc,2017,11106310.74
pspc,2018,15613260.81
pspc,2019,18084491.27
rcmp,2010,82860.88
rcmp,2011,431282.90
rcmp,2012,615939.40
rcmp,2013,214193.04
rcmp,2014,230373.25
rcmp,2016,61753.87
rcmp,2017,265544.80
rcmp,2018,1013854.94
rcmp,2019,277572.20
ssc,2017,167271.11
stats,2010,125308.19
stats,2011,44195.40
stats,2013,11245.54
stats,2014,11245.54
stats,2016,216671.50
stats,2017,127369.39
stats,2018,348808.57
stats,2019,73166.54
swc,2016,36982.72
swc,2017,36982.72
tbs,2012,76783.17
tbs,2013,15461.60
tbs,2015,36521.50
tbs,2016,23767.78
tbs,2017,42977.86
tbs,2018,31843.47
tbs,2019,36890.48
tc,2014,71463.84
tc,2015,43152.09
tc,2016,26250.30
tc,2017,20151.67
tc,2018,82019.04
tc,2019,333540.47
vac,2013,19331.55
vac,2017,44991.25
vac,2018,231282.20
vac,2019,69652.79
