owner_acronym,effective_year,sum_yearly_value
ced,2016,57487.50
ced,2017,47197.25
ced,2018,137705.57
ced,2019,64673.44
cfia,2014,69071.26
cfia,2016,52545.00
cfia,2017,52545.00
cfia,2019,638070.32
cihr,2017,120701.33
cihr,2018,120701.33
cihr,2019,120701.33
cnsc,2015,88818.00
cnsc,2016,453751.50
cnsc,2017,421442.83
cnsc,2018,184492.28
csa,2011,184905.00
csa,2012,192780.00
csa,2013,57797.31
csa,2014,59191.43
csa,2015,289233.41
csa,2016,283838.79
csa,2017,256720.02
csa,2018,326285.77
csa,2019,179638.67
dfo,2010,102530.00
dfo,2011,370308.43
dfo,2012,310193.47
dfo,2013,353625.88
dfo,2014,145995.85
dfo,2015,32245.85
dfo,2016,260959.77
dfo,2017,105120.41
dnd,2010,1089669.67
dnd,2011,2166788.99
dnd,2012,2346514.20
dnd,2013,2081586.34
dnd,2014,1226175.93
dnd,2015,5556950.10
dnd,2016,4395894.60
dnd,2017,3651441.96
dnd,2018,5627598.21
dnd,2019,3480002.48
ec,2010,565800.00
ec,2011,606100.00
ec,2012,72850.00
ec,2013,16170.00
ec,2019,191080.79
elections,2016,269564.54
elections,2017,561747.76
elections,2018,1020800.63
elections,2019,674924.51
esdc,2012,77280.00
esdc,2013,2495075.40
esdc,2014,2768166.90
esdc,2015,3971306.98
esdc,2016,6119772.81
esdc,2017,6312482.41
esdc,2018,5779466.45
esdc,2019,3917592.22
fcac,2012,25000.00
fin,2010,100005.00
fin,2011,256792.50
fintrac,2013,167378.43
gac,2011,76734.07
gac,2013,70229.50
gac,2015,168125.17
gac,2016,206432.17
gac,2019,280894.83
hc,2012,571003.13
hc,2013,392088.81
hc,2014,2789631.09
hc,2015,634046.55
hc,2016,295120.78
hc,2017,295120.78
iaac,2010,19800.00
ic,2010,65088.00
ic,2011,65088.00
ic,2012,23388.50
ic,2013,39428.50
ic,2014,16040.00
ic,2016,102291.00
ic,2017,102291.00
ircc,2018,153318.40
ircc,2019,1076166.63
nrc,2015,110282.00
nrc,2017,133345.74
nrc,2018,133345.74
nrcan,2015,974630.65
nrcan,2016,2050940.28
nrcan,2017,1792800.00
nrcan,2018,1792800.00
nrcan,2019,1792800.00
ocol,2017,49720.00
ocol,2018,13797.00
pbc,2011,7994.00
pbc,2012,7994.00
pc,2011,30104.17
pc,2012,30104.17
pc,2013,30104.17
pch,2011,8944.44
pch,2012,44027.57
pch,2013,49776.32
pch,2014,5748.75
phac,2011,29846.44
phac,2012,151547.44
phac,2013,151547.44
phac,2014,2658039.45
phac,2015,885362.35
phac,2016,885362.35
phac,2017,885362.35
ppsc,2010,33337.50
pspc,2011,133298.75
pspc,2012,48466.19
pspc,2013,17956.19
rcmp,2010,416690.51
rcmp,2011,197353.01
rcmp,2013,49337.39
tbs,2016,148227.75
tbs,2017,309252.75
tbs,2018,309252.75
tbs,2019,269632.13
