owner_acronym,effective_year,sum_yearly_value
dfo,2010,3159319.73
dfo,2011,2253910.82
dfo,2019,66757.18
dnd,2010,42172675.27
dnd,2011,34438937.48
dnd,2012,3219727.75
dnd,2013,2660389.44
dnd,2014,1281472.33
dnd,2015,586176.22
dnd,2016,508332.77
dnd,2017,27504926.65
dnd,2018,63715926.27
dnd,2019,18522274.76
ec,2016,38462.40
ec,2017,38462.40
nrc,2016,38474.00
nrc,2019,11309.72
nrcan,2017,53925.63
nrcan,2018,53925.63
rcmp,2012,456026.02
rcmp,2013,9163959.09
rcmp,2014,-15359717.71
rcmp,2015,1316264.14
rcmp,2016,1969422.03
rcmp,2017,653157.90
rcmp,2018,653157.90
rcmp,2019,691365.39
tc,2016,33900.00
tc,2017,50850.00
tc,2018,33900.00
tc,2019,39950.00
