owner_acronym,effective_year,sum_yearly_value
agr,2017,114412.50
atssc,2017,63732.00
cbsa,2012,4589614.00
cbsa,2013,1315868.05
cbsa,2014,1924889.75
cbsa,2015,3171629.75
cbsa,2016,1555440.85
cbsa,2017,1933579.58
cbsa,2018,1887976.00
cbsa,2019,2906884.85
cfia,2013,407047.76
cfia,2014,32837.80
cfia,2017,233910.00
cfia,2018,233910.00
cfia,2019,120345.00
cnsc,2010,37388.31
cnsc,2011,37388.31
cnsc,2017,287257.31
cnsc,2018,363504.05
cnsc,2019,257849.05
cra,2018,336539.71
cra,2019,313330.08
dfo,2010,174783.77
dfo,2011,344607.47
dfo,2012,245255.22
dfo,2013,62232.75
dnd,2019,199920.00
ec,2015,15561.00
ec,2017,67797.18
ec,2018,744445.46
ec,2019,676648.28
elections,2019,264024.00
esdc,2019,105822.99
gac,2011,6496.94
gac,2012,116860.27
gac,2013,485161.73
gac,2014,272800.83
gac,2015,74331.64
gac,2016,36194.14
gac,2017,488168.98
gac,2018,1281130.56
gac,2019,574625.66
ic,2013,320406.00
ic,2014,249473.00
ic,2015,939519.50
ic,2016,690046.50
ic,2018,48599.04
ic,2019,1073918.10
inac,2015,70088.76
inac,2019,144627.06
infra,2014,107508.20
irb,2018,627658.50
irb,2019,627658.50
just,2019,884955.75
lac,2015,115980.46
lac,2016,222338.11
lac,2019,245424.03
nrc,2013,521760.00
nrc,2014,45200.00
nrc,2015,620436.00
nrc,2016,1295792.07
nrc,2017,1039592.73
nrc,2018,3745649.36
nrc,2019,4875397.66
nrcan,2015,1187252.95
nrcan,2016,963763.76
nrcan,2017,1963244.24
nrcan,2018,2375842.46
nrcan,2019,3321315.22
ocol,2017,136406.07
ocol,2018,209894.48
ocol,2019,295964.77
pch,2017,12266.15
pch,2018,12266.15
pco,2019,117831.00
pspc,2011,55997.76
pspc,2019,12286.78
ssc,2013,5931704.00
ssc,2014,6009971.23
ssc,2015,5828267.23
ssc,2016,14872369.64
ssc,2017,18009218.77
ssc,2018,32661572.13
ssc,2019,34633255.74
stats,2011,50850.00
stats,2012,72156.15
stats,2014,70625.00
stats,2015,107915.00
stats,2016,37290.00
stats,2018,143021.84
stats,2019,395765.17
tbs,2017,399999.66
tbs,2018,49155.00
tbs,2019,1655226.68
tc,2011,724396.82
tc,2012,1746306.84
tc,2013,2094075.64
tc,2014,349709.69
tc,2015,1586648.53
tc,2016,398109.59
tc,2017,446592.69
tc,2018,1210759.03
tc,2019,1895048.68
