owner_acronym,effective_year,sum_yearly_value
agr,2013,24613.33
agr,2014,120577.82
agr,2015,387657.50
agr,2016,157482.15
cbsa,2017,77749.67
cbsa,2018,140893.17
cbsa,2019,593311.92
ced,2012,335766.90
cer,2016,32074.56
cfia,2011,493563.00
cnsc,2010,24806.25
cra,2010,6579021.74
cra,2011,7207183.38
cra,2012,2832824.36
cra,2013,1430770.74
cra,2014,685019.94
cra,2015,685019.94
cra,2016,605073.63
cra,2017,128593.85
cra,2018,4033174.72
crtc,2017,16787.85
crtc,2018,16787.85
crtc,2019,39873.47
csa,2010,112751.55
csa,2011,27139.14
csa,2012,105949.41
csa,2013,5591.25
csa,2014,5591.25
csa,2015,31018.28
csa,2016,31018.28
csa,2017,31018.28
csa,2018,31018.28
dfo,2010,2122695.77
dfo,2011,2381558.13
dfo,2012,929240.85
dnd,2010,8770510.65
dnd,2011,14313322.43
dnd,2012,15965436.23
dnd,2013,16893652.44
dnd,2014,9341215.48
dnd,2015,4839760.02
dnd,2016,2441328.08
dnd,2017,795348.25
dnd,2018,480525.67
dnd,2019,224609.05
ec,2010,13891.38
ec,2011,1072229.34
ec,2012,1648133.88
ec,2013,116418.41
ec,2014,82148.95
elections,2017,11882.87
elections,2018,17769.26
elections,2019,17599.52
esdc,2010,2099161.26
esdc,2011,1131381.71
esdc,2012,1090563.61
esdc,2013,33853.05
esdc,2015,356010.77
esdc,2016,356010.77
fcac,2010,5280.00
fcac,2011,164122.00
fcac,2012,67371.00
fin,2012,245808.98
gac,2010,105970.23
gac,2011,105181.50
gac,2012,82684.32
gac,2014,2568623.34
gac,2016,29033.22
gac,2019,26488.02
hc,2011,9046.29
hc,2012,2375595.34
ic,2011,773737.50
ic,2012,2096653.50
ic,2013,214845.50
ic,2014,208044.50
ic,2017,86658.83
ijc,2017,6915.60
ijc,2018,14200.04
ijc,2019,14661.08
inac,2014,34904.48
inac,2015,34904.48
inac,2017,27944.99
ircc,2010,4025379.10
ircc,2011,2129208.68
ircc,2012,4673818.63
ircc,2013,199923.81
ircc,2014,150007.50
just,2010,652029.36
nrc,2010,286364.50
nrc,2011,43200.50
nrc,2012,15960.00
nrc,2018,109723.36
nrc,2019,9713961.92
nrcan,2011,39668.43
nrcan,2019,66640.47
osfi,2019,16927.40
osgg,2016,12739.26
osgg,2017,15390.72
osgg,2018,15390.72
osgg,2019,34014.19
pch,2016,11519.49
pch,2017,14810.35
phac,2011,18092.57
phac,2012,2384641.62
phac,2016,59564.56
ppsc,2010,172613.32
ppsc,2014,7436.04
ppsc,2015,7436.04
ppsc,2016,4130.50
ppsc,2017,4130.50
ppsc,2018,4130.50
ppsc,2019,4130.50
pptc,2010,1011992.36
pptc,2011,1843089.07
pptc,2012,1859382.95
pptc,2013,27410.53
ps,2010,622422.14
ps,2011,443355.05
ps,2012,431844.40
ps,2015,101451.27
ps,2016,101451.27
psc,2010,1914066.00
psc,2011,1829779.00
psc,2012,2970309.00
psc,2013,1829779.00
pspc,2010,15542719.21
pspc,2011,2382957.29
pspc,2012,1438446.45
pspc,2013,63762952.56
pspc,2014,-175076343.60
pspc,2015,33677007.17
pspc,2016,39137.22
pspc,2019,12474.79
rcmp,2010,350743.48
rcmp,2011,2626761.81
rcmp,2012,4102030.63
rcmp,2013,1553956.70
rcmp,2014,67311.32
rcmp,2015,10209.59
rcmp,2016,11761.01
rcmp,2017,60517.20
rcmp,2018,19578.39
rcmp,2019,173377.35
ssc,2010,6974483.13
ssc,2011,6974483.13
ssc,2012,13405516.98
ssc,2013,20348374.47
ssc,2014,86233836.89
ssc,2015,63543181.98
ssc,2016,48132571.65
ssc,2017,50019129.73
ssc,2018,5284555.80
ssc,2019,11114930.16
stats,2010,4213386.67
stats,2011,2268776.49
stats,2012,2085055.75
stats,2013,101963.97
stats,2015,3005.46
stats,2016,3005.46
stats,2017,3005.46
stats,2018,3005.46
stats,2019,3005.46
tbs,2011,41808.49
tbs,2012,30000.01
tc,2011,99892.33
tc,2012,263341.13
tc,2013,193619.59
tc,2014,99892.33
vac,2011,152805.71
vac,2012,290617.53
vac,2013,137811.82
