gen_vendor_normalized,source_year,total_entries,total_contracts,total_amendments
ADVANCED BUSINESS INTERIORS,2017,1,1,0
ADVANCED BUSINESS INTERIORS,2018,1,1,0
ALTIS HUMAN RESOURCES,2017,2,2,0
ALTIS HUMAN RESOURCES,2018,1,1,0
BRECKENHILL,2017,2,2,0
CBCI TELECOMCOM,2017,5,5,0
EXCEL HUMAN RESOURCES,2016,2,2,0
EXCEL HUMAN RESOURCES,2017,11,10,1
EXCEL HUMAN RESOURCES,2018,2,2,0
FOREST COMMUNICATIONS,2017,3,3,0
JA MEDIA SERVICES,2016,2,2,0
MISHKUMI TECHNOLOGIES,2017,4,4,0
MISHKUMI TECHNOLOGIES,2018,1,1,0
SOCIETE GAMMA,2017,2,1,1
SOCIETE GAMMA,2018,1,1,0
SOFTCHOICE,2017,7,7,0
