owner_acronym,effective_year,sum_yearly_value
agr,2014,321086.21
agr,2015,369724.83
agr,2016,84750.00
agr,2018,76251.25
agr,2019,161001.25
cas,2014,26197.63
cas,2015,26197.63
cer,2016,24948.00
cfia,2012,226800.00
cfia,2013,56500.00
cfia,2014,-205983.63
csa,2018,77913.50
csa,2019,39810.10
csc,2013,1015278.37
csc,2014,1015278.37
csc,2015,2474543.37
csc,2016,3519523.37
csc,2017,1278879.20
csc,2018,365163.68
csc,2019,275881.85
cta,2015,275020.57
cta,2016,395301.97
cta,2017,395301.97
dfo,2010,109639.88
dfo,2011,132295.22
dfo,2012,95477.38
dfo,2013,215694.69
dfo,2014,215908.59
dfo,2015,173355.00
dfo,2018,108782.02
dfo,2019,326346.06
dnd,2010,2980265.72
dnd,2011,10204121.97
dnd,2012,8946135.03
dnd,2013,10293028.42
dnd,2014,8150816.79
dnd,2015,7000378.04
dnd,2016,13973146.17
dnd,2017,14586421.17
dnd,2018,6081368.17
dnd,2019,18794696.86
ec,2010,1215832.00
ec,2011,1509191.00
ec,2012,259900.00
ec,2013,290497.50
ec,2014,425497.50
ec,2015,236932.75
ec,2016,253447.75
ec,2019,218593.92
elections,2017,30149.51
elections,2018,53440.00
elections,2019,31054.10
esdc,2010,415511.04
esdc,2011,833592.70
esdc,2012,258300.00
esdc,2013,99251.25
esdc,2014,1976123.25
esdc,2015,1954480.89
esdc,2016,969310.31
esdc,2017,237482.65
gac,2010,57678.60
gac,2011,92190.07
gac,2012,20484.07
gac,2013,9635.47
gac,2014,9635.47
gac,2017,22738.50
gac,2018,17665.02
gac,2019,17665.02
hc,2015,12878.82
hc,2016,12878.82
hc,2018,24860.00
hc,2019,1450920.00
just,2014,64410.00
nrc,2012,84212.50
nrc,2013,147294.50
nrc,2014,16808.50
nrc,2015,111399.00
nrc,2016,593167.17
nrc,2017,389008.53
nrc,2018,87177.94
nrc,2019,163051.35
nrcan,2013,70712.58
nrcan,2014,82995.68
nrcan,2015,58771.30
nrcan,2016,251474.72
nrcan,2017,235242.46
nrcan,2018,32369.04
nrcan,2019,177452.94
oci,2017,100750.80
oci,2018,12271.80
oic,2018,24459.78
pc,2010,69615.00
pch,2019,70978.13
phac,2015,12878.82
phac,2016,12878.82
ppsc,2016,24865.65
ppsc,2017,83168.00
ppsc,2018,83168.00
ppsc,2019,149301.25
pspc,2010,-114155.74
pspc,2011,7983489.50
pspc,2012,7610732.86
pspc,2013,1728198.35
pspc,2015,764629.40
pspc,2016,5081174.40
pspc,2017,5081174.40
pspc,2018,779883.20
rcmp,2013,12495.00
rcmp,2014,12495.00
rcmp,2016,177975.00
rcmp,2017,177975.00
ssc,2013,86558.00
ssc,2016,143648.99
ssc,2017,282018.62
ssc,2018,209630.26
ssc,2019,213781.88
tbs,2017,161025.00
tbs,2018,161025.00
tbs,2019,122887.50
tc,2019,140491.22
vac,2013,28560.00
vac,2014,17522.00
vac,2015,110753.28
vac,2016,112135.53
vac,2017,115381.56
