owner_acronym,effective_year,sum_yearly_value
cer,2014,13986.88
cer,2015,13986.88
cer,2016,13986.88
cer,2017,13986.88
cer,2018,13986.88
cer,2019,40551.88
csc,2015,46734.00
dfo,2018,1035104.86
dnd,2010,175538283.15
dnd,2011,14459807.60
dnd,2012,24039593.68
dnd,2013,15835298.16
dnd,2014,11480532.12
dnd,2015,15065897.68
dnd,2016,70168692.82
dnd,2017,69428152.45
dnd,2018,56461150.81
dnd,2019,146122970.48
esdc,2012,125331.02
esdc,2013,555839.86
esdc,2014,604530.98
esdc,2015,288983.12
esdc,2016,122380.48
esdc,2017,161676.59
esdc,2018,734074.94
ic,2010,44869.00
nrc,2011,109706.00
nrc,2012,33471.50
nrc,2013,25228.50
nrc,2014,14880.00
nrc,2016,19164.00
pspc,2018,555012.36
pspc,2019,555012.36
tc,2011,101791.36
tc,2012,151270.84
tc,2013,56886.35
tc,2014,70060.00
tc,2015,961682.72
tc,2016,2353944.42
tc,2017,154460.44
tc,2018,93638.61
tc,2019,382038.26
