vendor_normalized,effective_year,sum_yearly_value
ALTIS HUMAN RESOURCES,2017,135257.77
ALTIS HUMAN RESOURCES,2018,805727.98
ALTIS HUMAN RESOURCES,2019,1034152.84
DYNAMIC PERSONNEL CONSULTANTS,2017,120856.21
DYNAMIC PERSONNEL CONSULTANTS,2018,192554.04
DYNAMIC PERSONNEL CONSULTANTS,2019,71697.84
EXCEL HUMAN RESOURCES,2017,199801.99
EXCEL HUMAN RESOURCES,2018,572715.58
EXCEL HUMAN RESOURCES,2019,480214.46
FMC PROFESSIONALS,2018,135256.78
FMC PROFESSIONALS,2019,135256.78
LANNICK CONTRACT SOLUTIONS,2018,199746.07
LANNICK CONTRACT SOLUTIONS,2019,289133.38
MAKWA RESOURCING,2017,120033.90
MAKWA RESOURCING,2018,120033.90
MICROSOFT CANADA,2018,63916.61
MICROSOFT CANADA,2019,105120.97
PORTAGE PERSONNEL,2018,173324.82
PORTAGE PERSONNEL,2019,173324.82
THE ACCESS INFORMATION AGENCY,2017,74921.16
THE ACCESS INFORMATION AGENCY,2018,74921.16
THE AIM GROUP,2017,96586.55
THE AIM GROUP,2018,96586.55
