owner_acronym,source_year,total_entries,total_contracts,total_amendments
agr,2013,1,1,0
agr,2014,1,1,0
agr,2015,1,1,0
agr,2017,3,3,0
atssc,2016,1,1,0
atssc,2017,1,0,1
cbsa,2014,1,1,0
cbsa,2016,1,1,0
cfia,2013,1,1,0
cra,2019,1,1,0
crtc,2017,3,3,0
crtc,2018,4,4,0
dfo,2010,5,5,0
dfo,2011,4,4,0
dnd,2010,18,18,0
dnd,2011,18,18,0
dnd,2012,17,16,1
dnd,2013,14,14,0
dnd,2014,30,30,0
dnd,2015,6,6,0
dnd,2016,2,2,0
dnd,2017,25,23,2
dnd,2018,23,23,0
dnd,2019,21,21,0
ec,2010,3,3,0
ec,2011,9,9,0
fcac,2018,2,2,0
fcac,2019,1,1,0
fin,2017,1,1,0
gac,2018,3,3,0
gac,2019,3,3,0
hc,2018,2,2,0
ic,2010,1,1,0
ic,2011,2,2,0
ic,2018,1,1,0
ic,2019,1,1,0
inac,2013,2,2,0
irb,2019,2,2,0
just,2010,2,2,0
just,2011,8,8,0
nfb,2017,1,1,0
nrc,2010,2,2,0
nrc,2011,2,2,0
nrc,2018,1,1,0
nrcan,2011,1,1,0
nrcan,2012,1,1,0
nrcan,2018,1,1,0
nserc,2017,7,7,0
nserc,2018,3,3,0
nserc,2019,6,6,0
osfi,2016,2,2,0
osfi,2017,2,2,0
osfi,2018,3,3,0
osfi,2019,4,2,2
pc,2012,3,3,0
pc,2014,1,1,0
ps,2010,1,1,0
pspc,2010,9,9,0
pspc,2011,5,5,0
pspc,2019,1,1,0
rcmp,2015,2,2,0
rcmp,2016,4,4,0
rcmp,2017,6,6,0
rcmp,2018,2,2,0
rcmp,2019,4,4,0
ssc,2012,52,29,23
ssc,2013,34,32,2
ssc,2014,43,43,0
ssc,2015,13,12,1
ssc,2016,32,32,0
ssc,2017,82,81,1
ssc,2018,40,39,1
ssc,2019,72,72,0
stats,2010,14,14,0
stats,2011,12,12,0
stats,2014,1,1,0
stats,2015,3,3,0
stats,2017,1,1,0
stats,2019,1,1,0
tbs,2010,1,1,0
tc,2011,8,8,0
tc,2013,5,5,0
tc,2014,12,12,0
tc,2015,7,7,0
tc,2019,2,2,0
