owner_acronym,effective_year,sum_yearly_value
agr,2015,398381.05
agr,2018,375538.51
atssc,2017,12665.10
atssc,2018,12665.10
atssc,2019,12665.10
cbsa,2016,27939.43
cfia,2013,28720.08
cra,2018,312258.74
cra,2019,312258.74
crtc,2017,28973.70
crtc,2018,570669.95
crtc,2019,153674.91
dfo,2011,21516.76
dfo,2012,379463.93
dnd,2010,623565.89
dnd,2011,1410693.08
dnd,2012,1308161.88
dnd,2013,1023708.20
dnd,2014,1168651.49
dnd,2015,2147677.97
dnd,2016,181990.79
dnd,2017,1056358.41
dnd,2018,6493061.55
dnd,2019,6211322.61
ec,2011,279666.00
ec,2012,57735.24
fcac,2018,139472.96
fcac,2019,40959.65
fin,2018,18456.06
gac,2018,49995.72
gac,2019,14768.33
hc,2018,246008.80
hc,2019,246008.80
ic,2011,8552.00
ic,2012,33242.00
ic,2019,400066.44
inac,2014,23871.33
irb,2019,13722.68
just,2011,27816.65
just,2012,298957.56
just,2013,183159.11
just,2014,99998.56
just,2015,99998.56
nfb,2018,24819.80
nfb,2019,24819.80
nrc,2010,19297.00
nrc,2011,58865.00
nrc,2012,12916.00
nrc,2018,31371.36
nrcan,2012,64896.67
nrcan,2019,660118.80
nserc,2017,105200.99
nserc,2018,521277.28
nserc,2019,117741.52
osfi,2016,58238.17
osfi,2017,91353.37
osfi,2018,1533421.58
osfi,2019,512036.66
pc,2013,67253.19
pc,2015,43529.88
pspc,2010,717829.75
pspc,2011,1271255.89
pspc,2012,164429.33
pspc,2013,151693.86
pspc,2014,76723.86
pspc,2015,76723.86
pspc,2016,76723.86
pspc,2017,76723.86
pspc,2019,13751.01
rcmp,2010,10657.36
rcmp,2016,2071675.16
rcmp,2017,2210471.19
rcmp,2018,1366481.39
rcmp,2019,365468.38
ssc,2012,333212.72
ssc,2013,7471787.62
ssc,2014,6260263.64
ssc,2015,3706088.09
ssc,2016,6107753.21
ssc,2017,28635782.34
ssc,2018,9423872.00
ssc,2019,9642848.50
stats,2010,757724.78
stats,2011,1195774.13
stats,2012,1917720.52
stats,2013,215380.34
stats,2014,133160.08
stats,2015,355788.47
stats,2016,81743.02
stats,2017,148860.45
stats,2019,37205.25
tbs,2010,47597.70
tc,2011,546507.70
tc,2012,542197.01
tc,2013,54576.38
tc,2014,405564.86
tc,2015,276541.30
tc,2016,260386.51
tc,2019,25800.21
