owner_acronym,effective_year,sum_yearly_value
acoa,2015,32289.53
acoa,2016,72249.15
acoa,2017,115513.24
acoa,2018,55407.49
acoa,2019,8940.19
agr,2012,763674.34
agr,2013,2654493.04
agr,2014,2843453.06
agr,2015,2343888.70
agr,2016,2776688.92
agr,2017,5197646.03
agr,2018,6627365.60
agr,2019,2843425.33
atssc,2017,6773.36
atssc,2018,25981.64
atssc,2019,30496.47
cas,2014,1388181.92
cas,2015,1388181.92
cas,2016,1652356.47
cas,2017,5580179.57
cas,2018,4436529.06
cas,2019,4631640.58
cbsa,2014,106680.68
cbsa,2015,9884309.10
cbsa,2016,11008646.90
cbsa,2017,9569186.94
cbsa,2018,7130965.34
cbsa,2019,11840131.25
ced,2010,167560.12
ced,2011,125598.09
ced,2012,78753.43
ced,2013,46758.99
ced,2014,61102.32
ced,2015,62381.76
ced,2016,31519.71
ced,2017,44182.36
ced,2018,92844.61
ced,2019,124377.78
cer,2018,226373.93
cer,2019,14100.00
cfia,2011,1299365.00
cfia,2012,883183.00
cfia,2013,495735.63
cfia,2014,1747313.49
cfia,2015,1555834.86
cfia,2016,1048867.42
cfia,2017,1354289.10
cfia,2018,1769104.86
cfia,2019,1751603.30
cihr,2016,163285.00
cihr,2017,326768.00
cihr,2018,344305.50
cihr,2019,354114.78
cnsc,2010,761932.73
cnsc,2011,475767.30
cnsc,2012,36060.61
cnsc,2013,191158.07
cnsc,2014,362549.16
cnsc,2015,383425.16
cnsc,2016,403020.87
cnsc,2017,368528.17
cnsc,2018,389032.63
cnsc,2019,566354.64
cpc,2016,47635.19
cpc,2017,78060.19
cpc,2018,21187.50
cpc,2019,24577.50
cra,2010,17238374.75
cra,2011,11599770.88
cra,2012,10682680.38
cra,2013,6206888.67
cra,2014,6471582.22
cra,2015,11413402.36
cra,2016,8528602.52
cra,2017,9205733.49
cra,2018,-16316058.86
cra,2019,112161.92
csa,2010,1748231.38
csa,2011,1196808.94
csa,2012,517986.06
csa,2013,706312.28
csa,2014,1452024.96
csa,2015,2206475.46
csa,2016,2887617.44
csa,2017,3768523.22
csa,2018,2720915.95
csa,2019,923039.36
csc,2014,6156276.67
csc,2015,13719172.67
csc,2016,30863027.69
csc,2017,15894557.30
csc,2018,17002186.68
csc,2019,12178920.56
csps,2013,39433.84
csps,2014,80544.41
csps,2015,100609.64
csps,2016,76337.29
csps,2018,5367.50
csps,2019,11017.50
dfo,2010,3467416.14
dfo,2011,4227504.26
dfo,2012,2298288.09
dfo,2013,5205689.23
dfo,2014,3090729.82
dfo,2015,3513896.27
dfo,2016,3775536.15
dfo,2017,3409825.68
dfo,2018,3633293.66
dfo,2019,4924788.53
dnd,2010,17706419.77
dnd,2011,26829818.59
dnd,2012,26004937.49
dnd,2013,22076298.53
dnd,2014,18410160.17
dnd,2015,32293664.24
dnd,2016,28934187.92
dnd,2017,19831829.22
dnd,2018,21733318.74
dnd,2019,24008751.68
ec,2010,2169447.94
ec,2011,3392691.59
ec,2012,2214882.08
ec,2013,1549010.86
ec,2014,1791174.78
ec,2015,2162600.13
ec,2016,1778329.90
ec,2017,1138395.78
ec,2018,688781.70
ec,2019,1100470.14
elections,2017,100484.01
elections,2018,177316.93
elections,2019,328179.65
esdc,2010,5805289.44
esdc,2011,5272913.15
esdc,2012,5470559.41
esdc,2013,2019840.67
esdc,2014,2511187.05
esdc,2015,7397118.08
esdc,2016,11118102.92
esdc,2017,10687558.72
esdc,2018,6947262.98
esdc,2019,5201999.58
feddev,2011,10603.55
feddev,2012,31438.55
feddev,2013,31424.00
feddev,2014,10589.00
feddev,2016,11732.50
feddev,2017,11732.50
feddev,2018,20982.38
feddev,2019,20982.38
fin,2018,21625.49
fintrac,2010,26829.60
fintrac,2011,43322.60
fintrac,2012,235220.90
fintrac,2013,349125.14
fintrac,2017,119695.74
fintrac,2018,366432.79
fintrac,2019,371214.40
gac,2010,197696.10
gac,2012,1827884.87
gac,2013,5644738.89
gac,2014,9090922.93
gac,2015,8711219.72
gac,2016,6973859.90
gac,2017,3584375.55
gac,2018,11192810.95
gac,2019,10163594.13
hc,2010,23225.01
hc,2011,536483.03
hc,2012,1149002.91
hc,2013,1037254.90
hc,2014,3858116.27
hc,2015,4416629.45
hc,2016,3365299.57
hc,2017,5341658.83
hc,2018,5317857.46
hc,2019,4421471.27
ic,2010,5020813.00
ic,2011,4328588.50
ic,2012,3424364.50
ic,2013,2359975.00
ic,2014,2079377.50
ic,2015,2920863.00
ic,2016,2614756.50
ic,2017,982610.92
ic,2018,720876.15
ic,2019,3434465.45
inac,2013,449642.71
inac,2014,520948.62
inac,2015,794509.57
inac,2016,830704.25
inac,2017,627563.81
inac,2018,205537.83
inac,2019,251026.31
infra,2010,62115.52
infra,2011,68699.60
infra,2012,58687.55
infra,2013,52621.84
infra,2014,54805.00
infra,2015,56101.54
infra,2016,49471.84
infra,2017,77029.74
infra,2018,133238.59
infra,2019,187315.39
irb,2019,709882.37
ircc,2010,1188609.11
ircc,2011,5785219.06
ircc,2012,8640019.07
ircc,2013,6356140.72
ircc,2014,6191611.70
ircc,2015,6063450.67
ircc,2016,7898705.12
ircc,2017,5983969.08
ircc,2018,5055359.68
ircc,2019,6549946.86
isc,2018,25661.93
isc,2019,25661.93
just,2010,1860136.54
just,2011,2832109.11
just,2012,2654456.40
just,2013,2419216.17
just,2014,2840011.80
just,2015,1383979.37
just,2016,727429.05
just,2017,1993946.98
just,2018,3996115.46
just,2019,4090146.80
lac,2013,823578.42
lac,2014,1708976.53
lac,2015,1789734.99
lac,2016,1831318.50
lac,2017,1913526.04
lac,2018,2023537.56
lac,2019,1843758.30
mgerc,2017,7605.86
mgerc,2018,7605.86
mpcc,2018,31007.20
mpcc,2019,32544.00
nbc,2017,277885.00
nbc,2018,561427.00
nbc,2019,566380.50
nrc,2010,3755789.00
nrc,2011,3098713.00
nrc,2012,4453475.00
nrc,2013,5042023.00
nrc,2014,4892149.00
nrc,2015,3871248.00
nrc,2016,4845665.13
nrc,2017,5404823.57
nrc,2018,3887968.58
nrc,2019,3527119.04
nrcan,2011,132415.89
nrcan,2012,1222015.87
nrcan,2013,1476725.49
nrcan,2014,1986202.99
nrcan,2015,2838958.78
nrcan,2016,3672613.55
nrcan,2017,1304671.78
nrcan,2018,3557725.52
nrcan,2019,3354873.12
nserc,2017,29043.31
nserc,2018,59115.77
nserc,2019,30072.47
osfi,2016,129507.52
osfi,2017,108616.28
osfi,2018,272504.36
osfi,2019,194240.74
pbc,2010,93762.00
pbc,2011,193247.00
pbc,2012,177203.00
pbc,2013,162439.00
pbc,2014,98792.00
pbc,2018,74663.80
pbc,2019,158585.85
pc,2010,856479.19
pc,2011,735767.36
pc,2012,685369.94
pc,2013,568475.77
pc,2014,1058345.38
pc,2015,557544.44
pc,2016,660039.54
pc,2017,1665649.92
pc,2018,1493797.01
pc,2019,1518283.51
