owner_acronym,effective_year,sum_yearly_value
dfo,2012,67842.00
dfo,2019,93138.29
dnd,2011,50117156.03
dnd,2012,36820230.14
dnd,2013,22929807.60
dnd,2014,19979.00
dnd,2015,19979.00
dnd,2016,46832.50
dnd,2017,46832.50
dnd,2019,797406.88
nrcan,2012,438667.95
nrcan,2014,551697.81
nrcan,2019,150144.96
pc,2012,88584.42
pc,2013,162329.43
pc,2015,35182.75
pc,2016,50604.39
pc,2018,101234.64
rcmp,2011,769086.20
rcmp,2012,661500.00
rcmp,2013,661500.00
rcmp,2016,25000.00
rcmp,2017,25000.00
tc,2011,45090.02
tc,2012,80717.62
tc,2013,111416.68
tc,2014,62233.19
tc,2015,92911.06
tc,2016,93199.87
tc,2017,159705.46
tc,2018,98314.38
