owner_acronym,effective_year,sum_yearly_value
agr,2012,375074.55
agr,2013,714296.09
agr,2014,1204870.39
agr,2015,1099332.72
agr,2016,666289.06
agr,2017,591620.65
agr,2018,348425.70
agr,2019,465319.87
csa,2015,11497.50
csc,2014,2011580.00
csc,2015,1697247.00
csc,2016,653861.36
csc,2017,936386.43
csc,2018,1850493.82
csc,2019,1140595.13
dfo,2010,5024344.15
dfo,2011,7242833.07
dfo,2012,4855796.44
dfo,2013,5908872.11
dfo,2014,9342049.19
dfo,2015,2545102.89
dfo,2016,97483.14
dfo,2017,102792.75
dfo,2018,80594.60
dfo,2019,1266.93
dnd,2010,31526583.87
dnd,2011,81799416.16
dnd,2012,45307823.91
dnd,2013,77285163.93
dnd,2014,55403938.33
dnd,2015,56278979.98
dnd,2016,40830992.28
dnd,2017,13141193.14
dnd,2018,2817218.27
dnd,2019,39808736.37
ec,2010,16800.00
ec,2011,24378.41
ec,2012,4500.00
ec,2014,31742.50
ec,2015,6396.50
ec,2016,6600.00
ec,2017,14475.00
ec,2018,7875.00
hc,2011,185517.75
hc,2012,134916.92
hc,2013,149145.17
hc,2014,425496.23
hc,2015,245836.50
hc,2016,353076.35
hc,2017,580155.40
isc,2017,9503.53
isc,2018,352783.60
nrc,2011,62478.50
nrc,2012,62478.50
nrc,2013,110853.50
nrc,2014,146771.50
nrc,2015,8475.00
pc,2010,79862.36
pc,2011,133304.65
pc,2012,520765.91
pc,2013,1068551.53
pc,2014,1083565.21
pc,2015,754738.15
pc,2016,287063.97
pc,2017,796018.45
pc,2018,994031.43
pc,2019,577762.80
phac,2011,425784.00
phac,2012,275726.41
phac,2013,172649.17
phac,2014,528347.70
phac,2015,279857.79
phac,2016,108965.44
phac,2018,12759.60
phac,2019,16280.25
pspc,2010,204530.00
pspc,2011,905547.53
pspc,2012,634466.60
pspc,2013,1570156.64
pspc,2014,76021.41
pspc,2015,358493.10
pspc,2016,329187.67
pspc,2017,434187.67
pspc,2018,342195.00
pspc,2019,245482.93
rcmp,2010,122737.17
rcmp,2011,96516.66
rcmp,2012,1653750.57
rcmp,2013,876740.64
rcmp,2014,1032356.27
rcmp,2015,667379.50
rcmp,2016,785858.26
rcmp,2017,944086.52
rcmp,2018,767557.73
rcmp,2019,608167.08
tc,2010,233486.63
tc,2011,539386.63
tc,2012,296311.63
tc,2013,393693.94
tc,2014,529590.19
tc,2015,730753.92
tc,2016,462603.49
tc,2017,859481.43
tc,2018,629448.90
tc,2019,617509.95
vac,2014,244896.75
vac,2015,35711.24
