owner_acronym,effective_year,sum_yearly_value
agr,2014,57362.51
agr,2015,19321.06
agr,2016,42106.88
agr,2017,50883.00
agr,2018,123782.66
agr,2019,94487.40
cc,2012,15704.02
cc,2013,15704.02
cc,2014,15704.02
cfia,2012,56612.00
cfia,2015,14200.00
cfia,2016,14200.00
csc,2014,12317.00
csc,2015,112667.00
csc,2016,142820.89
csc,2017,170432.20
csc,2018,58413.39
csc,2019,70111.19
dfo,2010,24757.27
dfo,2011,24757.27
dfo,2013,99516.40
dfo,2014,168338.94
dfo,2015,593426.37
dfo,2016,466501.65
dfo,2017,557606.08
dfo,2018,1465475.56
dfo,2019,940996.59
dnd,2010,230170.00
dnd,2011,302072.00
dnd,2012,187023.24
dnd,2013,31242.00
dnd,2014,450237.39
dnd,2015,1322926.10
dnd,2016,1214442.07
dnd,2017,1032433.57
dnd,2018,364148.69
dnd,2019,158908.43
ec,2013,58275.71
ec,2014,122600.00
ec,2015,171419.05
ec,2016,120216.05
ec,2017,24790.50
ec,2019,-116306.08
gac,2012,105525.00
gac,2013,105525.00
gac,2014,162477.00
gac,2015,133599.90
gac,2016,114623.39
gac,2017,58963.60
gac,2018,182257.70
gac,2019,215260.72
hc,2017,11865.00
hc,2018,11865.00
hc,2019,102212.78
ic,2013,42514.00
ic,2014,70199.00
ic,2015,100991.50
ic,2016,187656.00
ic,2017,81222.42
ic,2018,36550.98
ic,2019,37459.50
inac,2014,86100.10
inac,2015,18758.00
inac,2016,49628.00
nrc,2012,56408.00
nrc,2014,106836.50
nrc,2015,84184.50
nrc,2016,72778.28
nrc,2017,105266.28
nrc,2018,255174.35
nrc,2019,583173.37
nrcan,2011,628053.31
nrcan,2012,586235.48
nrcan,2013,37043.59
nrcan,2014,771615.64
nrcan,2015,640798.06
nrcan,2016,663389.16
nrcan,2017,515642.08
nrcan,2018,580321.78
nrcan,2019,611365.94
pc,2010,143944.83
pc,2011,83753.31
pc,2012,83753.31
pc,2013,83753.31
pc,2014,397522.60
pc,2015,5866365.36
pc,2016,14374587.88
pc,2017,13789923.91
pc,2018,12669979.87
pc,2019,14535684.56
phac,2013,761474.80
phac,2014,769223.78
phac,2015,769223.78
phac,2019,19267.50
ps,2013,70625.00
ps,2014,70625.00
pspc,2010,634534.78
pspc,2011,1210337.52
pspc,2012,3900304.29
pspc,2013,10702924.68
pspc,2014,13826102.80
pspc,2015,15850195.02
pspc,2016,24990545.85
pspc,2017,23385531.48
pspc,2018,12433122.05
pspc,2019,94115689.79
rcmp,2014,5000.25
rcmp,2015,42800.25
rcmp,2016,81766.48
rcmp,2017,46181.73
rcmp,2018,49343.57
rcmp,2019,8333.15
tc,2013,873769.68
tc,2014,873769.68
tc,2015,191502.02
tc,2016,159510.58
tc,2017,105749.99
tc,2018,66684.65
tc,2019,210770.16
