owner_acronym,effective_year,sum_yearly_value
cfia,2012,20052.00
cra,2010,25280658.71
cra,2011,13939001.03
cra,2012,13629456.16
cra,2013,11820591.67
cra,2014,11411074.19
cra,2015,11411074.19
cra,2019,142250.05
dnd,2013,142786.80
dnd,2014,142786.80
esdc,2010,449442.74
esdc,2011,878523.29
esdc,2012,942872.85
esdc,2013,542753.02
esdc,2015,150904.74
esdc,2016,150904.74
esdc,2017,100603.16
esdc,2018,25460.03
esdc,2019,99239.27
ic,2010,130867.72
ic,2011,252153.96
ic,2012,252153.96
ic,2013,288895.52
ic,2014,526976.85
ic,2017,406237.41
ic,2018,323476.83
ic,2019,323476.83
nrcan,2017,12289.88
nrcan,2018,12289.88
rcmp,2010,1610233.45
rcmp,2011,1096599.50
rcmp,2012,997234.81
rcmp,2013,37421.23
rcmp,2014,684915.62
rcmp,2015,684915.62
rcmp,2016,684915.62
tc,2016,349574.81
tc,2017,411200.47
tc,2018,411200.47
vac,2011,148520.70
vac,2012,148520.70
