owner_acronym,source_year,total_entries,total_contracts,total_amendments
cfia,2012,1,1,0
cra,2010,8,2,6
cra,2011,5,0,5
cra,2012,1,1,0
cra,2013,2,2,0
cra,2017,1,1,0
cra,2018,1,1,0
dnd,2013,2,2,0
esdc,2010,3,3,0
esdc,2011,2,2,0
esdc,2015,1,1,0
esdc,2016,2,2,0
esdc,2018,1,1,0
esdc,2019,2,1,1
ic,2010,4,0,4
ic,2011,3,0,3
ic,2012,1,1,0
ic,2013,4,0,4
ic,2014,2,1,1
ic,2015,1,0,1
ic,2016,1,1,0
ic,2017,1,0,1
ic,2018,1,0,1
ircc,2010,1,1,0
nrcan,2017,1,1,0
psc,2012,1,1,0
rcmp,2010,1,1,0
rcmp,2011,2,2,0
rcmp,2012,1,1,0
rcmp,2013,1,0,1
rcmp,2014,2,1,1
tc,2012,1,1,0
tc,2013,2,0,2
tc,2014,1,0,1
tc,2015,1,0,1
tc,2016,1,0,1
tc,2017,1,0,1
vac,2011,1,1,0
