owner_acronym,effective_year,sum_yearly_value
agr,2012,95166.72
agr,2013,95166.72
agr,2014,101643.50
agr,2015,135656.50
agr,2016,617182.12
agr,2017,718008.28
agr,2018,658287.78
agr,2019,733432.78
atssc,2016,373303.70
atssc,2017,885825.00
atssc,2018,1097266.29
atssc,2019,2754668.98
cbsa,2014,153244.95
cbsa,2015,225892.65
cbsa,2016,164068.03
cbsa,2017,35944.60
cbsa,2018,35944.60
cfia,2012,65444.00
cfia,2013,836200.00
cfia,2014,95514.95
cfia,2015,56500.00
chrc,2018,11993.82
chrc,2019,11993.82
cihr,2019,16075.41
cnsc,2010,109200.00
cnsc,2013,72207.00
cnsc,2014,72207.00
cnsc,2015,446864.15
cnsc,2016,604499.15
cnsc,2017,227977.50
cnsc,2018,340356.00
cnsc,2019,29662.50
cpc,2019,21960.50
crtc,2017,1851883.35
crtc,2018,1851883.35
crtc,2019,1696883.10
csc,2015,46586111.00
csc,2016,20992291.00
csc,2017,17695423.06
csc,2019,32905.60
csps,2016,88987.51
csps,2017,88987.51
dfo,2010,270983.33
dfo,2011,750672.90
dfo,2012,8650.00
dfo,2013,22273.44
dfo,2017,414358.40
dfo,2018,24109.68
dfo,2019,736764.27
dnd,2010,-12320.83
dnd,2011,-12320.83
dnd,2012,67331.77
dnd,2013,9683.00
dnd,2014,9683.00
ec,2010,71400.00
ec,2011,58800.00
ec,2012,138100.00
ec,2013,181500.00
ec,2018,113000.01
ec,2019,113000.01
elections,2018,23713.59
esdc,2010,32130.00
esdc,2011,85220.63
esdc,2012,123008.53
esdc,2013,905479.68
esdc,2014,648585.55
esdc,2015,354558.17
esdc,2016,537831.53
esdc,2017,332284.48
esdc,2018,287248.85
esdc,2019,5452.13
fcac,2016,62150.00
fcac,2017,62150.00
fcac,2018,62150.00
fin,2010,44100.00
fin,2011,69326.78
fin,2012,91298.22
fin,2013,303926.22
fin,2014,602031.80
fin,2015,859084.20
fin,2016,332525.10
fin,2017,514808.79
fin,2018,754354.54
fin,2019,389769.43
gac,2012,271235.50
gac,2013,126904.37
gac,2014,101338.12
gac,2015,126966.52
gac,2016,35530.59
gac,2017,35530.59
gac,2018,52716.77
gac,2019,386001.05
hc,2011,251761.74
hc,2012,1365316.88
hc,2013,1956137.84
hc,2015,1408382.85
hc,2016,1530095.15
hc,2017,1437134.00
hc,2018,4533368.94
hc,2019,4824919.06
iaac,2012,37000.00
iaac,2013,37000.00
ic,2010,76500.00
ic,2011,476500.00
ic,2012,689059.00
ic,2013,583576.00
ic,2014,1171424.00
ic,2015,416576.00
ic,2016,672535.00
ic,2017,60052.50
ic,2018,217448.11
ic,2019,286378.11
ijc,2018,6881.70
ijc,2019,14862.44
inac,2014,31594.80
infra,2011,31563.73
infra,2012,8104.93
irb,2019,117653.34
ircc,2011,22681.58
ircc,2012,7264.95
ircc,2013,89105.63
ircc,2014,136245.38
ircc,2015,58637.25
ircc,2016,52679.82
ircc,2017,52679.82
ircc,2018,125985.93
ircc,2019,527536.57
just,2010,190879.37
just,2013,621500.00
just,2014,621500.00
just,2017,73862.45
just,2018,14426.66
just,2019,14426.66
nrc,2012,151646.00
nrc,2014,11300.00
nrc,2015,11300.00
nrc,2017,247809.00
nrc,2018,1476633.15
nrc,2019,957127.60
nrcan,2011,23989.90
nrcan,2012,135311.85
nrcan,2013,12486.50
nrcan,2014,28481.65
nrcan,2015,3508.65
nrcan,2018,329269.62
nrcan,2019,292992.10
oag,2018,88337.75
oag,2019,204425.47
osfi,2016,152298.57
osfi,2017,152298.57
pc,2019,211554.00
pco,2013,155878.98
pco,2014,408708.59
pco,2015,298404.77
phac,2011,180205.62
phac,2012,2676732.75
phac,2013,3247320.83
phac,2014,210895.29
phac,2015,1896000.45
phac,2016,2904796.65
phac,2017,2799349.00
phac,2018,2774376.00
pptc,2011,55717.20
pptc,2012,111717.20
pptc,2013,145105.63
pptc,2014,192245.38
pptc,2015,114637.25
pptc,2016,56000.00
pptc,2017,56000.00
ps,2011,238317.00
ps,2012,323653.50
ps,2013,323653.50
ps,2014,261548.70
ps,2019,12192.70
pspc,2010,352196.25
pspc,2011,540045.05
pspc,2012,398573.79
pspc,2013,159704.07
pspc,2014,47599.65
pspc,2019,420754.22
rcmp,2011,386121.00
rcmp,2012,150158.17
rcmp,2013,150158.17
rcmp,2014,150158.17
rcmp,2015,188770.27
rcmp,2017,723619.36
rcmp,2018,809454.16
rcmp,2019,1344970.20
ssc,2012,1319953.45
ssc,2013,368154.00
ssc,2014,1189720.50
ssc,2015,312026.34
ssc,2016,146370.60
ssc,2017,366296.00
ssc,2018,310554.91
ssc,2019,109106.64
sshrc,2017,20114.00
sshrc,2018,20114.00
stats,2011,56319.77
stats,2012,250295.57
tbs,2012,2154258.36
tbs,2013,1732090.36
tbs,2014,1711750.36
tbs,2015,1589220.70
tbs,2019,480250.00
tc,2011,233062.50
tc,2012,258035.50
tc,2013,258035.50
tc,2014,257922.50
tc,2015,74919.00
tc,2016,24973.00
