gen_vendor_normalized,total_entries,total_contracts,total_amendments
THE STEVENS COMPANY,15,15,0
PERSONNEL FORCE,15,10,5
MTE CONSULTANTS,15,15,0
STANTEC,15,14,1
SYSTEMATIX SOLUTIONS,15,9,6
VWR CANADA,15,15,0
LANDAUER INLIGHT,14,14,0
DIONEX CANADA,14,14,0
DELTA PRINTING,14,14,0
TELUS CANADA,14,14,0
MULTILINGUAL COMMUNITY INTERPRETER,14,8,6
HAWORTH,14,14,0
KONICA MINOLTA BUSINESS SOLUTIONS,14,7,7
ISOMASS SCIENTIFIC,14,13,1
EKOS RESEARCH ASSOCIATES,14,12,2
RANDSTAD,14,11,3
ANGUS ONE,14,12,2
HACKETT CONSULTING,14,10,4
BELL CANADA,14,13,1
3755479 CANADA,14,13,1
CORADIX TECHNOLOGY CONSULTING,14,12,2
CANADAWIDE SCIENTIFIC,14,14,0
IC SYSTEMS,14,11,3
UNIVERSITY OF GUELPH,14,11,3
TOXICOLOGY EXCELLENCE FOR,13,13,0
GENERAL MOTORS,13,12,1
