owner_acronym,effective_year,sum_yearly_value
cbsa,2014,17281.43
cbsa,2015,66611.77
cbsa,2016,14807.52
cbsa,2018,52182.20
cbsa,2019,102980.08
cgc,2017,31354.18
cgc,2018,59578.45
cgc,2019,44948.82
cihr,2016,11964.44
cnsc,2010,14721.00
cnsc,2011,14721.00
cnsc,2012,386805.78
cnsc,2013,518132.56
cnsc,2014,571599.20
cnsc,2015,101553.10
cnsc,2018,101361.00
cnsc,2019,101361.00
cra,2010,16722228.26
cra,2011,15848031.14
cra,2012,5946867.70
cra,2013,7394384.96
cra,2014,3773481.17
cra,2015,3223708.82
cra,2016,462233.22
cra,2017,557130.30
cra,2018,178905.22
cra,2019,96494.94
csa,2010,11916.45
csa,2011,11916.45
csc,2014,22996.00
csc,2015,28577.00
csc,2019,1353317.90
dfo,2010,47887.82
dfo,2011,79050.54
dfo,2013,90746.60
dfo,2014,7290.00
dfo,2015,7290.00
dfo,2017,311859.44
dfo,2018,421574.13
dfo,2019,711569.64
dnd,2010,328865.23
dnd,2011,1806562.09
dnd,2012,3119046.47
dnd,2013,1603701.91
dnd,2014,113351.03
dnd,2015,99969.50
dnd,2016,136200.13
dnd,2017,450613.46
dnd,2018,307306.80
dnd,2019,490783.39
ec,2010,84877.82
ec,2011,46175.46
ec,2012,40346.18
elections,2017,31563537.17
elections,2018,31563537.17
elections,2019,31563537.17
gac,2010,18562.14
gac,2011,47912.00
gac,2012,19503.80
hc,2010,48952.62
hc,2011,48952.62
hc,2012,75000.00
hc,2015,11462.72
hc,2016,14469.00
hc,2017,14469.00
ic,2010,24878.00
ic,2011,24878.00
ic,2012,5085.00
ic,2013,5085.00
ircc,2010,7817.01
ircc,2011,7817.01
ircc,2019,48951.60
just,2010,18526.20
just,2011,18526.20
nrcan,2017,38373.12
pc,2010,58278.60
phac,2011,37380.00
phac,2012,187380.00
phac,2015,11462.72
phac,2016,225716.93
phac,2017,225716.93
phac,2018,72602.07
phac,2019,72602.07
ppsc,2010,11808.82
psc,2010,46027.00
psc,2011,4237.50
psc,2012,4237.50
pspc,2010,224334.22
pspc,2011,43917.70
pspc,2012,12358.50
rcmp,2010,527652.34
rcmp,2011,198846.85
rcmp,2012,938979.56
rcmp,2013,30228.12
rcmp,2017,241883.93
rcmp,2018,105821.41
rcmp,2019,37928.49
ssc,2012,3438.49
ssc,2013,355291.43
ssc,2014,3438.49
ssc,2015,29040.12
ssc,2016,356687.20
ssc,2017,11398718.57
ssc,2018,1561403.83
ssc,2019,2888232.31
stats,2010,23713.80
stats,2011,64851.66
stats,2012,41137.86
stats,2016,10007.96
tbs,2010,17918.71
tc,2010,533262.90
tc,2011,583439.47
