owner_acronym,effective_year,sum_yearly_value
agr,2015,78750.73
agr,2016,78750.73
atssc,2017,33718.41
cas,2014,7936.38
cas,2015,7936.38
cas,2016,24622.87
cas,2017,57551.20
cas,2018,1334150.14
cas,2019,209708.41
cbsa,2016,222602.41
cbsa,2017,190659.49
cbsa,2018,240103.35
cbsa,2019,247582.79
ced,2010,473904.12
ced,2011,66995.33
ced,2012,47093.86
ced,2018,37553.43
cfia,2011,14616.00
cics,2018,17017.80
cnsc,2010,180063.15
cnsc,2011,27689.75
cnsc,2012,17579.49
cnsc,2013,17579.49
cnsc,2014,58865.75
cnsc,2015,8789.75
cnsc,2016,392016.46
cnsc,2017,634193.06
cra,2010,2990323.55
cra,2011,5196596.34
cra,2012,2736675.69
cra,2013,526369.52
cra,2014,184306.17
cra,2015,179271.93
cra,2016,188254.61
cra,2017,178660.03
cra,2018,5045.75
crtc,2012,468843.01
crtc,2013,468843.01
crtc,2014,468843.01
crtc,2015,468843.01
crtc,2016,468843.01
crtc,2017,537391.04
crtc,2018,226528.37
crtc,2019,226528.37
csa,2016,41195.65
csa,2017,8192.64
csa,2018,8192.64
csc,2014,108072.00
csc,2015,300081.00
csc,2016,29138.98
csc,2017,29138.98
csc,2018,5858.62
csc,2019,5858.62
csps,2015,118916.82
csps,2016,346842.43
csps,2017,403239.56
dfo,2010,292687.18
dfo,2011,419659.42
dfo,2012,159249.07
dfo,2013,205013.23
dfo,2014,62375.10
dfo,2015,72000.00
dfo,2016,72000.00
dfo,2017,265574.78
dfo,2018,597459.98
dfo,2019,520632.96
dnd,2010,336428.19
dnd,2011,36028392.06
dnd,2012,36696228.41
dnd,2013,36246433.61
dnd,2014,39474899.81
dnd,2015,39085064.32
dnd,2016,38185731.79
dnd,2017,833222.61
dnd,2018,757919.79
dnd,2019,428388.78
ec,2010,64535.86
ec,2011,292831.71
ec,2012,249787.98
ec,2013,64932.10
ec,2014,8250.00
ec,2015,27804.93
ec,2016,20873.14
esdc,2010,30846382.45
esdc,2011,12641338.97
esdc,2012,536916.88
esdc,2013,315940.58
esdc,2014,1213742.42
esdc,2015,310140.76
esdc,2017,102146.63
esdc,2018,113758.26
fin,2014,53116.88
fin,2015,117408.68
fin,2016,72449.95
fin,2018,79834.50
fin,2019,87341.59
fja,2010,10000.00
gac,2010,55739.10
gac,2011,623605.57
gac,2012,1051350.50
gac,2013,989878.94
gac,2014,110256.16
gac,2016,14077.52
hc,2011,218914.83
hc,2013,39719.50
hc,2015,26208.07
hc,2016,26208.07
ic,2010,90604.50
ic,2011,43659.00
ic,2012,47360.00
ic,2013,16950.00
ic,2014,16950.00
ic,2017,229279.83
ic,2018,12924.94
ic,2019,46041.62
inac,2013,22829.92
inac,2014,33692.46
inac,2015,71232.29
ircc,2010,201273.79
ircc,2011,1423820.32
ircc,2012,1860006.55
ircc,2013,108829.46
ircc,2014,24860.00
ircc,2016,514430.70
ircc,2017,451386.87
ircc,2018,74789.53
just,2010,23266.96
just,2011,35519.68
just,2012,6854.40
just,2015,97860.97
just,2016,134468.87
just,2017,189229.47
just,2018,72864.24
nfb,2019,48910.27
nrc,2011,96233.00
nrc,2018,16153.40
nrc,2019,127729.14
nrcan,2011,63254.01
nrcan,2015,43734.97
oag,2017,24803.97
oag,2018,33240.23
oag,2019,33240.23
osfi,2016,115994.69
osfi,2017,225119.48
osfi,2018,227601.46
osfi,2019,727527.89
pbc,2015,248677.00
pc,2010,155369.31
pc,2011,14931.00
pc,2012,192306.48
pc,2014,527636.44
pc,2015,10277.52
pc,2016,538402.00
pc,2017,91716.99
pc,2018,22322.42
pch,2017,294966.83
pch,2019,6160.09
pco,2010,49990.52
pco,2011,344795.30
pco,2012,38155.79
pco,2013,189695.11
pco,2014,36878.29
pco,2016,24072.51
pco,2017,57686.20
pco,2018,17637.04
pco,2019,27469.13
phac,2011,204184.52
phac,2013,39719.50
phac,2015,26208.07
phac,2016,90980.50
phac,2017,71758.53
phac,2018,6986.10
ppsc,2013,27865.80
ppsc,2014,27865.80
ps,2013,207141.04
ps,2014,364616.39
ps,2015,320202.21
ps,2016,46813.79
ps,2017,81621.80
psc,2012,234905.00
pspc,2010,103353898.64
pspc,2011,161275404.81
pspc,2012,76678186.12
pspc,2013,75394755.77
pspc,2014,46307300.60
pspc,2015,46237511.14
pspc,2016,3031143.45
pspc,2017,3210683.52
pspc,2018,1552448.91
pspc,2019,2469750.81
rcmp,2010,16966450.52
rcmp,2011,10245137.78
rcmp,2012,10287672.75
rcmp,2013,3420282.97
rcmp,2014,3325430.30
rcmp,2015,713055.08
rcmp,2016,404751.70
rcmp,2017,1047035.46
rcmp,2018,494450.24
rcmp,2019,334021.70
ssc,2010,50123886.57
ssc,2011,68139254.83
ssc,2012,84791634.70
ssc,2013,88719256.65
ssc,2014,132937611.71
ssc,2015,75674621.24
ssc,2016,164541812.61
ssc,2017,126710023.38
ssc,2018,139202250.37
ssc,2019,20608989.26
stats,2010,19687.50
stats,2011,19687.50
stats,2012,15750.00
stats,2018,33900.00
stats,2019,33900.00
tbs,2010,47766.28
tbs,2011,15215.27
tbs,2013,50992.61
tbs,2014,128699.99
tbs,2015,106013.10
tbs,2016,59066.27
tbs,2018,64628.99
tbs,2019,5660.25
tc,2010,453883.28
tc,2011,453883.28
tc,2012,1089740.64
tc,2014,23874.08
tc,2015,89118.25
tc,2016,41581.97
tc,2017,29000.47
tc,2018,1061516.42
tc,2019,722575.93
vac,2011,12317.57
vac,2012,12317.57
vac,2018,16635.28
vac,2019,15341.88
