owner_acronym,effective_year,sum_yearly_value
agr,2010,396615.11
agr,2011,396615.11
agr,2012,826321.61
agr,2013,839225.07
agr,2014,839225.07
agr,2016,37290.00
agr,2017,230331.67
agr,2018,470205.56
agr,2019,470205.56
atssc,2019,74451.20
cas,2019,36107.68
cbsa,2013,1514303.00
cbsa,2014,76614.00
cbsa,2015,507828.10
cbsa,2016,695482.77
cbsa,2017,2424491.47
cbsa,2018,6150866.22
cbsa,2019,3331888.59
cfia,2011,73902.00
cfia,2012,145488.00
cfia,2013,93223.00
cnsc,2010,170122.73
cnsc,2011,326251.96
cnsc,2012,152766.12
cnsc,2013,64975.00
cnsc,2014,406223.70
cnsc,2015,265513.28
cnsc,2016,40439.88
cnsc,2018,190054.59
cnsc,2019,190054.59
cra,2012,166190.23
cra,2018,2054974.67
cra,2019,2872562.30
csa,2010,2904492.57
csa,2011,2861813.85
csa,2012,2861813.85
csa,2016,477529.50
csa,2017,277856.25
csa,2018,697295.04
csa,2019,635324.20
csc,2014,94545.00
csc,2015,118520.00
csc,2016,2961674.01
csc,2017,1456857.03
csc,2018,1197723.00
csc,2019,3310686.14
csps,2015,651525.00
csps,2016,651525.00
csps,2017,651525.00
dfo,2014,32093.02
dfo,2016,153906.00
dfo,2017,588621.76
dfo,2018,1236262.08
dfo,2019,396672.93
dnd,2010,76046981.29
dnd,2011,-166017373.14
dnd,2012,-177162917.66
dnd,2013,150665370.49
dnd,2014,119665965.50
dnd,2015,48174941.32
dnd,2016,61300634.04
dnd,2017,41539496.43
dnd,2018,173822855.20
dnd,2019,177793081.40
ec,2010,125220.00
ec,2012,18120.00
ec,2013,9060.30
ec,2014,9060.30
ec,2015,517734.36
ec,2016,517734.36
ec,2017,517734.36
ec,2019,24285.92
elections,2017,95848.90
elections,2018,144218.90
elections,2019,137970.00
esdc,2011,991932.15
esdc,2012,1068590.55
esdc,2013,844846.05
esdc,2014,202383.00
esdc,2015,488726.60
esdc,2016,1684966.73
esdc,2017,1634820.01
esdc,2018,965324.24
esdc,2019,471400.90
fcac,2016,10994.90
fcac,2017,10994.90
fin,2010,48037.50
fin,2017,34657.00
fin,2018,12288.65
gac,2010,383592.68
gac,2011,796077.63
gac,2012,2074363.66
gac,2013,2191743.62
gac,2014,1503845.92
gac,2015,1360110.54
gac,2016,1191946.88
gac,2017,258566.46
gac,2018,184392.14
gac,2019,234316.56
hc,2010,62846.83
hc,2011,717149.15
hc,2012,1392545.35
hc,2013,791991.87
hc,2014,231310.04
hc,2015,307877.66
hc,2016,307877.66
hc,2017,2388754.50
hc,2018,2298227.50
hc,2019,153939.90
ic,2010,128901.67
ic,2011,89419.17
ic,2012,336109.67
ic,2013,616873.67
ic,2014,636592.17
ic,2015,7578.67
ic,2016,44002.00
ic,2017,44002.00
ic,2019,630430.58
inac,2013,73261.67
inac,2014,155248.08
inac,2015,148855.65
inac,2016,51034.17
inac,2017,631414.97
inac,2018,580380.81
inac,2019,601551.89
infra,2010,63969.30
infra,2011,63969.30
ircc,2010,2158734.79
ircc,2011,1690617.18
ircc,2012,1896871.80
ircc,2013,2300631.73
ircc,2014,2033014.72
ircc,2015,641213.26
ircc,2016,676282.50
ircc,2017,786024.09
ircc,2018,2056134.96
ircc,2019,1172632.56
isc,2017,84878.00
isc,2018,227216.00
isc,2019,255849.49
just,2010,44900.22
just,2019,11752.00
nrc,2011,65630.00
nrc,2012,258724.00
nrc,2014,124959.17
nrc,2015,147769.58
nrc,2016,22882.00
nrc,2017,22882.00
nrc,2018,339535.36
nrc,2019,794017.73
nrcan,2010,1616023.15
nrcan,2011,14491441.58
nrcan,2012,14473738.15
nrcan,2013,6855537.50
nrcan,2014,10512804.82
nrcan,2015,22430474.21
nrcan,2016,987365.96
nrcan,2017,308923.92
nrcan,2018,2210560.00
nrcan,2019,2027500.00
osfi,2019,151851.27
osgg,2016,29448.25
osgg,2017,29448.25
pch,2010,531111.90
pch,2011,374960.63
pch,2012,98699.48
pch,2014,11394.02
pch,2015,5432.57
pch,2016,44824.37
pch,2017,92257.72
pch,2018,164159.62
pch,2019,349070.56
pco,2011,42263.70
pco,2012,42263.70
phac,2010,148576.17
phac,2011,180465.86
phac,2012,607272.08
phac,2013,949219.94
phac,2014,1089137.44
phac,2015,1129219.98
phac,2016,568266.81
phac,2017,10305.60
ppsc,2010,12489.83
ppsc,2011,53489.68
pptc,2010,989961.18
pptc,2011,769132.00
pptc,2012,1134825.28
pptc,2013,1658561.59
pptc,2014,2145509.56
pptc,2015,908202.32
pptc,2016,789196.07
ps,2011,34103.40
ps,2012,25990.00
ps,2017,105937.50
pspc,2010,1091462.22
pspc,2011,1835869.50
pspc,2012,717705.99
pspc,2013,326701.62
pspc,2014,300408.00
pspc,2015,356060.57
pspc,2016,119765.83
rcmp,2011,116164.00
rcmp,2012,111262.34
rcmp,2013,177346.89
rcmp,2014,66084.54
rcmp,2015,66084.54
rcmp,2016,66084.54
rcmp,2017,66084.54
rcmp,2018,132956.99
rcmp,2019,807249.88
ssc,2012,14797.35
ssc,2013,169163.72
ssc,2014,323143.29
ssc,2015,141629.12
ssc,2018,10836264.77
ssc,2019,12738717.82
tbs,2010,145702.38
tbs,2011,234232.04
tbs,2012,171268.92
tbs,2013,95023.30
tc,2010,80398.50
tc,2011,80398.50
tc,2012,113076.41
tc,2013,11639.00
tc,2014,11639.00
tc,2015,1461617.33
tc,2016,1449978.33
vac,2011,1954574.70
vac,2012,1954574.70
vac,2017,2883333.33
vac,2018,2883333.33
vac,2019,5398453.33
