owner_acronym,effective_year,sum_yearly_value
agr,2013,6561.18
agr,2014,68711.18
agr,2017,43188.60
agr,2018,43188.60
atssc,2015,63901.50
atssc,2016,108638.20
atssc,2017,64203.78
atssc,2018,64203.78
cbsa,2013,194338.20
cbsa,2014,2272574.02
cbsa,2015,3145471.81
cbsa,2016,4314201.66
cbsa,2017,4324294.06
cbsa,2018,4486261.92
cbsa,2019,3051532.38
cc,2011,17100.00
cc,2012,65441.20
cc,2013,14808.80
cer,2016,60922.02
cer,2017,45262.90
cfia,2012,31358.00
cfia,2015,97078.30
cfia,2018,72257.85
cihr,2017,200344.00
cnsc,2010,449229.13
cnsc,2011,306369.83
cnsc,2012,78196.00
cnsc,2013,133837.20
cnsc,2014,50386.70
cnsc,2015,-37357.80
cnsc,2016,115553.80
cnsc,2017,125927.20
cnsc,2018,482880.44
cnsc,2019,300286.00
cra,2011,3687038.56
cra,2012,6480708.70
cra,2013,10181275.47
cra,2014,9346931.85
cra,2015,9532879.13
cra,2016,10315553.36
cra,2017,13741422.51
cra,2018,7797470.46
cra,2019,875434.47
csc,2016,17789.00
csc,2017,9657.48
csc,2018,9657.48
csps,2014,21412.13
csps,2015,14804.22
cta,2016,78439.20
cta,2017,78439.20
dfo,2012,13680.00
dfo,2013,25638.38
dfo,2015,11062.35
dfo,2016,11062.35
dfo,2019,584324.29
dnd,2010,217931.00
dnd,2011,404253.50
dnd,2012,276844.90
dnd,2013,666605.80
dnd,2014,548405.18
dnd,2015,154284.69
dnd,2016,171028.60
dnd,2017,232930.84
dnd,2018,219753.35
dnd,2019,60592.18
ec,2010,512918.85
ec,2011,161166.86
ec,2012,411115.51
ec,2013,991172.00
ec,2014,1025385.58
ec,2015,516983.97
ec,2016,341312.17
ec,2017,348292.90
ec,2018,588451.66
elections,2018,278682.16
elections,2019,412711.87
esdc,2010,23388.99
esdc,2015,823046.97
esdc,2016,1283481.99
esdc,2017,1361931.94
esdc,2018,1342401.77
esdc,2019,1097320.43
fintrac,2013,7236.50
fintrac,2014,7236.50
fintrac,2019,75936.00
gac,2010,944544.38
gac,2011,807326.86
gac,2012,441833.21
gac,2013,982018.40
gac,2014,1477134.21
gac,2015,1288146.26
gac,2016,1275972.49
gac,2017,1003646.73
gac,2018,1293543.42
gac,2019,886373.34
hc,2013,50242.63
hc,2014,169202.38
hc,2015,138349.52
hc,2016,76275.00
hc,2017,351202.55
hc,2018,250773.80
hc,2019,245285.33
iaac,2016,21891.77
ic,2010,145559.00
ic,2011,54748.50
ic,2012,28409.50
ic,2013,41815.00
ic,2014,243977.50
ic,2015,225506.00
ic,2016,128739.50
ic,2018,596100.43
ic,2019,1164422.63
inac,2018,26366.06
ircc,2010,1474038.50
ircc,2011,2668787.51
ircc,2012,1585611.49
ircc,2013,1845601.88
ircc,2014,5200282.27
ircc,2015,7360335.46
ircc,2016,5111223.78
ircc,2017,3988293.07
ircc,2018,5907016.51
ircc,2019,6534440.97
isc,2017,5307.75
isc,2018,5307.75
just,2012,62668.62
just,2014,260207.13
just,2015,273740.78
just,2016,24146.38
nfb,2017,16691.35
nfb,2018,16691.35
nfb,2019,12727.73
nrc,2010,5892.50
nrc,2013,128766.00
nrc,2014,13114.00
nrc,2015,150615.00
nrc,2016,39150.00
nrc,2017,13406.40
nrcan,2012,46282.81
nrcan,2013,33888.80
nrcan,2016,13357.03
nrcan,2019,80258.26
osgg,2018,172727.85
osgg,2019,172727.85
oto,2014,11775.83
pbc,2012,61993.00
pc,2010,12757.50
pc,2011,5866.22
pc,2012,37920.62
pc,2014,63215.92
pc,2015,131157.75
pco,2019,37666.67
phac,2013,33398.57
phac,2014,273592.70
phac,2015,150895.23
phac,2016,93708.08
phac,2017,118387.28
phac,2018,25310.59
ppsc,2014,17512.01
ppsc,2015,17512.01
ppsc,2016,44665.02
ps,2010,143653.68
ps,2011,75176.64
ps,2012,22224.84
ps,2014,52359.33
ps,2015,66253.57
ps,2016,24408.00
psc,2018,87955.88
psc,2019,202298.51
pspc,2010,1186663.87
pspc,2011,2453628.42
pspc,2012,1665467.82
pspc,2013,1091646.18
pspc,2014,507372.33
pspc,2015,446907.60
pspc,2016,101902.69
pspc,2017,82897.50
pspc,2018,45937.90
pspc,2019,22699.64
rcmp,2010,7393.17
rcmp,2012,53002.65
rcmp,2013,53002.65
ssc,2011,403904.19
ssc,2012,586436.31
ssc,2013,826230.89
ssc,2014,1236637.65
ssc,2015,335423.20
ssc,2019,73508.76
stats,2010,24500.00
tbs,2010,660150.00
tbs,2011,804284.06
tbs,2012,689142.86
tbs,2013,748665.61
tbs,2014,164302.00
tbs,2018,544562.26
tbs,2019,569243.15
tc,2011,317115.67
tc,2012,317115.67
tc,2013,345901.58
tc,2014,59426.97
tc,2015,99138.35
tc,2016,57638.89
tc,2017,18750.00
tc,2018,34504.82
tc,2019,34504.82
vac,2015,6468.80
vac,2016,6468.80
vac,2017,6881.70
vac,2018,6881.70
