gen_vendor_normalized,total_entries,total_contracts,total_amendments
MCLUHAN DAVIES COMMUNICATIONS,1,1,0
MEDIA Q,1,1,0
MIRARCO MINING INNOVATION,1,1,0
MULTICORPORA R D,1,1,0
NETGEN,1,1,0
NEW EARTH,1,1,0
ON POINT WRITING AND EDITING,1,1,0
ONX ENTERPRISE SOLUTIONS,1,1,0
OPEN STORAGE SOLUTIONS,1,1,0
OPTIMUM TALENT,1,1,0
OXFAM CANADA,1,1,0
PETER DUINKER,1,1,0
PHH ARC ENVIRONMENTAL,1,1,0
PHILIP EINISH,1,1,0
PLANNING SOLUTIONS,1,1,0
POMEROY HOTEL,1,1,0
PQMNET,1,1,0
PRIMEXX VENTURES,1,1,0
PRIVASOFT,1,1,0
PROFESSIONAL LANGUAGE SCHOOL,1,1,0
QUANTUM MANAGEMENT SERVICES,1,1,0
QUINTET CONSULTING,1,1,0
QUORUS CONSULTING GROUP,1,1,0
RANDSTAD,1,1,0
RICHARD THIBAULT COMMUNICATIONS,1,1,0
ROADPOST,1,1,0
ROBERT PITT,1,1,0
ROGER CLEWLEY,1,1,0
RONALD L DOERING,1,1,0
SAMSON ASSOCIATES,1,1,0
SECUR,1,1,0
SECURE TECHNOLOGIES INTERNATIONAL,1,1,0
SHARED VALUE SOLUTIONS,1,1,0
SHARLEEN BANNON,1,1,0
SOCAM,1,1,0
STENOTRAN SERVICES,1,1,0
STEPHEN NEIMAN ASSOCIATES,1,0,1
SWANSON ENVIRONMENTAL STRATEGIES,1,1,0
SYNERGY OUTCOMES,1,1,0
TASMAN HELICOPTERS,1,1,0
THE 500 STAFFING SERVICES,1,0,1
THE DESIGN ASSOCIATES,1,1,0
THE GLOBAL GROUP,1,1,0
THE HUMAN ENVIRONMENT GROUP,1,1,0
THUNDER AIRLINES,1,1,0
TRANSFERT ENVIRONNEMENT ET SOCIETE,1,1,0
TSILHQOTIN NATIONAL GOVERNMENT,1,1,0
TWO WORLDS CONSULTING,1,1,0
WILLOW SPRINGS STRATEGIC SOLUTIONS,1,1,0
WWWSYNTERGYCOM,1,1,0
YELLOWHEAD HELICOPTERS,1,1,0
168446 CANADA,1,1,0
YVON GAUTHIER INFO TRAINING,1,1,0
2080061 ONTARIO,1,1,0
3D DATACOMM,1,1,0
4336615 CANADA,1,1,0
6761593 CANADA,1,1,0
7092661 CANADA,1,1,0
7792395 ONTARIO,1,1,0
ADAPTEK SYSTEMS,1,1,0
ADRM TECHNOLOGY CONSULTING,1,1,0
ALAN WINBERG CONSULTING,1,1,0
ALLIANCE FRANCAISE DE VANCOUVER,1,1,0
ALTRUISTIC INFORMATICS CONSULTING,1,1,0
AN DESIGN COMMUNICATIONS,1,1,0
ARIANE EMOND,1,1,0
ARTEMP,1,1,0
ASOKAN BUSINESS INTERIORS,1,1,0
AURA ENVIRONMENTAL RESEARCH AND,1,1,0
AURA ENVIRONMENTAL RESEARCH AND CONSULTING,1,1,0
AV CANADA,1,1,0
AVW TELAV AUDIO VISUAL SOLUTIONS,1,1,0
BDO CANADA,1,1,0
BRYMARK PROMOTIONS,1,1,0
BURGESS BUSINESS INTERIORS,1,1,0
CANADIAN CORPS OF COMMISSIONAIRES,1,1,0
CANADIAN RESEARCH INSTITUTE,1,1,0
CANSEL WADE,1,1,0
CANTERBURY CONSULTING,1,1,0
CAPITAL OFFICE INTERIORS,1,1,0
CARBON COPY DIGITAL,1,1,0
C CORE,1,1,0
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON,1,1,0
CHASE OFFICE INTERIORS,1,1,0
CHRONO AVIATION,1,1,0
CLARY OTTMAN CPA CA,1,1,0
CLEMENT ROCK,1,1,0
COMPUEASE,1,1,0
CRD DISTRIBUTION,1,1,0
CTC TRAINCANADA,1,1,0
DALIAN ENTERPRISES,1,1,0
DELTA PARTNERS,1,1,0
DGB CONSULTING,1,1,0
DIALOGUE PARTNERS,1,1,0
DONALD ROSS MANAGEMENT CONSULTING,1,1,0
DPRA CANADA,1,1,0
EBERHARD VON HUENE ASSOCIATES,1,1,0
ECOLE DE LANGUES ABCE,1,1,0
ECOLE DE LANGUES DE LESTRIE,1,1,0
ECORISK MANAGEMENT,1,1,0
ELYTRA ENTERPRISES,1,1,0
ENDLESS FILMS,1,1,0
ERIK EBERHARDT ROCK ENGINEERING CONSULTING,1,1,0
