owner_acronym,effective_year,sum_yearly_value
cbsa,2014,236424.00
cbsa,2015,236424.00
cbsa,2016,299669.22
cfia,2018,49414.90
cnsc,2013,14675.31
cra,2010,123463.61
cra,2011,123463.61
cra,2012,12339.60
cra,2013,10848.00
cra,2014,10848.00
csps,2013,22374.00
csps,2014,22374.00
dnd,2012,192453.13
dnd,2013,192453.13
dnd,2015,26670.00
dnd,2016,67630.50
dnd,2017,67630.50
ec,2014,103362.00
ec,2015,222920.25
ec,2016,54345.70
ec,2017,54345.70
esdc,2011,16301.25
esdc,2014,24835.14
esdc,2018,57487.51
gac,2010,190890.00
gac,2011,1002307.51
gac,2012,1688933.17
gac,2013,1230956.09
gac,2014,2081825.96
gac,2015,2415772.01
gac,2016,3098207.93
gac,2017,3536598.67
gac,2018,4678155.87
gac,2019,2071444.77
hc,2014,135639.34
hc,2015,1056840.55
hc,2016,2014659.66
hc,2017,965567.86
hc,2018,327270.69
hc,2019,403143.85
ic,2013,42968.50
ic,2014,42968.50
inac,2014,172777.78
inac,2015,118586.90
inac,2016,211611.58
inac,2017,770502.37
inac,2018,346585.26
inac,2019,750202.35
ircc,2013,268488.00
ircc,2014,0.00
ircc,2018,54618.56
ircc,2019,54618.56
isc,2017,91359.13
isc,2018,91359.13
isc,2019,391386.43
just,2019,710917.96
lac,2014,77486.93
lac,2015,38743.47
lac,2016,1314003.22
lac,2017,1324753.76
lac,2018,1482214.76
lac,2019,1367656.54
nrc,2017,30312.82
nrc,2018,30312.82
nrcan,2013,10396.00
nrcan,2014,10396.00
nrcan,2019,23730.00
pc,2010,24885.00
pc,2014,14659.31
pch,2017,24561.68
pch,2018,24561.68
pco,2012,12373.50
pco,2013,12373.50
phac,2014,271278.67
phac,2015,971855.93
phac,2016,1236118.70
phac,2017,743188.35
phac,2018,152657.88
pptc,2010,24029.63
pptc,2011,24029.63
ps,2013,283530.18
ps,2014,295451.68
ps,2015,167490.48
ps,2017,344632.32
psc,2010,29413.00
psc,2012,20249.00
pspc,2010,6091017.50
pspc,2011,381036.00
pspc,2012,1225584.67
pspc,2013,1865480.95
pspc,2014,1488253.30
pspc,2015,1031483.99
pspc,2016,4840063.34
pspc,2017,4866275.99
pspc,2018,4893420.69
pspc,2019,7235921.76
rcmp,2011,547496.30
rcmp,2012,543880.30
rcmp,2013,1498030.44
rcmp,2014,166669.24
rcmp,2015,180390.38
rcmp,2016,3414927.29
rcmp,2017,1619660.68
rcmp,2018,1800738.89
rcmp,2019,2482902.92
ssc,2012,24056.29
ssc,2013,255785.67
ssc,2014,936972.27
ssc,2015,1289794.07
ssc,2016,673563.00
ssc,2017,673563.00
ssc,2018,1813333.33
ssc,2019,1813333.33
tbs,2010,143397.00
tbs,2011,150177.00
tbs,2012,6780.00
tbs,2013,793260.00
tbs,2014,-400952.25
tbs,2015,1020521.83
tbs,2016,1172356.17
tbs,2017,1172356.17
tbs,2018,133567.94
tbs,2019,98595.00
tc,2010,297798.34
tc,2011,731920.11
tc,2012,337504.94
tc,2013,482175.52
tc,2014,271200.00
tc,2016,39408.75
tc,2017,39408.75
vac,2015,67319.25
vac,2016,67319.25
