owner_acronym,effective_year,sum_yearly_value
acoa,2010,368954.56
acoa,2011,688945.10
acoa,2012,374548.59
acoa,2013,437701.47
acoa,2014,63152.88
acoa,2016,57630.00
acoa,2017,115260.00
acoa,2018,117520.00
acoa,2019,561850.05
agr,2012,2002944.86
agr,2013,2010470.66
agr,2014,2356250.66
agr,2015,26046.50
agr,2016,11514.70
agr,2017,609356.34
agr,2018,1169793.13
agr,2019,691634.11
atssc,2016,26750.00
atssc,2017,161039.07
atssc,2018,190669.75
atssc,2019,125076.59
cas,2019,28704.66
cbsa,2014,73557.00
cbsa,2015,73557.00
cbsa,2016,375812.66
cbsa,2017,431008.44
cbsa,2018,665293.86
cbsa,2019,292583.29
ced,2010,39717.83
ced,2011,39717.83
ced,2014,9633.24
ced,2015,13521.03
ced,2016,31713.65
ced,2017,18613.33
ced,2018,60588.64
ced,2019,161910.91
cer,2017,152205.00
cer,2018,258904.88
cer,2019,119673.20
cfia,2011,102084.00
cfia,2012,280297.00
cfia,2013,874895.72
cfia,2014,174962.71
cfia,2015,227169.09
cfia,2016,763162.93
cfia,2017,806522.00
cfia,2018,492877.74
cfia,2019,581271.44
cgc,2017,34533.13
cgc,2018,57686.81
cgc,2019,23153.69
chrc,2018,8046.90
chrc,2019,178540.98
cihr,2016,141704.85
cihr,2017,289010.13
cihr,2018,168206.00
cihr,2019,207726.81
cnsc,2010,41737.50
cnsc,2015,117369.99
cnsc,2016,45223.54
cnsc,2017,201711.49
cnsc,2018,319198.40
cnsc,2019,371579.30
cra,2010,13907590.25
cra,2011,14255087.22
cra,2012,13157151.41
cra,2013,13652051.66
cra,2014,868914.99
cra,2015,693183.28
cra,2016,397979.26
cra,2017,633384.38
cra,2018,1224745.63
cra,2019,19924477.11
crtc,2017,19508.42
crtc,2018,140795.66
crtc,2019,121287.24
csa,2010,105618.45
csa,2011,118819.05
csa,2012,83381.55
csa,2013,404409.60
csa,2014,12945.00
csa,2015,5588.87
csa,2016,5588.87
csa,2017,13100.76
csa,2018,7511.89
csa,2019,23456.36
csc,2014,183286.00
csc,2015,374154.63
csc,2016,511700.82
csc,2017,3184646.47
csc,2018,1156038.03
csc,2019,551907.38
csps,2015,40183.88
csps,2016,40183.88
csps,2017,99077.29
csps,2019,30638.57
cta,2017,38401.07
cta,2018,63511.85
cta,2019,167986.66
dfo,2010,112625.00
dfo,2011,112625.00
dfo,2012,13214114.58
dfo,2013,5269450.03
dfo,2014,5110375.56
dfo,2015,1358541.51
dfo,2016,204000.00
dfo,2017,266063.80
dfo,2018,1213984.26
dfo,2019,802003.76
dnd,2010,930611.50
dnd,2011,-1506445.50
dnd,2012,288695.00
dnd,2013,1303410.00
dnd,2014,4233053.00
dnd,2015,2978787.00
dnd,2017,9503600.92
dnd,2018,3334263.10
dnd,2019,3334263.10
ec,2010,2336187.03
ec,2011,2288767.63
ec,2012,160800.00
ec,2013,241000.00
ec,2015,693345.91
ec,2016,899162.65
ec,2017,968770.81
ec,2018,672755.47
ec,2019,2333438.58
elections,2017,1587265.94
elections,2018,1696952.09
elections,2019,2986445.43
esdc,2010,73546613.13
esdc,2011,73477271.95
esdc,2012,74871845.45
esdc,2013,14796058.42
esdc,2014,7212395.53
esdc,2015,8836035.97
esdc,2016,10662506.15
esdc,2017,13007005.64
esdc,2018,12446917.20
esdc,2019,8943227.41
fcac,2011,23407.00
fcac,2013,5216.00
fcac,2014,19105.17
fcac,2015,13889.17
fcac,2016,21494.35
fcac,2017,48922.69
fcac,2018,123166.89
fcac,2019,222308.38
fin,2011,137554.90
fin,2012,502002.50
fin,2013,1063789.35
fin,2014,1111923.79
fin,2015,179859.10
fin,2016,198103.46
fin,2017,279647.86
fin,2018,209872.34
fin,2019,242419.53
fintrac,2011,70440.00
fintrac,2013,43736.09
fintrac,2014,81432.89
fintrac,2015,431484.94
fintrac,2017,51265.44
fintrac,2018,104013.52
fintrac,2019,52748.08
fja,2015,15884.14
fja,2016,20063.11
fja,2017,8734.88
fja,2018,8734.88
gac,2010,650530.70
gac,2011,224300.00
gac,2012,647252.70
gac,2013,3662531.69
gac,2014,301189.51
gac,2015,449906.99
gac,2016,591967.18
gac,2017,2094073.16
gac,2018,1323979.29
gac,2019,1964088.15
hc,2013,36413.69
hc,2014,1008541.39
hc,2015,1494960.32
hc,2016,1465001.24
hc,2017,874026.73
hc,2018,347145.24
hc,2019,524564.57
ic,2010,178054.00
ic,2011,231080.00
ic,2012,119780.00
ic,2013,319153.00
ic,2014,500687.50
ic,2015,314874.50
ic,2016,174739.83
ic,2017,366275.48
ic,2018,521759.95
ic,2019,184448.95
ijc,2018,20314.03
ijc,2019,26691.13
inac,2015,108507.37
inac,2016,108507.37
inac,2017,108507.37
inac,2018,441185.74
inac,2019,441185.74
infra,2011,77710.10
infra,2015,302268.96
infra,2016,302268.96
infra,2017,143584.56
infra,2018,69618.38
infra,2019,332356.76
irb,2019,178094.99
ircc,2010,70875.00
ircc,2011,231585.00
ircc,2012,196147.50
ircc,2013,2660657.10
ircc,2014,2563666.65
ircc,2015,1156733.58
ircc,2016,183196.10
ircc,2017,963480.41
ircc,2018,2765436.30
ircc,2019,1842497.80
isc,2019,128206.11
just,2010,85262.63
just,2012,579315.41
just,2013,1039807.36
just,2014,460491.95
just,2015,747547.23
just,2016,948677.79
just,2017,948677.79
just,2018,131072.71
just,2019,249260.94
lac,2010,324385.21
lac,2011,324385.21
lac,2012,324385.21
lac,2013,407440.71
lac,2014,632019.40
lac,2015,221576.17
lac,2016,340169.34
lac,2017,340169.34
mgerc,2016,18435.24
mgerc,2017,23799.84
mgerc,2018,10899.40
mgerc,2019,18881.46
nfb,2018,67243.40
nfb,2019,170782.24
nrc,2010,38137.50
nrc,2011,190687.50
nrc,2012,1751107.00
nrc,2013,1314994.00
nrc,2014,1329401.00
nrc,2015,393663.50
nrc,2016,680802.72
nrc,2017,379709.72
nrc,2018,239983.27
nrc,2019,606259.38
nrcan,2011,25384.32
nrcan,2012,50294.04
nrcan,2013,65596.50
nrcan,2014,96572.63
nrcan,2015,412967.63
nrcan,2016,28815.00
nrcan,2017,247565.63
