owner_acronym,source_year,total_entries,total_contracts,total_amendments
acoa,2010,1,1,0
acoa,2011,3,1,2
acoa,2013,3,2,1
acoa,2015,1,1,0
acoa,2016,2,2,0
acoa,2018,1,1,0
acoa,2019,3,3,0
agr,2013,3,2,1
agr,2014,2,2,0
agr,2016,1,1,0
agr,2017,2,2,0
agr,2018,5,5,0
agr,2019,4,4,0
atssc,2017,6,6,0
atssc,2018,3,3,0
atssc,2019,3,2,1
cas,2018,1,1,0
cbsa,2014,2,2,0
cbsa,2015,1,1,0
cbsa,2016,3,1,2
cbsa,2017,5,4,1
cbsa,2018,5,5,0
cbsa,2019,4,4,0
ced,2014,1,1,0
ced,2015,1,1,0
ced,2016,2,2,0
ced,2017,2,2,0
ced,2018,1,1,0
ced,2019,4,3,1
cer,2015,1,1,0
cer,2016,3,3,0
cer,2017,5,3,2
cer,2018,1,1,0
cfia,2011,4,4,0
cfia,2012,4,4,0
cfia,2013,8,8,0
cfia,2014,4,4,0
cfia,2015,5,4,1
cfia,2016,4,3,1
cfia,2017,4,4,0
cfia,2018,5,4,1
cfia,2019,1,1,0
cgc,2017,1,1,0
cgc,2018,1,1,0
cgc,2019,1,1,0
chrc,2018,2,2,0
chrc,2019,3,3,0
cihr,2015,2,2,0
cihr,2016,3,3,0
cihr,2017,3,2,1
cihr,2018,1,1,0
cihr,2019,3,3,0
cnsc,2010,2,2,0
cnsc,2014,1,1,0
cnsc,2015,1,0,1
cnsc,2016,5,4,1
cnsc,2017,3,2,1
cnsc,2018,1,1,0
cra,2010,6,1,5
cra,2011,4,1,3
cra,2012,3,3,0
cra,2013,11,8,3
cra,2014,6,5,1
cra,2015,1,1,0
cra,2016,5,5,0
cra,2017,4,4,0
cra,2018,2,2,0
cra,2019,6,3,3
crtc,2017,1,1,0
crtc,2018,3,3,0
csa,2010,2,2,0
csa,2011,1,1,0
csa,2012,2,2,0
csa,2015,1,1,0
csa,2016,1,1,0
csa,2017,1,0,1
csa,2019,3,3,0
csc,2012,1,1,0
csc,2013,2,2,0
csc,2014,5,4,1
csc,2015,3,3,0
csc,2016,6,5,1
csc,2017,4,4,0
csc,2018,2,2,0
csc,2019,2,2,0
csps,2014,1,1,0
csps,2016,2,2,0
csps,2018,3,3,0
csps,2019,1,1,0
cta,2017,2,2,0
cta,2018,1,0,1
cta,2019,3,1,2
dfo,2010,1,1,0
dfo,2011,2,2,0
dfo,2012,5,3,2
dfo,2013,6,2,4
dfo,2014,1,1,0
dfo,2015,2,2,0
dfo,2016,2,2,0
dfo,2017,7,7,0
dfo,2018,2,2,0
dfo,2019,7,7,0
dnd,2010,20,16,4
dnd,2011,19,17,2
dnd,2012,6,3,3
dnd,2013,12,12,0
dnd,2014,8,7,1
dnd,2016,1,1,0
dnd,2017,6,3,3
dnd,2018,2,0,2
dnd,2019,3,3,0
ec,2010,6,5,1
ec,2011,2,1,1
ec,2012,4,1,3
ec,2013,4,4,0
ec,2014,1,1,0
ec,2015,1,1,0
ec,2016,1,1,0
ec,2017,4,4,0
ec,2018,3,2,1
ec,2019,5,2,3
elections,2016,2,2,0
elections,2017,2,1,1
elections,2018,2,1,1
elections,2019,5,1,4
esdc,2010,11,11,0
esdc,2011,9,9,0
esdc,2012,9,9,0
esdc,2013,10,10,0
esdc,2014,7,7,0
esdc,2015,11,11,0
esdc,2016,6,6,0
esdc,2017,4,2,2
esdc,2018,7,6,1
esdc,2019,11,8,3
fcac,2010,1,1,0
