owner_acronym,effective_year,sum_yearly_value
acoa,2015,12322.65
acoa,2016,251459.44
acoa,2018,10226.88
acoa,2019,81976.42
agr,2014,12571.02
agr,2015,55399.20
agr,2016,412523.45
agr,2017,2120409.69
agr,2018,4730098.55
agr,2019,292538.40
atssc,2017,141452.28
atssc,2018,12118.44
atssc,2019,25528.60
cas,2018,24230.00
cas,2019,740637.37
cbsa,2011,166206.86
cbsa,2012,166206.86
cbsa,2013,166206.86
cbsa,2014,361470.86
cbsa,2015,355008.38
cbsa,2016,1449461.08
cbsa,2017,861566.48
cbsa,2018,3839472.63
cbsa,2019,4913440.21
ced,2017,204792.27
ced,2019,68068.88
cer,2016,235722.38
cer,2017,72527.08
cer,2018,461317.79
cer,2019,250405.16
cfia,2013,10183142.08
cfia,2014,-540462.57
cfia,2015,157460.75
cfia,2016,525922.40
cfia,2017,341261.88
cfia,2018,1863474.11
cfia,2019,73226.42
cgc,2018,20336.08
cgc,2019,88075.10
chrc,2019,108914.24
cics,2019,100168.35
cihr,2017,97235.00
cihr,2018,59264.00
cihr,2019,134555.66
cnsc,2010,198196.46
cnsc,2011,354350.65
cnsc,2012,83643.52
cnsc,2013,261907.55
cnsc,2014,260489.61
cnsc,2015,173282.83
cnsc,2016,324041.30
cnsc,2017,358933.12
cnsc,2018,465860.81
cnsc,2019,776909.81
cpc,2018,88141.25
cpc,2019,43803.00
cra,2010,-226422.13
cra,2011,469152.56
cra,2012,380878.25
cra,2014,116249.43
cra,2016,265115.78
cra,2017,552626.81
cra,2018,559666.51
cra,2019,11316197.00
crtc,2018,84342.76
csa,2010,703477.47
csa,2011,870352.14
csa,2012,93856.35
csa,2013,175763.26
csa,2014,314799.15
csa,2015,165889.17
csa,2016,498666.47
csa,2017,696156.84
csa,2018,389697.77
csa,2019,259844.94
csc,2015,37296.00
csc,2016,97025.00
csc,2017,2716454.34
csc,2018,2835742.83
csc,2019,770971.65
csps,2015,78242.79
csps,2017,57710.68
csps,2018,154515.51
csps,2019,392190.17
cta,2017,20486.71
cta,2018,20486.71
cta,2019,106832.63
dfo,2010,1142266.33
dfo,2011,339638.50
dfo,2012,352280.14
dfo,2013,1233172.38
dfo,2014,1125521.20
dfo,2015,1243534.20
dfo,2016,112877.25
dfo,2017,5531576.53
dfo,2018,963148.72
dfo,2019,1144752.82
dnd,2010,10635006.73
dnd,2011,10265570.42
dnd,2012,10508203.54
dnd,2013,9681569.57
dnd,2014,8317329.06
dnd,2015,11029355.18
dnd,2016,3496688.14
dnd,2017,3005624.17
dnd,2018,22728054.94
dnd,2019,48727698.55
ec,2010,1694276.00
ec,2012,240955.40
ec,2013,694315.60
ec,2014,464842.15
ec,2015,234785.10
ec,2016,1783201.88
ec,2017,141340.08
ec,2018,163109.69
ec,2019,1049190.45
esdc,2010,146940.79
esdc,2014,38188.44
esdc,2015,17261.88
esdc,2017,18292.31
esdc,2019,3580486.30
fcac,2011,18334.00
fcac,2012,258749.75
fcac,2013,240415.75
fcac,2014,240415.75
fcac,2015,240415.75
feddev,2012,26406.74
feddev,2015,75653.50
feddev,2017,111623.66
fin,2011,155688.13
fin,2012,106586.69
fin,2013,30795.89
fin,2016,239501.24
fin,2017,33450.89
fin,2018,31640.00
fin,2019,548942.70
fintrac,2018,228847.46
fintrac,2019,238297.53
fja,2010,23621.50
fja,2011,66331.01
fja,2012,25627.84
fja,2013,53500.93
fja,2014,87190.80
fja,2015,15484.39
fja,2019,13395.00
gac,2010,1738152.79
gac,2011,40126.30
gac,2012,3137381.15
gac,2013,267956.33
gac,2015,32826.50
gac,2016,70417.24
gac,2017,14054.85
gac,2019,294179.39
hc,2010,80697.60
hc,2011,275037.77
hc,2012,112394.49
hc,2013,368355.04
hc,2014,55439.05
hc,2015,305724.55
hc,2016,69948.30
hc,2017,122877.96
hc,2018,462076.27
hc,2019,69048.54
iaac,2018,19065.47
iaac,2019,266226.03
ic,2010,212643.00
ic,2012,111935.00
ic,2013,86329.00
ic,2014,55635.50
ic,2015,38209.50
ic,2016,127319.00
ic,2017,2714318.71
ic,2018,3535042.59
ic,2019,318091.80
ijc,2019,51111.88
inac,2013,16952.83
inac,2014,16952.83
inac,2015,94371.48
inac,2016,31950.94
inac,2017,301749.24
inac,2018,124383.57
inac,2019,426146.75
infra,2014,89144.29
infra,2015,140567.76
infra,2016,150062.12
infra,2017,338807.33
infra,2018,338807.33
infra,2019,1366063.60
irb,2019,1262486.18
ircc,2010,713455.80
ircc,2011,448268.92
ircc,2012,542882.98
ircc,2013,1630570.78
ircc,2014,2083474.93
ircc,2015,1873316.75
ircc,2018,3886367.00
ircc,2019,531548.03
isc,2018,12513.17
isc,2019,1114112.59
just,2010,898249.44
just,2011,227755.52
just,2012,111358.62
just,2013,86924.50
just,2014,110581.57
just,2015,141671.16
just,2016,454312.14
just,2017,1203133.78
just,2018,451509.16
