owner_acronym,effective_year,sum_yearly_value
atssc,2017,21429.89
atssc,2018,61356.79
atssc,2019,41783.09
cas,2016,15207.13
cas,2017,196402.82
cas,2018,222134.53
cas,2019,181597.76
cbsa,2019,892460.00
cfia,2012,196573.00
cgc,2019,27851.00
cpc,2019,10599.14
cra,2014,8999.32
cra,2015,17042.66
cra,2016,8043.34
crtc,2017,18273.96
crtc,2018,30897.19
crtc,2019,12623.23
csa,2010,101103.03
cta,2016,18744.80
cta,2017,25406.68
cta,2018,14051.23
cta,2019,14897.95
dnd,2010,1628646.00
dnd,2011,2300635.00
dnd,2012,5989391.50
dnd,2013,5465367.59
dnd,2014,4497157.59
dnd,2015,9729828.28
dnd,2016,1597174.78
dnd,2017,146759.11
dnd,2018,1736296.10
dnd,2019,7995689.46
esdc,2011,76404.83
esdc,2012,76404.83
fin,2012,99525.40
fin,2013,99525.40
fintrac,2012,10415.57
fja,2013,23263.73
gac,2015,205739.10
gac,2017,49983.74
gac,2019,7085.50
hc,2016,9424.20
hc,2017,9424.20
ic,2010,102164.50
ic,2011,14312.50
ic,2012,55079.00
ic,2013,7267.00
inac,2015,27040.73
just,2012,11061.37
just,2016,36298.34
just,2018,9734.06
just,2019,9734.06
mgerc,2018,10114.33
mgerc,2019,17573.87
nrc,2012,25805.50
nrc,2013,14168.50
nserc,2018,27787.35
nserc,2019,29201.95
oic,2016,5850.87
oic,2017,5850.87
oic,2018,5850.87
oic,2019,5850.87
osfi,2017,112936.72
osfi,2018,199908.32
osfi,2019,139645.18
osgg,2017,5276602.95
osgg,2018,5276602.95
pc,2011,7310.96
pc,2012,7310.96
pco,2012,87016.78
phac,2016,18848.40
phac,2017,18848.40
ps,2013,34362.17
ps,2014,23865.60
ps,2015,24035.10
ps,2016,134188.45
ps,2017,60750.27
ps,2018,54801.15
ps,2019,26159.71
psc,2010,44569.00
pspc,2010,166515.58
pspc,2011,138422.95
pspc,2012,138422.95
pspc,2014,14713.96
rcmp,2010,218922.51
rcmp,2011,218922.51
rcmp,2012,169088.62
rcmp,2014,15445.00
rcmp,2015,52020.46
rcmp,2016,1501772.88
rcmp,2017,1763283.45
rcmp,2018,1134988.55
rcmp,2019,165924.71
ssc,2012,56372.00
ssc,2013,3380213.38
ssc,2014,13199746.99
ssc,2016,43928348.53
ssc,2017,11081739.48
ssc,2018,37218054.25
ssc,2019,21982953.81
stats,2010,114424.02
stats,2011,597039.52
stats,2012,438702.16
stats,2017,1566993.54
stats,2018,217943.10
tbs,2010,246081.81
tbs,2011,15139.71
tbs,2012,846507.55
tc,2012,131342.00
