owner_acronym,effective_year,sum_yearly_value
cbsa,2019,32131.55
csa,2012,140034.64
csc,2016,19882.00
csps,2019,12460.02
dfo,2010,69781.59
dfo,2011,59089.29
dfo,2012,126773.41
dfo,2013,419859.80
dnd,2010,9404693.40
dnd,2011,14109558.11
dnd,2012,15539773.59
dnd,2013,10182281.39
dnd,2014,6995592.17
dnd,2015,10823270.53
dnd,2016,7840520.02
dnd,2017,7418066.25
dnd,2018,7803755.57
dnd,2019,6430949.26
esdc,2011,11499.60
nrc,2010,11774.00
nrc,2011,78313.00
nrc,2013,39756.00
nrc,2014,39756.00
nrc,2019,65030.37
nrcan,2011,134616.90
nrcan,2012,42198.06
nrcan,2016,100198.70
rcmp,2011,62766.24
rcmp,2012,136503.65
rcmp,2013,85766.30
rcmp,2014,94686.42
rcmp,2015,245658.65
rcmp,2016,266122.69
rcmp,2017,38994.80
stats,2015,112996.99
stats,2016,112996.99
tc,2015,208098.02
tc,2016,557293.71
