owner_acronym,effective_year,sum_yearly_value
cbsa,2019,24860.00
cfia,2011,45360.00
cfia,2014,563870.00
cfia,2015,565000.00
cfia,2016,4842654.93
cfia,2017,17035720.07
cfia,2018,16852339.37
dnd,2012,50000.00
dnd,2018,601989.42
dnd,2019,676569.42
esdc,2011,3702994.53
esdc,2012,4854047.59
esdc,2013,3095926.03
esdc,2014,6046978.65
esdc,2015,16298209.93
esdc,2016,14140155.20
gac,2013,26814.90
ic,2014,131330.00
ic,2015,56443.50
ic,2016,502010.25
ic,2017,546306.25
ic,2018,482598.71
ic,2019,438302.71
ircc,2011,644619.80
ircc,2012,2202754.17
ircc,2013,391324.65
ircc,2014,119881.71
ircc,2015,119881.71
osfi,2018,1092954.83
osfi,2019,7825027.28
phac,2019,118604.80
pspc,2010,35626082.70
pspc,2011,43691857.13
pspc,2012,45926206.13
pspc,2013,45926206.13
pspc,2014,8065774.43
pspc,2016,12081585.04
pspc,2017,12081585.04
pspc,2018,14820010.04
pspc,2019,16319323.94
rcmp,2011,24995.60
rcmp,2019,351249.20
ssc,2018,12317.00
ssc,2019,12317.00
tbs,2013,28250.00
tbs,2014,28250.00
tc,2018,24998.99
