owner_acronym,effective_year,sum_yearly_value
agr,2013,26887.31
agr,2014,51421.18
agr,2015,68448.22
agr,2016,39962.96
agr,2017,41966.58
agr,2018,75489.24
agr,2019,42226.99
cbsa,2016,72885.00
cbsa,2017,96454.88
cbsa,2018,101152.30
cbsa,2019,86635.27
cfia,2019,20010.04
csa,2010,2738420.47
csa,2011,1065333.07
csa,2012,771984.54
csa,2013,329497.33
csa,2014,973330.19
csa,2015,2108306.39
csa,2016,3235002.76
csa,2017,8407392.36
csa,2018,9830636.17
csa,2019,16572287.82
csc,2018,147294.49
csc,2019,556375.58
dfo,2013,49580.00
dfo,2014,5400.00
dfo,2019,12667.73
dnd,2010,8818154.54
dnd,2011,3565353.37
dnd,2012,6182724.45
dnd,2013,-395.19
dnd,2014,-8643426.13
dnd,2015,8515829.00
dnd,2016,4443210.06
dnd,2017,3686963.66
dnd,2018,2817483.25
dnd,2019,2762023.20
ec,2010,185622.50
ec,2011,6578.50
ec,2013,138903.62
ec,2014,11400.00
ec,2015,13471.39
ec,2016,13471.39
ec,2017,56633.79
ec,2018,13471.39
ec,2019,29521.90
fintrac,2019,8346.98
gac,2013,1114929.92
gac,2014,5902598.94
gac,2015,8385818.60
gac,2016,5708095.84
gac,2017,2055111.45
gac,2018,6290579.93
gac,2019,2490596.86
ic,2010,20949.50
ic,2011,9660.00
ic,2012,6043.00
ic,2013,463940.50
ic,2014,457897.50
ic,2015,388754.83
ic,2016,867338.99
ic,2017,1162041.71
ic,2018,1096144.63
ic,2019,99440.00
nbc,2018,25473.00
nbc,2019,25473.00
nrc,2010,360147.50
nrc,2011,1031247.00
nrc,2012,552451.50
nrc,2013,473059.50
nrc,2014,691519.50
nrc,2015,1160208.00
nrc,2016,1093375.73
nrc,2017,1175193.24
nrc,2018,1224310.66
nrc,2019,1197895.22
nrcan,2011,134324.51
nrcan,2012,74999.51
nrcan,2013,163728.23
nrcan,2014,235786.76
nrcan,2015,208342.21
nrcan,2016,332732.61
nrcan,2017,328481.80
nrcan,2018,243407.49
nrcan,2019,215689.74
pc,2013,8880.67
pc,2014,65091.92
pc,2015,63099.94
pc,2016,28016.53
pc,2017,68021.53
pc,2018,37915.88
pc,2019,839407.29
pspc,2010,888745.72
pspc,2011,968959.19
pspc,2012,1011561.22
pspc,2013,371294.47
pspc,2014,387424.19
pspc,2015,310802.48
pspc,2016,526146.07
pspc,2017,244600.30
pspc,2018,316204.93
pspc,2019,537579.28
rcmp,2010,121170.04
rcmp,2011,70413.50
rcmp,2012,65554.95
rcmp,2013,32738.70
rcmp,2014,81335.49
rcmp,2015,65067.20
rcmp,2016,46391.02
rcmp,2017,30109.68
rcmp,2018,26049.29
rcmp,2019,210339.91
stats,2014,11368.04
tc,2011,298880.54
tc,2012,239055.88
tc,2013,301480.89
tc,2014,153862.43
tc,2015,379473.59
tc,2016,182368.07
tc,2017,184155.69
tc,2018,217699.86
tc,2019,386671.43
