owner_acronym,effective_year,sum_yearly_value
agr,2014,10905.38
agr,2015,27476.72
agr,2018,27479.03
agr,2019,54958.04
csa,2016,21172.65
csa,2017,20523.04
dfo,2015,43270.00
dfo,2016,23980.27
dfo,2017,385009.45
dfo,2018,1218609.13
dfo,2019,274879.52
dnd,2010,2704.23
dnd,2011,283055.43
dnd,2012,577877.34
dnd,2013,742580.14
dnd,2014,1104502.34
dnd,2015,1075645.53
dnd,2016,2793572.56
dnd,2017,1590830.20
dnd,2018,1543715.55
dnd,2019,698931.88
nrc,2010,726397.50
nrc,2011,726397.50
nrcan,2019,7067.63
pc,2016,51815.02
pc,2017,244823.24
pc,2018,205264.88
pspc,2012,3898516.80
pspc,2013,2487089.32
pspc,2014,3748218.28
pspc,2015,10935470.49
pspc,2016,14120749.44
pspc,2017,15210388.62
pspc,2018,19776946.45
pspc,2019,12009570.77
rcmp,2017,21085.16
tc,2011,243983.25
tc,2012,291542.47
tc,2013,112732.68
