owner_acronym,effective_year,sum_yearly_value
acoa,2012,78762.85
acoa,2013,68264.73
acoa,2014,76884.07
acoa,2015,192526.37
agr,2013,145055.69
agr,2014,490042.50
agr,2015,981144.44
agr,2016,2346407.27
agr,2017,3650895.87
agr,2018,23305.10
agr,2019,2947199.98
atssc,2016,367156.23
atssc,2018,39847.99
atssc,2019,39847.99
cannor,2018,217979.51
cannor,2019,22974.88
cas,2017,269070.19
cas,2018,299620.63
cbsa,2014,252007.98
cbsa,2015,242382.17
cbsa,2016,306377.47
cbsa,2017,2014000.12
cbsa,2018,1647458.69
cbsa,2019,788204.13
ccohs,2019,12470.09
ced,2015,36180.41
ced,2016,381270.19
ced,2017,23144.73
cer,2018,20235.60
cfia,2011,294782.00
cfia,2012,122474.00
cfia,2013,1002179.60
cfia,2015,41835.15
cfia,2016,1905302.22
cfia,2017,627265.48
cfia,2018,148673.76
cfia,2019,127701.30
cgc,2018,40397.67
chrc,2019,22543.50
cics,2018,11530.99
cics,2019,11530.99
cihr,2016,83831.99
cihr,2017,136712.00
cihr,2019,36725.00
cnsc,2010,261916.86
cnsc,2011,563870.00
cnsc,2016,386463.59
cnsc,2017,179147.94
cnsc,2019,32515.75
cra,2010,20165.04
cra,2011,74283.06
cra,2013,244860.10
cra,2014,150709.23
cra,2015,157687.63
cra,2016,3300771.28
cra,2017,1057677.34
cra,2018,15156532.19
cra,2019,1181080.13
crtc,2018,9438.40
crtc,2019,470343.70
csa,2010,13781.25
csa,2011,225800.77
csa,2012,82237.95
csa,2013,75651.98
csa,2015,69721.92
csa,2016,57601.77
csa,2017,59551.94
csc,2014,28184.00
csc,2015,1461331.15
csc,2016,4131436.78
csc,2017,202107.61
csc,2018,145448.03
csc,2019,255865.74
csps,2015,144856.92
csps,2016,547696.08
csps,2018,100578.53
csps,2019,816222.52
cta,2017,48609.57
cta,2018,48609.57
cta,2019,51053.11
dfo,2010,376985.14
dfo,2011,934331.68
dfo,2012,579195.38
dfo,2013,44128.50
dfo,2014,32354.20
dfo,2015,930710.60
dfo,2016,272854.61
dfo,2017,870499.89
dfo,2018,3819513.11
dfo,2019,3481347.05
dnd,2010,2293688.66
dnd,2011,6916774.95
dnd,2012,8306845.29
dnd,2013,8499904.62
dnd,2014,9804961.34
dnd,2015,15647818.49
dnd,2016,7450072.23
dnd,2017,9111349.53
dnd,2018,17060509.92
dnd,2019,12560760.54
ec,2010,15120.00
ec,2011,143298.34
ec,2012,191951.34
ec,2013,194032.70
ec,2014,689496.74
ec,2015,373310.60
ec,2016,148977.18
ec,2017,18587.67
ec,2018,461844.36
ec,2019,131670.76
elections,2017,261074.93
elections,2018,603132.92
elections,2019,252001.91
esdc,2010,777198.93
esdc,2011,175942.20
esdc,2014,1344163.32
esdc,2015,3024630.61
esdc,2016,18540925.01
esdc,2017,12615638.03
esdc,2018,12848957.42
esdc,2019,1735685.67
fcac,2016,9899.03
fcac,2017,35988.91
fcac,2018,33540.78
fcac,2019,44298.05
feddev,2011,20661.00
feddev,2015,22568.36
feddev,2017,47473.34
feddev,2018,108496.79
feddev,2019,174724.22
fin,2011,35058.02
fin,2012,366359.78
fin,2013,84113.64
fin,2014,59603.27
fin,2015,117680.26
fin,2016,223367.71
fin,2017,1058568.53
fin,2018,185736.95
fin,2019,104699.17
fintrac,2018,325372.78
gac,2011,12249.20
gac,2012,12249.20
gac,2013,41209.72
gac,2015,233780.05
gac,2016,727365.32
gac,2017,480713.32
gac,2018,1600894.53
gac,2019,475419.25
hc,2011,3353512.62
hc,2012,38040.80
hc,2016,65041.73
hc,2017,429344.15
hc,2018,1751458.59
hc,2019,1686090.70
iaac,2016,45642.06
ic,2010,26712.00
ic,2011,945275.00
ic,2012,184380.50
ic,2013,587399.00
ic,2014,727637.50
ic,2015,3245711.50
ic,2016,1925628.50
ic,2017,1478784.45
ic,2018,6300486.83
ic,2019,3647909.65
inac,2013,401001.48
inac,2014,1525460.72
inac,2015,2114691.49
inac,2016,474958.81
inac,2017,344268.15
inac,2018,595330.59
inac,2019,3592041.97
infra,2010,309519.37
infra,2011,119972.79
infra,2012,20643.81
infra,2014,377845.71
infra,2015,47782.26
infra,2016,739716.28
infra,2017,92047.65
infra,2018,81152.08
infra,2019,96355.83
ircc,2011,2393694.22
ircc,2012,59410.01
ircc,2013,52439.81
ircc,2014,246678.01
ircc,2015,59858.13
ircc,2016,116921.47
ircc,2017,2549643.09
ircc,2019,111693.96
isc,2018,221443.11
isc,2019,1885867.12
just,2010,158577.69
just,2011,29868.05
just,2012,23770.51
just,2013,581191.01
just,2014,193505.68
just,2015,917138.82
just,2016,1408907.87
just,2017,433560.52
just,2018,2312899.72
just,2019,2274446.84
lac,2014,28822.22
lac,2015,119293.49
lac,2016,106653.94
lac,2017,8715.94
lac,2019,40803.59
mgerc,2019,24754.82
nfb,2019,114147.16
nrc,2011,78875.00
nrc,2012,34615.00
nrc,2014,334264.00
nrc,2015,44184.00
nrc,2016,385472.58
nrc,2017,1954505.79
nrc,2018,2617007.17
nrc,2019,2292580.48
nrcan,2012,60340.88
nrcan,2013,242720.09
nrcan,2014,476859.33
nrcan,2015,92496.58
nrcan,2016,254808.59
nrcan,2017,483968.64
nrcan,2018,479569.03
nrcan,2019,459280.99
nserc,2018,15763.50
nserc,2019,10283.00
oag,2019,20491.87
ocl,2018,56944.20
ocl,2019,19563.91
oic,2018,44280.16
osfi,2018,48429.47
osgg,2019,15066.52
pc,2010,180061.32
pc,2011,195172.50
pc,2012,213502.58
pc,2013,129426.50
pc,2014,63510.11
pc,2015,176750.47
pc,2016,427298.82
pc,2017,92650.70
pc,2018,279329.22
pc,2019,27523.09
pch,2010,136149.30
pch,2011,66360.35
pch,2013,128817.05
pch,2014,1278272.26
pch,2015,1048801.52
pch,2016,269243.49
pch,2017,332733.83
pch,2018,119668.74
pch,2019,84851.09
pco,2010,27720.00
pco,2012,299911.04
pco,2014,20648.49
pco,2015,126121.29
pco,2016,649817.03
pco,2017,3697711.71
pco,2018,1760324.82
pco,2019,325415.00
phac,2010,312706.04
phac,2011,2005145.71
phac,2012,15010.24
phac,2015,36626.98
phac,2016,120366.27
phac,2017,716437.44
phac,2018,1182900.34
phac,2019,1843954.24
pmprb,2019,72395.93
ppsc,2012,61879.81
ppsc,2013,22148.00
ppsc,2015,13447.00
ppsc,2016,300167.09
ppsc,2017,5799.67
ppsc,2018,69159.43
ppsc,2019,39329.86
pptc,2011,151380.30
pptc,2012,93835.73
pptc,2013,12370.01
ps,2012,29501.11
ps,2016,163365.96
ps,2017,60020.66
ps,2018,28037.56
ps,2019,45464.02
psc,2011,107282.00
psic,2017,84762.67
pspc,2010,1189002.26
