owner_acronym,effective_year,sum_yearly_value
dfo,2010,19800677.23
dfo,2011,35146590.44
dfo,2012,17953730.73
dfo,2013,18035352.65
dfo,2014,4823754.05
dfo,2015,4823754.05
dfo,2016,4823754.05
dfo,2017,20762855.10
dfo,2018,25065390.84
dfo,2019,25862892.44
dnd,2011,-920148.00
dnd,2014,1356000.00
dnd,2015,1535269.26
dnd,2016,1760756.46
dnd,2017,1667318.86
dnd,2018,407806.92
dnd,2019,65148.27
gac,2019,25000.00
inac,2018,18058.65
nrc,2013,32544.00
nrc,2015,19806.00
nrc,2016,154731.00
nrcan,2018,23322.48
pc,2017,74069.27
pc,2018,195355.75
pc,2019,140261.75
pspc,2018,11345.16
rcmp,2011,26015.76
rcmp,2016,168413.97
rcmp,2017,81354.67
rcmp,2018,24665.59
