gen_vendor_normalized,source_year,total_entries,total_contracts,total_amendments
ABRAXIS,2016,1,1,0
ABRAXIS,2017,3,3,0
ABRAXIS,2018,7,7,0
ABRAXIS,2019,1,1,0
AGILENT,2016,1,1,0
AGILENT,2017,6,6,0
AGILENT,2018,5,5,0
AGILENT,2019,4,4,0
COMPUGEN,2016,1,1,0
COMPUGEN,2017,2,2,0
COMPUGEN,2018,2,2,0
COMPUGEN,2019,3,3,0
DELL COMPUTER,2017,4,4,0
DELL COMPUTER,2018,4,4,0
DELL COMPUTER,2019,4,4,0
FISHER SCIENTIFIC COMPANY,2016,3,3,0
FISHER SCIENTIFIC COMPANY,2017,6,6,0
FISHER SCIENTIFIC COMPANY,2018,8,8,0
FISHER SCIENTIFIC COMPANY,2019,1,1,0
LIFE TECHNOLOGIES,2016,2,2,0
LIFE TECHNOLOGIES,2017,4,4,0
LIFE TECHNOLOGIES,2018,5,4,1
LIFE TECHNOLOGIES,2019,4,4,0
PERTEN INSTRUMENTS CANADA,2016,1,1,0
PERTEN INSTRUMENTS CANADA,2017,2,1,1
PERTEN INSTRUMENTS CANADA,2018,4,3,1
PERTEN INSTRUMENTS CANADA,2019,5,4,1
THERMOFISHER SCIENTIFIC,2016,1,1,0
THERMOFISHER SCIENTIFIC,2017,4,4,0
THERMOFISHER SCIENTIFIC,2018,3,3,0
THERMOFISHER SCIENTIFIC,2019,8,7,1
WATERS,2016,3,3,0
WATERS,2017,6,6,0
WATERS,2018,11,10,1
WATERS,2019,7,7,0
XEROX,2017,6,6,0
XEROX,2018,4,4,0
XEROX,2019,2,2,0
