vendor_normalized,effective_year,sum_yearly_value
ACART COMMUNICATIONS,2011,941666.67
ACART COMMUNICATIONS,2012,1986916.67
ACART COMMUNICATIONS,2013,1986916.67
CISTEL TECHNOLOGY,2010,64575.00
CISTEL TECHNOLOGY,2011,69326.78
CISTEL TECHNOLOGY,2012,91298.22
CISTEL TECHNOLOGY,2013,229079.25
CISTEL TECHNOLOGY,2014,602031.80
CISTEL TECHNOLOGY,2015,859084.20
CISTEL TECHNOLOGY,2016,332525.10
CISTEL TECHNOLOGY,2017,514808.79
CISTEL TECHNOLOGY,2018,754354.54
CISTEL TECHNOLOGY,2019,646519.55
COSSETTE COMMUNICATIONS,2010,13731641.22
COSSETTE COMMUNICATIONS,2011,8282155.17
COSSETTE COMMUNICATIONS,2012,9574155.92
COSSETTE COMMUNICATIONS,2013,8322266.56
COSSETTE COMMUNICATIONS,2014,12536958.64
COSSETTE COMMUNICATIONS,2015,6851088.50
COSSETTE COMMUNICATIONS,2016,4633050.80
COSSETTE COMMUNICATIONS,2017,1169239.07
KBSP CANADA,2013,1186500.00
KBSP CANADA,2014,1412500.00
KBSP CANADA,2015,3955000.00
KBSP CANADA,2016,3955000.00
MICROSOFT CANADA,2011,137554.90
MICROSOFT CANADA,2012,463865.00
MICROSOFT CANADA,2013,1025651.85
MICROSOFT CANADA,2014,1111923.79
MICROSOFT CANADA,2015,179859.10
MICROSOFT CANADA,2016,50426.25
MICROSOFT CANADA,2017,116384.59
MICROSOFT CANADA,2018,194286.28
MICROSOFT CANADA,2019,113866.46
NATIONS TRANSLATION,2014,552420.68
NATIONS TRANSLATION,2015,552420.68
NATIONS TRANSLATION,2016,552420.68
NATIONS TRANSLATION,2017,552420.68
NATIONS TRANSLATION,2018,552420.68
NATIONS TRANSLATION,2019,552420.68
OGILVY MONTREAL,2010,1984500.00
OGILVY MONTREAL,2011,1984500.00
SAS INSTITUTE,2012,514922.36
SAS INSTITUTE,2013,696528.61
SAS INSTITUTE,2014,562420.21
SAS INSTITUTE,2015,820666.64
SAS INSTITUTE,2016,595373.90
SAS INSTITUTE,2017,570566.51
SAS INSTITUTE,2018,483185.16
SAS INSTITUTE,2019,461812.27
SOCIETE GAMMA,2010,662248.30
SOCIETE GAMMA,2011,787483.40
SOCIETE GAMMA,2012,877866.84
SOCIETE GAMMA,2013,877866.84
SOCIETE GAMMA,2014,877866.84
THE MASHA KRUPP TRANSLATION GROUP,2014,451892.65
THE MASHA KRUPP TRANSLATION GROUP,2015,451892.65
THE MASHA KRUPP TRANSLATION GROUP,2016,1130788.34
THE MASHA KRUPP TRANSLATION GROUP,2017,1274279.34
THE MASHA KRUPP TRANSLATION GROUP,2018,673546.77
THE MASHA KRUPP TRANSLATION GROUP,2019,1413499.56
